"2019-08-24 17:37:06.000","pictures.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:3c","201908"
"2019-08-24 20:21:29.000","video.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:2da","201908"
"2019-08-24 17:06:43.000","own.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:db0","201908"
"2019-08-24 17:15:01.000","p.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:1317","201908"
"2019-08-24 23:44:01.000","zkm-tagung.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:39","201908"
"2019-08-24 21:48:25.000","www.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:34","201908"
"2019-08-24 08:48:47.000","files.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:c2","201908"
"2019-08-24 04:51:03.000","blog.hboeck.de","a","178.63.68.96","201908"
"2019-08-24 04:51:03.000","blog.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:d7c","201908"
"2019-08-24 18:02:01.000","privat.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:14f3","201908"
"2019-08-24 18:37:11.000","rompager.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:106c","201908"
"2019-08-24 20:01:39.000","tt.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:15b3","201908"
"2019-08-24 08:24:44.000","fancynossl.hboeck.de","a","178.63.68.96","201908"
"2019-08-24 08:24:44.000","fancynossl.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:c1b","201908"
"2019-08-24 08:26:50.000","fancyssl.hboeck.de","a","178.63.68.96","201908"
"2019-08-24 08:26:50.000","fancyssl.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:c1a","201908"
"2019-08-24 18:37:28.000","rsapss.hboeck.de","a","178.63.68.96","201908"
"2019-08-24 18:37:28.000","rsapss.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:959","201908"
"2019-08-24 12:39:05.000","media.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:2da","201908"
"2019-08-24 06:16:46.000","config.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:1402","201908"
"2019-08-24 03:09:41.000","_mta-sts.hboeck.de","txt","|v=STSv1; id=4dcd112d5a729059cd8f2dc1987f0a21;.com","201908"
"2019-08-24 13:11:17.000","mta-sts.hboeck.de","a","178.63.68.96","201908"
"2019-08-24 13:11:17.000","mta-sts.hboeck.de","aaaa","2a01:4f8:121:1ffe:1:1008:0:1564","201908"
