"2019-08-24 10:23:13.000","il.deliveroo.net","hinfo","DP","201908"
"2019-08-24 10:18:26.000","il.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 22:27:50.000","www.signing.payments.deliveroo.net","hinfo","DP","201908"
"2019-08-24 22:34:16.000","www.signing.uat.payments.deliveroo.net","hinfo","DP","201908"
"2019-08-24 08:31:36.000","es.deliveroo.net","hinfo","DP","201908"
"2019-08-24 08:15:42.000","es.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 16:25:55.000","nl.deliveroo.net","hinfo","DP","201908"
"2019-08-24 16:24:46.000","nl.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 18:56:45.000","sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 04:14:00.000","atlantis.deliveroo.net","hinfo","DP","201908"
"2019-08-24 04:11:37.000","atlantis.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 18:53:58.000","sg.deliveroo.net","hinfo","DP","201908"
"2019-08-24 18:53:12.000","sg.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 20:10:12.000","uat.payments.deliveroo.net","hinfo","DP","201908"
"2019-08-24 22:37:34.000","www.uat.payments.deliveroo.net","hinfo","DP","201908"
"2019-08-24 09:13:59.000","hk.deliveroo.net","hinfo","DP","201908"
"2019-08-24 09:15:07.000","hk.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 10:18:14.000","ie.deliveroo.net","hinfo","DP","201908"
"2019-08-24 10:17:16.000","ie.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 06:17:26.000","consumer-web-app-cdn.deliveroo.net","hinfo","DP","201908"
"2019-08-24 17:27:21.000","payments.deliveroo.net","hinfo","DP","201908"
"2019-08-24 03:44:52.000","ae.deliveroo.net","hinfo","DP","201908"
"2019-08-24 03:47:48.000","ae.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 08:49:16.000","global.deliveroo.net","hinfo","DP","201908"
"2019-08-24 09:04:29.000","global.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 11:17:27.000","kw.deliveroo.net","hinfo","DP","201908"
"2019-08-24 11:17:54.000","kw.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 07:08:01.000","de.deliveroo.net","hinfo","DP","201908"
"2019-08-24 07:05:05.000","de.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 20:33:24.000","weather.deliveroo.net","hinfo","DP","201908"
"2019-08-24 22:17:36.000","www.payments.deliveroo.net","hinfo","DP","201908"
"2019-08-24 10:47:40.000","it.deliveroo.net","hinfo","DP","201908"
"2019-08-24 10:49:03.000","it.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 18:28:07.000","restaurant-api.deliveroo.net","hinfo","DP","201908"
"2019-08-24 18:26:14.000","restaurant-hub.deliveroo.net","hinfo","DP","201908"
"2019-08-24 16:55:41.000","order-status.deliveroo.net","hinfo","DP","201908"
"2019-08-24 20:08:15.000","uk.deliveroo.net","hinfo","DP","201908"
"2019-08-24 20:08:29.000","uk.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 18:58:59.000","signing.payments.deliveroo.net","hinfo","DP","201908"
"2019-08-24 19:01:10.000","signing.uat.payments.deliveroo.net","hinfo","DP","201908"
"2019-08-24 04:14:03.000","au.deliveroo.net","hinfo","DP","201908"
"2019-08-24 04:25:12.000","au.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 04:40:45.000","be.deliveroo.net","hinfo","DP","201908"
"2019-08-24 04:46:33.000","be.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 20:06:16.000","tw.deliveroo.net","hinfo","DP","201908"
"2019-08-24 20:04:34.000","tw.sandbox.deliveroo.net","hinfo","DP","201908"
"2019-08-24 08:35:53.000","fr.deliveroo.net","hinfo","DP","201908"
"2019-08-24 08:42:32.000","fr.sandbox.deliveroo.net","hinfo","DP","201908"
