"2019-08-24 06:55:07.000","csdp.tomtomgroup.com","a","185.5.121.221","201908"
"2019-08-24 10:34:31.000","intouchmobile.tomtomgroup.com","a","194.78.35.211","201908"
"2019-08-24 10:23:47.000","intranet.adtooling.tomtomgroup.com","ns","ns4-05.azure-dns.info","201908"
"2019-08-24 10:23:47.000","intranet.adtooling.tomtomgroup.com","ns","ns1-05.azure-dns.com","201908"
"2019-08-24 10:23:47.000","intranet.adtooling.tomtomgroup.com","ns","ns2-05.azure-dns.net","201908"
"2019-08-24 10:23:47.000","intranet.adtooling.tomtomgroup.com","ns","ns3-05.azure-dns.org","201908"
"2019-08-24 18:46:15.000","sams-office-nat.tomtomgroup.com","a","85.90.76.130","201908"
"2019-08-24 17:02:16.000","outbound.tomtomgroup.com","a","185.5.121.250","201908"
"2019-08-24 17:02:16.000","outbound.tomtomgroup.com","a","185.5.121.251","201908"
"2019-08-24 17:02:16.000","outbound.tomtomgroup.com","a","85.90.77.4","201908"
"2019-08-24 08:40:06.000","fs-eu.tomtomgroup.com","a","185.5.121.217","201908"
"2019-08-24 08:40:42.000","fs-tt-services.tomtomgroup.com","a","185.5.122.58","201908"
"2019-08-24 06:20:15.000","fs-tt.tomtomgroup.com","a","185.5.122.28","201908"
"2019-08-24 08:39:20.000","fs-ttext.tomtomgroup.com","a","185.5.122.10","201908"
"2019-08-24 16:31:23.000","nlftp.tomtomgroup.com","a","185.5.121.204","201908"
"2019-08-24 16:37:02.000","noc.tomtomgroup.com","a","185.5.121.203","201908"
"2019-08-24 18:28:16.000","registry.adtooling.tomtomgroup.com","a","51.144.102.78","201908"
"2019-08-24 19:23:58.000","sourceexplorer-external.tomtomgroup.com","cname","cpu-portal.tomtomgroup.com","201908"
"2019-08-24 10:53:33.000","jira-dev-ext.tomtomgroup.com","a","185.5.123.80","201908"
"2019-08-24 10:57:43.000","jira-ext.tomtomgroup.com","a","185.5.122.58","201908"
"2019-08-24 04:20:04.000","as.ocscwa.tomtomgroup.com","cname","ocscwa.tomtomgroup.com","201908"
"2019-08-24 06:20:15.000","confluence.tomtomgroup.com","cname","fs-tt.tomtomgroup.com","201908"
"2019-08-24 17:39:29.000","plaza.tomtomgroup.com","cname","tomtom-plaza.s3-website-eu-west-1.amazonaws.com","201908"
"2019-08-24 12:42:04.000","mdm.tomtomgroup.com","cname","tomtom.jamfcloud.com","201908"
"2019-08-24 20:15:08.000","usftp.tomtomgroup.com","a","216.107.194.156","201908"
"2019-08-24 08:12:32.000","emdas.tomtomgroup.com","a","185.5.121.190","201908"
"2019-08-24 17:03:49.000","ovpn.tomtomgroup.com","a","85.90.76.145","201908"
"2019-08-24 03:46:09.000","adtooling.tomtomgroup.com","a","40.68.84.150","201908"
"2019-08-24 03:46:09.000","adtooling.tomtomgroup.com","ns","ns4-02.azure-dns.info","201908"
"2019-08-24 03:46:09.000","adtooling.tomtomgroup.com","ns","ns1-02.azure-dns.com","201908"
"2019-08-24 03:46:09.000","adtooling.tomtomgroup.com","ns","ns2-02.azure-dns.net","201908"
"2019-08-24 03:46:09.000","adtooling.tomtomgroup.com","ns","ns3-02.azure-dns.org","201908"
"2019-08-24 03:46:09.000","adtooling.tomtomgroup.com","soa","ns1-02.azure-dns.com azuredns-hostmaster.microsoft.com 1 3600 300 2419200 300","201908"
"2019-08-24 03:46:09.000","adtooling.tomtomgroup.com","txt","|MS=ms43731720280821.cn","201908"
"2019-08-24 11:35:53.000","login.adtooling.tomtomgroup.com","a","10.136.20.4","201908"
"2019-08-24 11:35:11.000","longbeachprojectserver.tomtomgroup.com","a","85.90.76.155","201908"
"2019-08-24 08:16:12.000","enroll.tomtomgroup.com","a","185.5.121.192","201908"
"2019-08-24 08:15:35.000","erecruit.tomtomgroup.com","a","194.78.35.227","201908"
"2019-08-24 07:25:11.000","dnstest.tomtomgroup.com","a","185.5.123.123","201908"
"2019-08-24 20:03:06.000","tracking.tomtomgroup.com","cname","vicinity.picsrv.net","201908"
"2019-08-24 04:20:04.000","ocscwa.tomtomgroup.com","a","85.90.76.133","201908"
"2019-08-24 19:39:38.000","tableau.tomtomgroup.com","cname","fs-tt.tomtomgroup.com","201908"
"2019-08-24 12:46:06.000","minio.adtooling.tomtomgroup.com","a","51.144.102.78","201908"
"2019-08-24 05:55:32.000","changepassword-ext.tomtomgroup.com","a","194.78.35.235","201908"
"2019-08-24 05:56:43.000","charts.adtooling.tomtomgroup.com","a","51.144.102.78","201908"
"2019-08-24 08:48:51.000","gitlab.adtooling.tomtomgroup.com","a","51.144.102.78","201908"
"2019-08-24 18:47:08.000","salm-office-nat.tomtomgroup.com","a","85.90.76.66","201908"
"2019-08-24 09:10:37.000","help.tomtomgroup.com","a","185.5.123.10","201908"
"2019-08-24 09:12:00.000","help-external.tomtomgroup.com","cname","cpu-portal.tomtomgroup.com","201908"
"2019-08-24 08:18:26.000","events.tomtomgroup.com","a","185.5.122.39","201908"
"2019-08-24 07:24:48.000","download.ocscwa.tomtomgroup.com","cname","ocscwa.tomtomgroup.com","201908"
"2019-08-24 07:28:04.000","dpforum.tomtomgroup.com","cname","ec2-99-80-172-190.eu-west-1.compute.amazonaws.com","201908"
"2019-08-24 07:35:04.000","dplogs.tomtomgroup.com","cname","ec2-108-128-236-215.eu-west-1.compute.amazonaws.com","201908"
"2019-08-24 05:45:26.000","cdbmain-external.tomtomgroup.com","cname","cpu-portal.tomtomgroup.com","201908"
"2019-08-24 04:46:20.000","beftp.tomtomgroup.com","a","185.5.121.205","201908"
"2019-08-24 05:43:12.000","cpu-portal.tomtomgroup.com","a","194.78.35.248","201908"
"2019-08-24 10:22:20.000","inftp.tomtomgroup.com","a","202.149.209.228","201908"
"2019-08-24 05:43:12.000","cartopia-external.tomtomgroup.com","cname","cpu-portal.tomtomgroup.com","201908"
"2019-08-24 17:32:56.000","pds-zookeeper-101.tomtomgroup.com","a","85.90.76.109","201908"
"2019-08-24 17:33:04.000","pds-zookeeper-102.tomtomgroup.com","a","85.90.76.110","201908"
"2019-08-24 17:36:47.000","pds-zookeeper-201.tomtomgroup.com","a","85.90.76.111","201908"
"2019-08-24 17:32:54.000","pds.tomtomgroup.com","a","85.90.76.106","201908"
"2019-08-24 17:33:28.000","pdwebhooks.tomtomgroup.com","a","185.5.122.51","201908"
