"2019-08-24 22:03:24.000","www.getharvest.com","cname","getharvest.com","201908"
"2019-08-24 19:45:19.000","techtime.getharvest.com","cname","harvesthq.github.io","201908"
"2019-08-24 04:46:35.000","bakeoff.getharvest.com","cname","harvesthq.github.io","201908"
"2019-08-24 03:57:30.000","almanaclive.getharvest.com","cname","harvesthq.github.io","201908"
"2019-08-24 08:43:12.000","game.getharvest.com","cname","harvesthq.github.io","201908"
"2019-08-24 08:46:12.000","gardenerapp.getharvest.com","cname","harvesthq.github.io","201908"
"2019-08-24 09:14:25.000","harvestskitchimages.getharvest.com","cname","d39kzzrvfzj8dq.cloudfront.net","201908"
"2019-08-24 10:17:25.000","id.getharvest.com","a","50.31.166.171","201908"
"2019-08-24 10:17:25.000","id.getharvest.com","a","50.31.166.172","201908"
"2019-08-24 10:17:25.000","id.getharvest.com","a","50.31.170.217","201908"
"2019-08-24 10:17:25.000","id.getharvest.com","a","50.31.170.218","201908"
"2019-08-24 10:17:25.000","id.getharvest.com","aaaa","2001:1838:2001:e::171","201908"
"2019-08-24 10:17:25.000","id.getharvest.com","aaaa","2001:1838:2001:e::172","201908"
"2019-08-24 10:17:25.000","id.getharvest.com","aaaa","2001:1838:2001:e::217","201908"
"2019-08-24 10:17:25.000","id.getharvest.com","aaaa","2001:1838:2001:e::218","201908"
"2019-08-24 09:10:11.000","help.getharvest.com","cname","getharvest.com","201908"
"2019-08-24 09:10:08.000","help.s3.getharvest.com","cname","d20mh756boo62x.cloudfront.net","201908"
"2019-08-24 03:47:28.000","affiliates.s3.getharvest.com","cname","d1rdalzvvd6t2u.cloudfront.net","201908"
"2019-08-24 08:37:45.000","forum.getharvest.com","cname","g5f4suha.easyredirengine.com","201908"
"2019-08-24 18:55:43.000","s3.getharvest.com","cname","d31c0mxyt3nguj.cloudfront.net","201908"
