"2019-08-24 18:27:33.000","ref-kundenportal.whatsappsim.de","a","194.245.166.71","201908"
"2019-08-24 19:55:32.000","test-kundenportal.whatsappsim.de","a","194.245.166.135","201908"
"2019-08-24 07:46:44.000","e2e1-kundenportal.whatsappsim.de","a","194.245.166.199","201908"
"2019-08-24 08:00:35.000","e2e1-shop.whatsappsim.de","a","194.245.169.8","201908"
"2019-08-24 07:50:58.000","e2e2-kundenportal.whatsappsim.de","a","194.245.167.7","201908"
"2019-08-24 07:48:43.000","e2e2-shop.whatsappsim.de","a","194.245.169.9","201908"
"2019-08-24 22:43:30.000","www.whatsappsim.de","a","194.245.140.212","201908"
"2019-08-24 18:06:46.000","pvn.whatsappsim.de","a","54.37.203.90","201908"
"2019-08-24 18:06:46.000","pvn.whatsappsim.de","txt","|v=spf1 include:mailgun.org ~allst.me","201908"
"2019-08-24 11:14:52.000","kundenportal.whatsappsim.de","a","194.245.166.7","201908"
