"2019-08-24 21:58:33.000","www.kpmg.beta.invest.goldman.com","cname","kpmg.beta.invest.goldman.com.edgekey.net","201908"
"2019-08-24 21:58:15.000","www.kpmg.beta.uat.invest.goldman.com","cname","kpmg.beta.uat.invest.goldman.com.edgekey.net","201908"
"2019-08-24 21:58:47.000","www.kpmg.invest.goldman.com","cname","kpmg.invest.goldman.com.edgekey.net","201908"
"2019-08-24 21:58:45.000","www.kpmg.pilot.invest.goldman.com","cname","kpmg.pilot.invest.goldman.com.edgekey.net","201908"
"2019-08-24 22:03:15.000","www.kpmg.pilot.uat.invest.goldman.com","cname","kpmg.pilot.uat.invest.goldman.com.edgekey.net","201908"
"2019-08-24 22:00:40.000","www.kpmg.uat.invest.goldman.com","cname","kpmg.uat.invest.goldman.com.edgekey.net","201908"
"2019-08-24 06:17:41.000","cobrowse.goldman.com","a","204.4.187.4","201908"
"2019-08-24 06:17:41.000","cobrowse.goldman.com","a","207.17.33.4","201908"
"2019-08-24 10:28:03.000","invest.goldman.com","a","204.4.187.254","201908"
"2019-08-24 10:28:03.000","invest.goldman.com","a","207.17.33.254","201908"
"2019-08-24 10:28:03.000","invest.goldman.com","mx","10 mxa-0014b501.gslb.pphosted.com","201908"
"2019-08-24 10:28:03.000","invest.goldman.com","mx","10 mxb-0014b501.gslb.pphosted.com","201908"
"2019-08-24 10:28:03.000","invest.goldman.com","txt","|v=spf1 mx include:_spf.gs.com -allet","201908"
"2019-08-24 09:04:44.000","gsg-uk.goldman.com","a","69.7.227.202","201908"
"2019-08-24 08:59:17.000","gsg.goldman.com","a","69.7.227.203","201908"
"2019-08-24 08:56:37.000","gspf.goldman.com","a","69.7.227.204","201908"
"2019-08-24 20:09:50.000","uat.invest.goldman.com","a","138.8.74.51","201908"
"2019-08-24 20:09:50.000","uat.invest.goldman.com","a","148.86.12.51","201908"
"2019-08-24 17:36:52.000","pilot.goldman.com","cname","pilot.goldman.com.edgekey.net","201908"
"2019-08-24 17:36:48.000","pilot.invest.goldman.com","cname","pilot.invest.goldman.com.edgekey.net","201908"
"2019-08-24 17:37:32.000","pilot.mfa.goldman.com","cname","pilot.mfa.goldman.com.edgekey.net","201908"
"2019-08-24 17:37:09.000","pilot.uat.invest.goldman.com","a","138.8.74.51","201908"
"2019-08-24 17:37:09.000","pilot.uat.invest.goldman.com","a","148.86.12.51","201908"
"2019-08-24 20:46:10.000","wealth.goldman.com","cname","wealth.goldman.com.edgekey.net","201908"
"2019-08-24 12:41:24.000","mfa-qa-srp.goldman.com","a","138.8.74.27","201908"
"2019-08-24 12:41:24.000","mfa-qa-srp.goldman.com","a","148.86.12.27","201908"
"2019-08-24 12:46:32.000","mfa-qa.goldman.com","a","138.8.74.27","201908"
"2019-08-24 12:46:32.000","mfa-qa.goldman.com","a","148.86.12.27","201908"
"2019-08-24 12:52:13.000","mfa-srp.goldman.com","a","138.8.25.36","201908"
"2019-08-24 12:52:13.000","mfa-srp.goldman.com","a","148.86.15.36","201908"
"2019-08-24 12:41:20.000","mfa.goldman.com","a","138.8.25.36","201908"
"2019-08-24 12:41:20.000","mfa.goldman.com","a","148.86.15.36","201908"
"2019-08-24 12:49:09.000","mfa.qa.goldman.com","a","138.8.74.69","201908"
"2019-08-24 12:49:09.000","mfa.qa.goldman.com","a","148.86.12.69","201908"
"2019-08-24 08:19:46.000","ext-qa.goldman.com","a","199.99.2.10","201908"
"2019-08-24 08:19:46.000","ext-qa.goldman.com","a","205.161.205.10","201908"
"2019-08-24 08:26:36.000","ext.goldman.com","a","204.4.187.222","201908"
"2019-08-24 08:26:36.000","ext.goldman.com","a","207.17.33.222","201908"
"2019-08-24 11:38:50.000","login.mfa.goldman.com","cname","login.mfa.goldman.com.edgekey.net","201908"
"2019-08-24 22:25:14.000","www.origin.goldman.com","a","204.4.187.189","201908"
"2019-08-24 22:25:14.000","www.origin.goldman.com","a","207.17.33.189","201908"
"2019-08-24 22:26:55.000","www.pilot.invest.goldman.com","cname","pilot.invest.goldman.com.edgekey.net","201908"
