"2019-08-24 12:35:56.000","mcert-auth.driveuconnect.eu","a","151.91.35.175","201908"
"2019-08-24 05:58:56.000","cert-auth.driveuconnect.eu","a","151.91.35.134","201908"
"2019-08-24 06:26:27.000","connectedservices.driveuconnect.eu","a","82.112.205.252","201908"
"2019-08-24 21:38:56.000","www.ecodrive.driveuconnect.eu","a","156.54.71.109","201908"
"2019-08-24 18:05:22.000","pre-connectedservices.driveuconnect.eu","a","82.112.205.251","201908"
"2019-08-24 18:02:42.000","pre-ecodrive.driveuconnect.eu","a","156.54.71.111","201908"
"2019-08-24 12:34:55.000","mauth.driveuconnect.eu","a","151.91.35.174","201908"
"2019-08-24 07:39:22.000","duc-pre.driveuconnect.eu","a","156.54.71.108","201908"
"2019-08-24 08:03:35.000","ecodrive.driveuconnect.eu","a","156.54.71.109","201908"
"2019-08-24 21:41:35.000","www.driveuconnect.eu","a","217.169.123.199","201908"
"2019-08-24 04:15:30.000","auth.driveuconnect.eu","a","151.91.35.133","201908"
"2019-08-24 22:16:48.000","www.pre-ecodrive.driveuconnect.eu","a","156.54.71.111","201908"
"2019-08-24 22:21:38.000","www.racpilot.driveuconnect.eu","a","212.31.252.96","201908"
