"2019-08-24 19:43:27.000","test-konto.nettokom.de","a","194.245.166.132","201908"
"2019-08-24 19:43:24.000","test-mein.nettokom.de","a","194.245.166.132","201908"
"2019-08-24 11:12:34.000","konto.nettokom.de","a","194.245.166.4","201908"
"2019-08-24 07:55:54.000","e2e1-konto.nettokom.de","a","194.245.166.196","201908"
"2019-08-24 07:46:40.000","e2e1-mein.nettokom.de","a","194.245.166.196","201908"
"2019-08-24 07:48:14.000","e2e1-shop.nettokom.de","a","194.245.170.33","201908"
"2019-08-24 07:48:48.000","e2e2-konto.nettokom.de","a","194.245.167.4","201908"
"2019-08-24 07:47:59.000","e2e2-mein.nettokom.de","a","194.245.167.4","201908"
"2019-08-24 07:53:20.000","e2e2-shop.nettokom.de","a","194.245.170.49","201908"
"2019-08-24 22:10:55.000","www.nettokom.de","a","194.245.170.17","201908"
"2019-08-24 18:23:12.000","ref-konto.nettokom.de","a","194.245.166.68","201908"
"2019-08-24 18:27:46.000","ref-mein.nettokom.de","a","194.245.166.68","201908"
"2019-08-24 13:12:16.000","mein.nettokom.de","a","194.245.166.4","201908"
