"2019-08-24 09:07:19.000","handyshop.ortelmobile.de","a","62.112.45.6","201908"
"2019-08-24 18:23:17.000","ref-mein.ortelmobile.de","a","194.245.166.70","201908"
"2019-08-24 22:18:16.000","www.ortelmobile.de","a","62.27.123.23","201908"
"2019-08-24 12:39:58.000","mein.ortelmobile.de","a","194.245.166.6","201908"
"2019-08-24 07:06:31.000","dev.ortelmobile.de","a","62.27.123.21","201908"
"2019-08-24 19:42:23.000","test-mein.ortelmobile.de","a","194.245.166.134","201908"
"2019-08-24 16:33:27.000","news.ortelmobile.de","a","62.146.146.13","201908"
"2019-08-24 16:33:27.000","news.ortelmobile.de","mx","10 inbound.permission-one.de","201908"
"2019-08-24 16:33:27.000","news.ortelmobile.de","txt","|v=spf1 mx include:nl-sent.de -all","201908"
"2019-08-24 18:59:49.000","sim-karte-aktivierung.ortelmobile.de","a","194.245.170.19","201908"
"2019-08-24 19:22:58.000","staging.ortelmobile.de","a","62.27.123.22","201908"
"2019-08-24 17:35:47.000","permissions.ortelmobile.de","a","194.245.170.21","201908"
"2019-08-24 07:49:10.000","e2e1-mein.ortelmobile.de","a","194.245.166.198","201908"
"2019-08-24 07:46:45.000","e2e1-sim-karte-aktivierung.ortelmobile.de","a","194.245.170.35","201908"
"2019-08-24 07:50:16.000","e2e2-mein.ortelmobile.de","a","194.245.167.6","201908"
"2019-08-24 07:47:11.000","e2e2-sim-karte-aktivierung.ortelmobile.de","a","194.245.170.51","201908"
