"2019-08-24 06:56:51.000","csm.bluejeans.com","a","199.48.155.73","201908"
"2019-08-24 13:14:22.000","mta-sts.mail.bluejeans.com","a","199.48.155.73","201908"
"2019-08-24 18:59:02.000","sharp.bluejeans.com","cname","mc-21860-677147931.us-west-2.elb.amazonaws.com","201908"
"2019-08-24 07:02:30.000","dc.a.bluejeans.com","a","199.48.152.50","201908"
"2019-08-24 07:04:30.000","dc.bluejeans.com","a","199.48.154.140","201908"
"2019-08-24 07:04:05.000","dc-a.bluejeans.com","a","199.48.154.50","201908"
"2019-08-24 18:43:19.000","samlsp.a.bluejeans.com","a","199.48.152.50","201908"
"2019-08-24 18:43:19.000","samlsp.bluejeans.com","a","199.48.155.73","201908"
"2019-08-24 10:27:56.000","intercall.bluejeans.com","cname","mc-21860-677147931.us-west-2.elb.amazonaws.com","201908"
"2019-08-24 10:22:26.000","intercalleurope.bluejeans.com","cname","mc-21860-677147931.us-west-2.elb.amazonaws.com","201908"
"2019-08-24 10:23:12.000","internet2.bluejeans.com","cname","mc-21860-677147931.us-west-2.elb.amazonaws.com","201908"
"2019-08-24 11:36:26.000","logupload.bluejeans.com","a","199.48.152.139","201908"
"2019-08-24 06:16:29.000","vusn.bluejeans.com","a","199.48.155.73","201908"
"2019-08-24 05:05:58.000","brand.bluejeans.com","cname","c-2ce4a2cf453879bd90cdfeee4edfa96b.frontify.com","201908"
"2019-08-24 04:59:15.000","brandeis.bluejeans.com","a","199.48.155.73","201908"
"2019-08-24 08:18:44.000","ellucian.bluejeans.com","a","199.48.155.73","201908"
"2019-08-24 04:51:10.000","bjn.bluejeans.com","a","199.48.155.73","201908"
"2019-08-24 18:24:20.000","relay.bluejeans.com","cname","relay.bjn.io","201908"
"2019-08-24 08:16:25.000","esc6.bluejeans.com","a","199.48.155.73","201908"
"2019-08-24 22:28:35.000","www.refer.bluejeans.com","a","199.48.155.73","201908"
"2019-08-24 19:48:04.000","teams-stage.bluejeans.com","a","199.48.155.73","201908"
"2019-08-24 19:53:25.000","teams.bluejeans.com","a","199.48.155.73","201908"
"2019-08-24 19:55:25.000","telecards.bluejeans.com","a","199.48.155.73","201908"
"2019-08-24 19:48:52.000","telekom.bluejeans.com","cname","mc-21860-677147931.us-west-2.elb.amazonaws.com","201908"
"2019-08-24 19:44:36.000","telstra.bluejeans.com","cname","mc-21860-677147931.us-west-2.elb.amazonaws.com","201908"
