"2019-08-24 18:49:53.000","sandbox.braintreegateway.com","a","52.52.171.44","201908"
"2019-08-24 18:49:53.000","sandbox.braintreegateway.com","txt","|v=spf1 +a include:spf.braintreegateway.com -all","201908"
"2019-08-24 11:37:03.000","login.braintreegateway.com","a","204.109.13.107","201908"
"2019-08-24 17:26:21.000","panel.braintreegateway.com","cname","merchant-panel-prod-us-west-2.production.braintree-api.com","201908"
"2019-08-24 17:25:09.000","panel.qa.braintreegateway.com","cname","merchant-panel-qa-us-west-2.dev.braintree-api.com","201908"
"2019-08-24 17:32:16.000","panel.sandbox.braintreegateway.com","cname","merchant-panel-sand-us-west-2.sandbox.braintree-api.com","201908"
"2019-08-24 18:17:55.000","rabbitmq.braintreegateway.com","a","204.109.13.202","201908"
"2019-08-24 18:18:13.000","rabbitmq.sand.braintreegateway.com","a","50.18.109.106","201908"
"2019-08-24 04:12:58.000","apply.braintreegateway.com","a","204.109.13.104","201908"
"2019-08-24 08:39:44.000","funding.braintreegateway.com","a","204.109.13.108","201908"
"2019-08-24 10:16:09.000","id.braintreegateway.com","cname","externalauth-prod-us-west-2.production.braintree-api.com","201908"
"2019-08-24 10:23:16.000","id.sandbox.braintreegateway.com","cname","externalauth-sand-us-west-2.sandbox.braintree-api.com","201908"
"2019-08-24 06:01:10.000","client-analytics.braintreegateway.com","cname","origin-analytics-prod.production.braintree-api.com","201908"
"2019-08-24 10:59:24.000","js.braintreegateway.com","cname","js.braintreegateway.com.edgekey.net","201908"
"2019-08-24 21:27:17.000","www.braintreegateway.com","a","204.109.13.100","201908"
"2019-08-24 11:21:04.000","launchpad.braintreegateway.com","a","204.109.13.107","201908"
"2019-08-24 16:56:12.000","origin-assets.braintreegateway.com","a","204.109.13.132","201908"
"2019-08-24 17:05:36.000","origin-checkout.braintreegateway.com","a","204.109.13.125","201908"
"2019-08-24 16:58:09.000","origin-js.braintreegateway.com","a","204.109.13.133","201908"
"2019-08-24 10:21:57.000","integrations.braintreegateway.com","a","204.109.13.126","201908"
"2019-08-24 10:22:05.000","integrations.sandbox.braintreegateway.com","a","13.57.88.209","201908"
"2019-08-24 04:04:48.000","api.braintreegateway.com","a","204.109.13.121","201908"
"2019-08-24 04:07:48.000","api.sandbox.braintreegateway.com","a","54.177.221.126","201908"
"2019-08-24 04:12:14.000","assets.braintreegateway.com","cname","assets.braintreegateway.com.edgekey.net","201908"
"2019-08-24 20:21:47.000","venmosdk.braintreegateway.com","cname","d2ew9w3z8nz28z.cloudfront.net","201908"
"2019-08-24 20:19:30.000","venmosdk.sandbox.braintreegateway.com","cname","d2csx2m8othmbm.cloudfront.net","201908"
"2019-08-24 18:10:18.000","qa.braintreegateway.com","txt","|v=spf1 +a include:spf.braintreegateway.com -all","201908"
"2019-08-24 08:39:10.000","forwarding.braintreegateway.com","a","204.109.13.120","201908"
"2019-08-24 08:36:41.000","forwarding.sandbox.braintreegateway.com","a","54.241.91.115","201908"
"2019-08-24 19:23:40.000","spf.braintreegateway.com","txt","|v=spf1 +ip4:63.146.102.40 +ip4:184.105.251.240 +ip4:205.219.64.40 +ip4:209.117.187.240 -all,2","201908"
"2019-08-24 18:18:15.000","qwt-pat.braintreegateway.com","a","63.146.102.30","201908"
