"2019-08-24 05:50:29.000","cdn0.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 05:54:12.000","cdn1.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 18:33:01.000","rider-api.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 18:28:16.000","rider.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 07:09:06.000","demo.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 16:18:32.000","news.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 21:43:25.000","www.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 22:21:53.000","www.packaging.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 05:45:49.000","careers.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 19:48:47.000","terms.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 19:44:17.000","test.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 08:37:03.000","foodscene.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 17:29:23.000","packaging.deliveroo.co.uk","hinfo","DP","201908"
"2019-08-24 04:53:05.000","blog.deliveroo.co.uk","hinfo","DP","201908"
