"2019-08-24 18:26:54.000","returns.spectacles.com","cname","returns.spectacles.com.hosting.netsuite.com","201908"
"2019-08-24 05:42:21.000","cad-en.orders.spectacles.com","cname","spectacles-cad-en.myshopify.com","201908"
"2019-08-24 05:40:09.000","cad-fr.orders.spectacles.com","cname","spectacles-cad-fr.myshopify.com","201908"
"2019-08-24 16:59:08.000","orders.spectacles.com","cname","snapchat-spectacles.myshopify.com","201908"
"2019-08-24 08:43:50.000","gbp-en.orders.spectacles.com","cname","spectacles-gdp-en.myshopify.com","201908"
"2019-08-24 05:55:47.000","chf-de.orders.spectacles.com","cname","spectacles-chf-de.myshopify.com","201908"
"2019-08-24 05:56:57.000","chf-fr.orders.spectacles.com","cname","spectacles-chf-fr.myshopify.com","201908"
"2019-08-24 16:45:03.000","o8.mail.spectacles.com","a","167.89.79.105","201908"
"2019-08-24 19:39:00.000","support.spectacles.com","cname","spectacles.zendesk.com","201908"
"2019-08-24 22:30:56.000","www.spectacles.com","cname","ghs.googlehosted.com","201908"
"2019-08-24 08:21:39.000","eur-de.orders.spectacles.com","cname","spectacles-eur-de.myshopify.com","201908"
"2019-08-24 08:17:15.000","eur-en.orders.spectacles.com","cname","spectacles-eur-en.myshopify.com","201908"
"2019-08-24 08:18:32.000","eur-es.orders.spectacles.com","cname","spectacles-eur-es.myshopify.com","201908"
"2019-08-24 08:19:05.000","eur-fr.orders.spectacles.com","cname","spectacles-eur-fr.myshopify.com","201908"
"2019-08-24 08:21:43.000","eur-it.orders.spectacles.com","cname","spectacles-eur-it.myshopify.com","201908"
"2019-08-24 08:19:07.000","eur-nl.orders.spectacles.com","cname","spectacles-eur-nl.myshopify.com","201908"
"2019-08-24 17:41:13.000","pln-pl.orders.spectacles.com","cname","spectacles-pln-pl.myshopify.com","201908"
