"2019-08-24 10:19:46.000","image.e.underarmour.co.uk","cname","akamai-san7.exacttarget.com.edgekey.net","201908"
"2019-08-24 07:09:43.000","development-eu02.underarmour.co.uk","cname","development-eu02.underarmour.co.uk.cdn.cloudflare.net","201908"
"2019-08-24 07:10:57.000","development.underarmour.co.uk","cname","development.underarmour.co.uk.cdn.cloudflare.net","201908"
"2019-08-24 19:01:39.000","smetrics.underarmour.co.uk","a","216.87.148.114","201908"
"2019-08-24 17:26:39.000","payment.underarmour.co.uk","a","216.87.148.114","201908"
"2019-08-24 21:06:14.000","ww.underarmour.co.uk","a","216.87.148.114","201908"
"2019-08-24 18:31:30.000","refer.underarmour.co.uk","cname","under-armour-1.extole.io","201908"
"2019-08-24 07:46:04.000","e.underarmour.co.uk","mx","10 inbound-reply.s4.exacttarget.com","201908"
"2019-08-24 07:46:04.000","e.underarmour.co.uk","ns","ns1.exacttarget.com","201908"
"2019-08-24 07:46:04.000","e.underarmour.co.uk","ns","ns2.exacttarget.com","201908"
"2019-08-24 07:46:04.000","e.underarmour.co.uk","ns","ns3.exacttarget.com","201908"
"2019-08-24 07:46:04.000","e.underarmour.co.uk","soa","ns1.exacttarget.com hostmaster.exacttarget.com 2017092500 7200 3600 1209600 3600","201908"
"2019-08-24 07:46:04.000","e.underarmour.co.uk","txt","|ec15a17c8295429aa9a729e2c4b8c04eo","201908"
"2019-08-24 07:46:04.000","e.underarmour.co.uk","txt","|google-site-verification=LFgIOFuavpVB9c1aNFC9RxbzlI7gwwnC430EZWUdhOY","201908"
"2019-08-24 07:46:04.000","e.underarmour.co.uk","txt","|spf2.0/pra include:cust-senderid.exacttarget.com -all","201908"
"2019-08-24 07:46:04.000","e.underarmour.co.uk","txt","|v=spf1 include:cust-spf.exacttarget.com -allU","201908"
"2019-08-24 13:23:43.000","mta.e.underarmour.co.uk","a","198.245.88.175","201908"
"2019-08-24 17:25:04.000","pages.e.underarmour.co.uk","a","198.245.89.41","201908"
"2019-08-24 22:59:18.000","www.underarmour.co.uk","cname","www.underarmour.co.uk.cdn.cloudflare.net","201908"
