"2019-08-24 19:30:30.000","sp-collector.upwork.com","hinfo","DP","201908"
"2019-08-24 22:43:22.000","www.upwork.com","hinfo","DP","201908"
"2019-08-24 17:27:02.000","pardot.upwork.com","hinfo","DP","201908"
"2019-08-24 18:55:40.000","shasta-collector-production.upwork.com","hinfo","DP","201908"
"2019-08-24 18:54:27.000","secure.upwork.com","hinfo","DP","201908"
"2019-08-24 05:52:35.000","centos7.upwork.com","hinfo","DP","201908"
"2019-08-24 07:08:20.000","developers.upwork.com","hinfo","DP","201908"
"2019-08-24 19:01:01.000","silicon.upwork.com","hinfo","DP","201908"
"2019-08-24 06:03:41.000","citrix.upwork.com","hinfo","DP","201908"
"2019-08-24 07:07:28.000","desktopapp.upwork.com","hinfo","DP","201908"
"2019-08-24 07:07:44.000","dev.agate.upwork.com","hinfo","DP","201908"
"2019-08-24 20:04:49.000","tracking.branch.upwork.com","hinfo","DP","201908"
"2019-08-24 18:57:38.000","services.upwork.com","hinfo","DP","201908"
"2019-08-24 20:26:24.000","vpn-apac01.upwork.com","hinfo","DP","201908"
"2019-08-24 08:54:34.000","go.upwork.com","hinfo","DP","201908"
"2019-08-24 21:25:42.000","www.2016.upwork.com","hinfo","DP","201908"
"2019-08-24 08:11:10.000","elance.upwork.com","hinfo","DP","201908"
"2019-08-24 20:43:28.000","webhooks.upwork.com","hinfo","DP","201908"
"2019-08-24 05:46:52.000","careers.upwork.com","hinfo","DP","201908"
"2019-08-24 19:23:11.000","stage.upwork.com","hinfo","DP","201908"
"2019-08-24 19:24:48.000","staging.agate.upwork.com","hinfo","DP","201908"
"2019-08-24 05:00:28.000","blog.upwork.com","hinfo","DP","201908"
"2019-08-24 03:58:48.000","agate.upwork.com","hinfo","DP","201908"
"2019-08-24 18:47:42.000","scandium.upwork.com","hinfo","DP","201908"
"2019-08-24 07:45:24.000","e.upwork.com","hinfo","DP","201908"
"2019-08-24 10:55:37.000","join.upwork.com","hinfo","DP","201908"
"2019-08-24 20:11:35.000","updates-desktopapp.upwork.com","hinfo","DP","201908"
"2019-08-24 20:10:33.000","upworktoau10tix.upwork.com","hinfo","DP","201908"
"2019-08-24 20:13:05.000","url.upwork.com","hinfo","DP","201908"
"2019-08-24 19:57:20.000","tools.upwork.com","hinfo","DP","201908"
"2019-08-24 10:22:31.000","investors.upwork.com","hinfo","DP","201908"
"2019-08-24 19:29:57.000","store.upwork.com","hinfo","DP","201908"
"2019-08-24 22:46:56.000","www2.upwork.com","hinfo","DP","201908"
"2019-08-24 16:25:32.000","news.upwork.com","hinfo","DP","201908"
"2019-08-24 19:33:44.000","support.upwork.com","hinfo","DP","201908"
"2019-08-24 04:08:59.000","api.upwork.com","hinfo","DP","201908"
"2019-08-24 07:09:02.000","dash.upwork.com","hinfo","DP","201908"
"2019-08-24 18:26:07.000","requestbin.upwork.com","hinfo","DP","201908"
"2019-08-24 06:16:20.000","content-static.upwork.com","hinfo","DP","201908"
"2019-08-24 17:24:39.000","pages.upwork.com","hinfo","DP","201908"
"2019-08-24 18:04:22.000","pro.upwork.com","hinfo","DP","201908"
"2019-08-24 18:02:21.000","prod.agate.upwork.com","hinfo","DP","201908"
"2019-08-24 19:24:55.000","softwaretesting.upwork.com","hinfo","DP","201908"
"2019-08-24 12:27:05.000","mail3.static.mg.upwork.com","hinfo","DP","201908"
"2019-08-24 12:28:09.000","mail2.static.mg.upwork.com","hinfo","DP","201908"
"2019-08-24 12:27:00.000","mail1.static.mg.upwork.com","hinfo","DP","201908"
"2019-08-24 19:45:58.000","team.upwork.com","hinfo","DP","201908"
"2019-08-24 19:41:58.000","team-int.upwork.com","hinfo","DP","201908"
"2019-08-24 19:30:46.000","status.upwork.com","hinfo","DP","201908"
"2019-08-24 10:44:16.000","ipn.upwork.com","hinfo","DP","201908"
"2019-08-24 06:21:05.000","community.stage.upwork.com","hinfo","DP","201908"
"2019-08-24 06:22:07.000","community.upwork.com","hinfo","DP","201908"
"2019-08-24 00:38:49.000","2016.upwork.com","hinfo","DP","201908"
"2019-08-24 08:12:55.000","email.mg.upwork.com","hinfo","DP","201908"
"2019-08-24 00:51:51.000","220-scandium.upwork.com","hinfo","DP","201908"
