"2019-08-24 10:24:19.000","images.jet.com","cname","images.jet.com.edgekey.net","201908"
"2019-08-24 21:01:45.000","westus.torbit.jet.com","cname","westus.torbit.predc-jet.com.akadns.net","201908"
"2019-08-24 07:29:01.000","developer.jet.com","cname","ssl.readmessl.com","201908"
"2019-08-24 08:59:30.000","go.jet.com","cname","cname.bitly.com","201908"
"2019-08-24 04:16:15.000","autodiscover.jet.com","cname","autodiscover.outlook.com","201908"
"2019-08-24 18:56:55.000","shop.jet.com","cname","shop-jet-com.rsys5.com","201908"
"2019-08-24 17:29:40.000","partner.jet.com","cname","partner.jet.com.edgekey.net","201908"
"2019-08-24 22:59:52.000","x.jet.com","a","23.101.147.117","201908"
"2019-08-24 19:44:40.000","tech.jet.com","cname","medium.tech.jet.com.edgekey.net","201908"
"2019-08-24 06:54:10.000","cyberfend.jet.com","txt","|cyberfendfakeapi.dev-msdn-ase.p.azurewebsites.net","201908"
"2019-08-24 21:32:53.000","www.campus.jet.com","cname","ext-cust.squarespace.com","201908"
"2019-08-24 21:32:41.000","www.careers.jet.com","cname","jet.prod.wmtcdev.com","201908"
"2019-08-24 05:45:36.000","catan.dev.jet.com","a","10.116.1.7","201908"
"2019-08-24 03:56:11.000","alfred-api.jet.com","cname","batman-api.jet.com.edgekey.net","201908"
"2019-08-24 18:12:37.000","qa.jet.com","ns","ns4-01.azure-dns.info","201908"
"2019-08-24 18:12:37.000","qa.jet.com","ns","ns1-01.azure-dns.com","201908"
"2019-08-24 18:12:37.000","qa.jet.com","ns","ns2-01.azure-dns.net","201908"
"2019-08-24 18:12:37.000","qa.jet.com","ns","ns3-01.azure-dns.org","201908"
"2019-08-24 18:12:37.000","qa.jet.com","soa","ns1-01.azure-dns.com azuredns-hostmaster.microsoft.com 1 3600 300 2419200 300","201908"
"2019-08-24 04:23:02.000","askjay.jet.com","a","104.209.192.206","201908"
"2019-08-24 23:01:10.000","www.swagstore.jet.com","cname","ext-cust.squarespace.com","201908"
"2019-08-24 07:08:25.000","dev.jet.com","ns","ns4-08.azure-dns.info","201908"
"2019-08-24 07:08:25.000","dev.jet.com","ns","ns1-08.azure-dns.com","201908"
"2019-08-24 07:08:25.000","dev.jet.com","ns","ns2-08.azure-dns.net","201908"
"2019-08-24 07:08:25.000","dev.jet.com","ns","ns3-08.azure-dns.org","201908"
"2019-08-24 07:08:25.000","dev.jet.com","soa","ns1-08.azure-dns.com azuredns-hostmaster.microsoft.com 1 3600 300 2419200 300","201908"
"2019-08-24 16:43:50.000","o1.sgsend.jet.com","a","167.89.45.130","201908"
"2019-08-24 08:10:16.000","eastus2.torbit.jet.com","cname","eastus2.torbit.predc-jet.com.akadns.net","201908"
"2019-08-24 08:54:54.000","goto.jet.com","cname","goto-jet-com.ct.impactradius.com","201908"
"2019-08-24 10:51:56.000","jetblog.jet.com","a","23.101.147.117","201908"
"2019-08-24 19:40:35.000","swagstore.jet.com","a","198.185.159.144","201908"
"2019-08-24 19:40:35.000","swagstore.jet.com","a","198.185.159.145","201908"
"2019-08-24 19:40:35.000","swagstore.jet.com","a","198.49.23.144","201908"
"2019-08-24 19:40:35.000","swagstore.jet.com","a","198.49.23.145","201908"
"2019-08-24 19:40:35.000","swagstore.jet.com","ns","ns4-04.azure-dns.info","201908"
"2019-08-24 19:40:35.000","swagstore.jet.com","ns","ns1-04.azure-dns.com","201908"
"2019-08-24 19:40:35.000","swagstore.jet.com","ns","ns2-04.azure-dns.net","201908"
"2019-08-24 19:40:35.000","swagstore.jet.com","ns","ns3-04.azure-dns.org","201908"
"2019-08-24 19:40:35.000","swagstore.jet.com","soa","ns1-04.azure-dns.com azuredns-hostmaster.microsoft.com 1 3600 300 2419200 300","201908"
"2019-08-24 05:43:49.000","careculator.jet.com","cname","careculator.jet.com.edgekey.net","201908"
"2019-08-24 05:43:26.000","careers.jet.com","cname","jet.prod.wmtcdev.com","201908"
"2019-08-24 12:41:38.000","merchant-api-staging.jet.com","cname","merchant-api2.jet.com.edgekey-staging.net","201908"
"2019-08-24 12:43:45.000","merchant-api.jet.com","cname","merchant-api2.jet.com.edgekey.net","201908"
"2019-08-24 21:57:17.000","www.jet.com","cname","evsan.jet.com.edgekey.net","201908"
"2019-08-24 11:35:58.000","link.jet.com","cname","cb.sailthru.com","201908"
"2019-08-24 05:42:48.000","campus.jet.com","cname","ext-cust.squarespace.com","201908"
"2019-08-24 10:54:57.000","jarvis.jet.com","a","52.179.192.236","201908"
"2019-08-24 10:51:18.000","jarvis.qa.jet.com","a","137.116.90.8","201908"
"2019-08-24 11:43:32.000","m.batman-api-staging.jet.com","cname","batman-api.jet.com.edgekey-staging.net","201908"
"2019-08-24 11:40:45.000","m.batman-api.jet.com","cname","batman-api.jet.com.edgekey.net","201908"
"2019-08-24 04:39:52.000","batman-api.jet.com","cname","batman-api.jet.com.edgekey.net","201908"
"2019-08-24 04:39:29.000","batman-assets.torbit.jet.com","cname","batman-assets.torbit.predc-jet.com.akadns.net","201908"
"2019-08-24 04:45:01.000","batmancdn.jet.com","cname","batmancdn.jet.com.edgekey.net","201908"
"2019-08-24 03:16:08.000","_h323cs._tcp.jet.com","srv","0 0 1720 edcvcse1-ext.wal-mart.com","201908"
"2019-08-24 03:16:08.000","_h323cs._tcp.jet.com","srv","0 0 1720 edcvcse2-ext.wal-mart.com","201908"
"2019-08-24 03:16:08.000","_h323cs._tcp.jet.com","srv","0 0 1720 ndcvcse1-ext.wal-mart.com","201908"
"2019-08-24 03:16:08.000","_h323cs._tcp.jet.com","srv","0 0 1720 ndcvcse2-ext.wal-mart.com","201908"
"2019-08-24 03:16:08.000","_h323cs._tcp.jet.com","srv","10 10 1720 gec-sbvcse-1.wal-mart.co","201908"
"2019-08-24 03:16:08.000","_h323cs._tcp.jet.com","srv","10 10 1720 gec-sbvcse-2.wal-mart.co","201908"
"2019-08-24 03:10:48.000","_h323ls._udp.jet.com","srv","0 0 1719 edcvcse1-ext.wal-mart.com","201908"
"2019-08-24 03:10:48.000","_h323ls._udp.jet.com","srv","0 0 1719 edcvcse2-ext.wal-mart.com","201908"
"2019-08-24 03:10:48.000","_h323ls._udp.jet.com","srv","0 0 1719 ndcvcse1-ext.wal-mart.com","201908"
"2019-08-24 03:10:48.000","_h323ls._udp.jet.com","srv","0 0 1719 ndcvcse2-ext.wal-mart.com","201908"
"2019-08-24 03:10:48.000","_h323ls._udp.jet.com","srv","10 10 1719 gec-sbvcse-1.wal-mart.co","201908"
"2019-08-24 03:10:48.000","_h323ls._udp.jet.com","srv","10 10 1719 gec-sbvcse-2.wal-mart.co","201908"
"2019-08-24 03:10:37.000","_sip._tcp.jet.com","srv","0 0 5060 edcvcse1-ext.wal-mart.com","201908"
"2019-08-24 03:10:37.000","_sip._tcp.jet.com","srv","0 0 5060 edcvcse2-ext.wal-mart.com","201908"
"2019-08-24 03:10:37.000","_sip._tcp.jet.com","srv","0 0 5060 ndcvcse1-ext.wal-mart.com","201908"
"2019-08-24 03:10:37.000","_sip._tcp.jet.com","srv","0 0 5060 ndcvcse2-ext.wal-mart.com","201908"
"2019-08-24 03:10:37.000","_sip._tcp.jet.com","srv","10 10 5060 gec-sbvcse-1.wal-mart.co","201908"
"2019-08-24 03:10:37.000","_sip._tcp.jet.com","srv","10 10 5060 gec-sbvcse-2.wal-mart.co","201908"
"2019-08-24 03:24:56.000","_sip._tls.jet.com","srv","0 0 5060 edcvcse1-ext.wal-mart.com","201908"
"2019-08-24 03:24:56.000","_sip._tls.jet.com","srv","0 0 5060 edcvcse2-ext.wal-mart.com","201908"
"2019-08-24 03:24:56.000","_sip._tls.jet.com","srv","0 0 5060 ndcvcse1-ext.wal-mart.com","201908"
"2019-08-24 03:24:56.000","_sip._tls.jet.com","srv","0 0 5060 ndcvcse2-ext.wal-mart.com","201908"
"2019-08-24 03:24:56.000","_sip._tls.jet.com","srv","10 10 5060 gec-sbvcse-1.wal-mart.co","201908"
"2019-08-24 03:24:56.000","_sip._tls.jet.com","srv","10 10 5060 gec-sbvcse-2.wal-mart.co","201908"
"2019-08-24 03:07:56.000","_sip._udp.jet.com","srv","0 0 5060 edcvcse1-ext.wal-mart.com","201908"
"2019-08-24 03:07:56.000","_sip._udp.jet.com","srv","0 0 5060 edcvcse2-ext.wal-mart.com","201908"
"2019-08-24 03:07:56.000","_sip._udp.jet.com","srv","0 0 5060 ndcvcse1-ext.wal-mart.com","201908"
"2019-08-24 03:07:56.000","_sip._udp.jet.com","srv","0 0 5060 ndcvcse2-ext.wal-mart.com","201908"
"2019-08-24 03:07:56.000","_sip._udp.jet.com","srv","10 10 5060 gec-sbvcse-1.wal-mart.co","201908"
"2019-08-24 03:07:56.000","_sip._udp.jet.com","srv","10 10 5060 gec-sbvcse-2.wal-mart.co","201908"
"2019-08-24 03:21:20.000","_sipfederationtls._tcp.jet.com","srv","100 1 5061 sipfed.online.lync.co","201908"
"2019-08-24 03:10:04.000","_sips._tcp.jet.com","srv","0 0 5061 edcvcse1-ext.wal-mart.com","201908"
"2019-08-24 03:10:04.000","_sips._tcp.jet.com","srv","0 0 5061 edcvcse2-ext.wal-mart.com","201908"
"2019-08-24 03:10:04.000","_sips._tcp.jet.com","srv","0 0 5061 ndcvcse1-ext.wal-mart.com","201908"
