"2019-08-24 04:06:20.000","app.usw2.mailgun.com","a","35.160.120.77","201908"
"2019-08-24 04:06:20.000","app.usw2.mailgun.com","a","52.88.142.136","201908"
"2019-08-24 04:08:13.000","app.eu.mailgun.com","a","18.197.221.230","201908"
"2019-08-24 04:08:13.000","app.eu.mailgun.com","a","52.59.101.213","201908"
"2019-08-24 04:05:50.000","app.mailgun.com","a","34.225.197.200","201908"
"2019-08-24 04:05:50.000","app.mailgun.com","a","34.237.199.128","201908"
"2019-08-24 04:05:50.000","app.mailgun.com","a","52.207.125.154","201908"
"2019-08-24 04:52:26.000","blog.mailgun.com","a","104.154.130.184","201908"
"2019-08-24 20:14:26.000","usw2.mailgun.com","a","35.160.120.77","201908"
"2019-08-24 20:14:26.000","usw2.mailgun.com","a","52.88.142.136","201908"
"2019-08-24 08:20:15.000","eu.mailgun.com","ns","ns-1236.awsdns-26.org","201908"
"2019-08-24 08:20:15.000","eu.mailgun.com","ns","ns-166.awsdns-20.com","201908"
"2019-08-24 08:20:15.000","eu.mailgun.com","ns","ns-1998.awsdns-57.co.uk","201908"
"2019-08-24 08:20:15.000","eu.mailgun.com","ns","ns-641.awsdns-16.net","201908"
"2019-08-24 08:20:15.000","eu.mailgun.com","soa","ns-1998.awsdns-57.co.uk awsdns-hostmaster.amazon.com 1 7200 900 1209600 86400","201908"
"2019-08-24 08:29:10.000","feedback.mailgun.com","cname","mailgun.uservoice.com","201908"
"2019-08-24 12:14:07.000","mail.mailgun.com","mx","50 mxa.mailgun.org","201908"
"2019-08-24 12:14:07.000","mail.mailgun.com","mx","50 mxb.mailgun.org","201908"
"2019-08-24 12:14:07.000","mail.mailgun.com","txt","|v=spf1 include:mailgun.org ~all0","201908"
"2019-08-24 12:14:07.000","mail.mailgun.com","unk_in_99","v=spf1 include:mailgun.org ~all","201908"
"2019-08-24 22:04:46.000","www.mailgun.com","cname","mgprod.wpengine.com","201908"
"2019-08-24 07:28:21.000","documentation.mailgun.com","a","34.225.197.200","201908"
"2019-08-24 07:28:21.000","documentation.mailgun.com","a","34.237.199.128","201908"
"2019-08-24 07:28:21.000","documentation.mailgun.com","a","52.207.125.154","201908"
"2019-08-24 09:11:10.000","help.mailgun.com","cname","mailgun.zendesk.com","201908"
"2019-08-24 18:29:32.000","resources.mailgun.com","cname","rackspace.mktoweb.com","201908"
"2019-08-24 10:24:06.000","info.mailgun.com","cname","2910904.group4.sites.hubspot.net","201908"
"2019-08-24 04:12:06.000","assets.mailgun.com","cname","d8cu2tf7562cv.cloudfront.net","201908"
"2019-08-24 19:00:53.000","signup.mailgun.com","a","34.194.115.238","201908"
"2019-08-24 19:00:53.000","signup.mailgun.com","a","34.233.99.118","201908"
"2019-08-24 19:00:53.000","signup.mailgun.com","a","52.203.125.47","201908"
"2019-08-24 17:41:50.000","pgg4bt.marketing.mailgun.com","a","54.174.63.151","201908"
"2019-08-24 10:16:12.000","iad.mailgun.com","a","104.130.188.193","201908"
"2019-08-24 19:03:07.000","smtp.mailgun.com","cname","smtp.mailgun.org","201908"
"2019-08-24 19:30:49.000","status.mailgun.com","cname","6jp439mdyy0k.stspg-customer.com","201908"
