"2019-08-24 16:55:27.000","oplus.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 20:06:18.000","udplus.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 04:15:21.000","at.umeng.com","cname","hz.wagbridge.cainiao.com.cn","201908"
"2019-08-24 06:28:32.000","compass.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 23:36:20.000","zbb.wsq.umeng.com","cname","sh.wagbridge.wsq.umeng.com","201908"
"2019-08-24 08:32:33.000","finplus.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 18:10:07.000","push.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 19:37:26.000","sxsm.wsq.umeng.com","cname","sh.wagbridge.wsq.umeng.com","201908"
"2019-08-24 19:53:20.000","tip.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 10:22:09.000","info.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 04:25:04.000","apptrack.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 07:21:03.000","dmp.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 07:11:23.000","developer.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 21:06:13.000","wsq.umeng.com","cname","sh.wagbridge.alibaba-inc.com","201908"
"2019-08-24 12:33:43.000","mc.umeng.com","cname","na61-na62.wagbridge.alibaba-work.tanx.com","201908"
"2019-08-24 18:48:19.000","sec.umeng.com","cname","secgw-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 03:30:53.000","activity.umeng.com","cname","sh.wagbridge.alibaba-inc.com","201908"
"2019-08-24 10:49:05.000","jc.wsq.umeng.com","cname","sh.wagbridge.wsq.umeng.com","201908"
"2019-08-24 19:16:34.000","solution.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 04:45:23.000","bestingo.wsq.umeng.com","cname","sh.wagbridge.wsq.umeng.com","201908"
"2019-08-24 13:06:47.000","mobile.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 05:58:53.000","cic.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 13:08:47.000","msg.umeng.com","cname","msg.umeng.com.gds.alibabadns.com","201908"
"2019-08-24 13:08:59.000","msgapi.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 07:22:06.000","dip.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 06:32:37.000","collect.wsq.umeng.com","cname","sh.wagbridge.wsq.umeng.com","201908"
"2019-08-24 17:26:33.000","pass.umeng.com","cname","na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 17:04:34.000","outdip.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 20:06:45.000","u-time.umeng.com","cname","cic.umeng.com","201908"
"2019-08-24 19:34:02.000","survey.umeng.com","cname","na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 19:38:47.000","survey1.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 12:41:17.000","message.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 17:32:01.000","passport.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 08:43:37.000","gateway.open.umeng.com","cname","et2-eu13-na61-na62.wagbridge.alibaba.alibabacorp.com","201908"
"2019-08-24 20:08:22.000","ubdc2016.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 20:12:14.000","ubdc2017.umeng.com","a","101.201.122.128","201908"
"2019-08-24 04:45:23.000","sh.wagbridge.wsq.umeng.com","cname","sh.wagbridge.alibabacorp.com","201908"
"2019-08-24 18:10:19.000","pr.umeng.com","cname","sh.wagbridge.alibaba-inc.com","201908"
"2019-08-24 20:43:28.000","web.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 10:24:19.000","index.umeng.com","cname","www.umeng.com","201908"
"2019-08-24 19:30:42.000","static.social.umeng.com","cname","umeng-social.img-cn-beijing.aliyuncs.com","201908"
"2019-08-24 09:10:40.000","hdx.wsq.umeng.com","cname","sh.wagbridge.wsq.umeng.com","201908"
"2019-08-24 07:08:37.000","dev.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 04:07:17.000","api.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 03:59:34.000","alog.umeng.com","cname","alog.umeng.com.gds.alibabadns.com","201908"
"2019-08-24 03:56:16.000","alogs.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 16:52:03.000","oc.umeng.com","cname","oc.umeng.com.gds.alibabadns.com","201908"
"2019-08-24 18:39:27.000","s.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 18:14:52.000","pt.umeng.com","cname","sh.wagbridge.alibaba-inc.com","201908"
"2019-08-24 17:01:35.000","open.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 04:45:55.000","bbs.umeng.com","cname","na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 08:19:33.000","events.umeng.com","a","101.201.122.128","201908"
"2019-08-24 10:12:40.000","i.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 03:31:43.000","account.umeng.com","cname","et2-v1.wagbridge.tanx.com","201908"
"2019-08-24 03:31:31.000","adplus.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 10:24:19.000","www.umeng.com","cname","et2-na61-na62.wagbridge.alibaba.tanx.com","201908"
"2019-08-24 13:05:05.000","mob.umeng.com","a","140.205.217.211","201908"
"2019-08-24 10:30:09.000","iot.umeng.com","cname","hz.wagbridge.cainiao.com.cn","201908"
