"2019-08-24 08:38:32.000","ftp.sap.prod.skinfra.xyz","a","52.63.6.242","201908"
"2019-08-24 18:03:25.000","prtg.skinfra.xyz","a","52.65.53.240","201908"
"2019-08-24 18:03:25.000","prtg.skinfra.xyz","a","54.79.22.135","201908"
"2019-08-24 05:04:18.000","branding.dev.skinfra.xyz","ns","ns-1222.awsdns-24.org","201908"
"2019-08-24 05:04:18.000","branding.dev.skinfra.xyz","ns","ns-162.awsdns-20.com","201908"
"2019-08-24 05:04:18.000","branding.dev.skinfra.xyz","ns","ns-1967.awsdns-53.co.uk","201908"
"2019-08-24 05:04:18.000","branding.dev.skinfra.xyz","ns","ns-628.awsdns-14.net","201908"
"2019-08-24 05:04:18.000","branding.dev.skinfra.xyz","soa","ns-1967.awsdns-53.co.uk awsdns-hostmaster.amazon.com 1 7200 900 1209600 86400","201908"
"2019-08-24 20:34:23.000","web.poolparty.skinfra.xyz","cname","sys-elb-seek-test-614197619.ap-southeast-2.elb.amazonaws.com","201908"
"2019-08-24 09:13:15.000","hello-ebb.artefacts.prod.skinfra.xyz","a","10.0.1.27","201908"
"2019-08-24 09:13:15.000","hello-ebb.artefacts.prod.skinfra.xyz","a","10.0.2.218","201908"
"2019-08-24 09:13:15.000","hello-ebb.artefacts.prod.skinfra.xyz","a","10.0.3.157","201908"
"2019-08-24 08:43:14.000","gantry-test.artefacts.prod.skinfra.xyz","a","10.0.1.27","201908"
"2019-08-24 08:43:14.000","gantry-test.artefacts.prod.skinfra.xyz","a","10.0.2.218","201908"
"2019-08-24 08:43:14.000","gantry-test.artefacts.prod.skinfra.xyz","a","10.0.3.157","201908"
"2019-08-24 04:08:51.000","artefacts.artefacts.prod.skinfra.xyz","a","54.206.60.183","201908"
"2019-08-24 04:08:51.000","artefacts.artefacts.prod.skinfra.xyz","a","54.252.184.60","201908"
"2019-08-24 04:09:41.000","artefacts.prod.skinfra.xyz","ns","ns-11.awsdns-01.com","201908"
"2019-08-24 04:09:41.000","artefacts.prod.skinfra.xyz","ns","ns-1294.awsdns-33.org","201908"
"2019-08-24 04:09:41.000","artefacts.prod.skinfra.xyz","ns","ns-2003.awsdns-58.co.uk","201908"
"2019-08-24 04:09:41.000","artefacts.prod.skinfra.xyz","ns","ns-743.awsdns-28.net","201908"
"2019-08-24 04:09:41.000","artefacts.prod.skinfra.xyz","soa","ns-743.awsdns-28.net awsdns-hostmaster.amazon.com 1 7200 900 1209600 86400","201908"
"2019-08-24 04:11:06.000","artefacts.skinfra.xyz","cname","artefacts.artefacts.prod.skinfra.xyz","201908"
"2019-08-24 08:19:53.000","ssod.skinfra.xyz","a","13.238.198.237","201908"
"2019-08-24 08:19:53.000","ssod.skinfra.xyz","a","52.64.151.5","201908"
"2019-08-24 08:19:53.000","ssod.skinfra.xyz","a","54.79.34.23","201908"
"2019-08-24 08:19:53.000","ssod.skinfra.xyz","ns","ns-1493.awsdns-58.org","201908"
"2019-08-24 08:19:53.000","ssod.skinfra.xyz","ns","ns-1849.awsdns-39.co.uk","201908"
"2019-08-24 08:19:53.000","ssod.skinfra.xyz","ns","ns-331.awsdns-41.com","201908"
"2019-08-24 08:19:53.000","ssod.skinfra.xyz","ns","ns-578.awsdns-08.net","201908"
"2019-08-24 08:19:53.000","ssod.skinfra.xyz","soa","ns-1849.awsdns-39.co.uk awsdns-hostmaster.amazon.com 1 7200 900 1209600 86400","201908"
"2019-08-24 08:43:41.000","ga.dev.skinfra.xyz","ns","ns-1214.awsdns-23.org","201908"
"2019-08-24 08:43:41.000","ga.dev.skinfra.xyz","ns","ns-1931.awsdns-49.co.uk","201908"
"2019-08-24 08:43:41.000","ga.dev.skinfra.xyz","ns","ns-220.awsdns-27.com","201908"
"2019-08-24 08:43:41.000","ga.dev.skinfra.xyz","ns","ns-574.awsdns-07.net","201908"
"2019-08-24 08:43:41.000","ga.dev.skinfra.xyz","soa","ns-574.awsdns-07.net awsdns-hostmaster.amazon.com 1 7200 900 1209600 86400","201908"
"2019-08-24 09:06:01.000","hack12.skinfra.xyz","ns","ns-1252.awsdns-28.org","201908"
"2019-08-24 09:06:01.000","hack12.skinfra.xyz","ns","ns-2002.awsdns-58.co.uk","201908"
"2019-08-24 09:06:01.000","hack12.skinfra.xyz","ns","ns-314.awsdns-39.com","201908"
"2019-08-24 09:06:01.000","hack12.skinfra.xyz","ns","ns-989.awsdns-59.net","201908"
"2019-08-24 09:06:01.000","hack12.skinfra.xyz","soa","ns-314.awsdns-39.com awsdns-hostmaster.amazon.com 1 7200 900 1209600 86400","201908"
"2019-08-24 13:14:53.000","msbuilds.shared.prod.skinfra.xyz","a","172.24.0.226","201908"
"2019-08-24 13:14:53.000","msbuilds.shared.prod.skinfra.xyz","a","172.24.3.112","201908"
"2019-08-24 13:16:52.000","msbuilds.skinfra.xyz","cname","msbuilds.shared.prod.skinfra.xyz","201908"
"2019-08-24 10:09:37.000","html-conversion.ga.prod.skinfra.xyz","a","52.84.246.151","201908"
"2019-08-24 10:09:37.000","html-conversion.ga.prod.skinfra.xyz","a","52.84.246.184","201908"
"2019-08-24 10:09:37.000","html-conversion.ga.prod.skinfra.xyz","a","52.84.246.130","201908"
"2019-08-24 10:09:37.000","html-conversion.ga.prod.skinfra.xyz","a","52.84.246.249","201908"
