"2019-08-24 05:47:55.000","cdn3.steampowered.com","cname","content2.steampowered.com.c.footprint.net","201908"
"2019-08-24 05:47:09.000","cdn3.store.steampowered.com","cname","content2.steampowered.com.c.footprint.net","201908"
"2019-08-24 05:47:57.000","cdn4.steampowered.com","cname","akacdn.valve.com.edgesuite.net","201908"
"2019-08-24 05:58:29.000","cdn4.store.steampowered.com","cname","akacdn.valve.com.edgesuite.net","201908"
"2019-08-24 05:49:27.000","cdn.steampowered.com","cname","storefront.akamai.steamstatic.com.edgesuite.net","201908"
"2019-08-24 05:47:16.000","cdn.store.steampowered.com","cname","store.akamai.steamstatic.com.edgesuite.net","201908"
"2019-08-24 05:49:23.000","cdn-01-origin.steampowered.com","a","208.64.200.30","201908"
"2019-08-24 05:49:23.000","cdn-01.steampowered.com","cname","cdn-01-origin.steampowered.com","201908"
"2019-08-24 19:57:19.000","translation.steampowered.com","a","208.64.203.139","201908"
"2019-08-24 07:07:23.000","developer.steampowered.com","cname","developer.valvesoftware.com","201908"
"2019-08-24 06:24:01.000","content-origin.steampowered.com","cname","origin.steampipe.steamcontent.akadns.net","201908"
"2019-08-24 12:41:19.000","media.steampowered.com","cname","cdn.akamai.steamstatic.com.edgesuite.net","201908"
"2019-08-24 12:40:14.000","media4.steampowered.com","cname","media4.steampowered.com.edgesuite.net","201908"
"2019-08-24 08:34:42.000","forums.steamgames.com","cname","forums.steampowered.com","201908"
"2019-08-24 08:34:42.000","forums.steampowered.com","cname","can.2d46c.transactcdn.com","201908"
"2019-08-24 19:01:30.000","smtp.steampowered.com","a","208.64.202.36","201908"
"2019-08-24 19:30:13.000","store.edgecast.steampowered.com","cname","cs22.can.c42f.transactcdn.com","201908"
"2019-08-24 19:34:22.000","storehelp.steampowered.com","cname","support.steampowered.com","201908"
"2019-08-24 17:25:54.000","partnerupload0.steampowered.com","a","208.64.200.10","201908"
"2019-08-24 17:29:08.000","partnerupload1.steampowered.com","a","208.64.200.231","201908"
"2019-08-24 17:42:31.000","partnerupload2.steampowered.com","a","208.64.201.34","201908"
"2019-08-24 17:29:55.000","partnerupload3.steampowered.com","a","208.64.201.154","201908"
"2019-08-24 06:46:51.000","crash.steampowered.com","a","208.64.203.140","201908"
"2019-08-24 06:46:51.000","crash.steampowered.com","a","208.64.203.173","201908"
"2019-08-24 22:29:38.000","www.steampowered.com","a","104.109.98.227","201908"
"2019-08-24 18:25:43.000","repo.steampowered.com","cname","repo.akamai.steamstatic.com.edgesuite.net","201908"
"2019-08-24 08:51:24.000","gm.steampowered.com","a","208.64.200.170","201908"
"2019-08-24 11:08:50.000","kgs.steampowered.com","a","208.64.200.10","201908"
"2019-08-24 19:38:13.000","support.origin.steampowered.com","a","208.64.202.123","201908"
"2019-08-24 19:43:56.000","support.smtp.steampowered.com","a","208.64.202.122","201908"
"2019-08-24 19:38:01.000","support.steampowered.com","a","104.115.149.177","201908"
"2019-08-24 19:34:22.000","support.steampowered.com","a","23.52.74.150","201908"
"2019-08-24 19:34:22.000","support.steampowered.com","mx","10 support.smtp.steampowered.com","201908"
"2019-08-24 19:34:22.000","support.steampowered.com","txt","|v=spf1 ip4:208.64.202.122/32 ip4:208.64.202.32/27 -all","201908"
"2019-08-24 06:03:39.000","cloud-origin.steampowered.com","a","208.64.200.17","201908"
"2019-08-24 04:04:55.000","api-beta.steampowered.com","a","208.64.202.85","201908"
"2019-08-24 19:05:31.000","smtp-01-tuk1.steampowered.com","a","208.64.202.37","201908"
"2019-08-24 19:06:34.000","smtp-02-tuk1.steampowered.com","a","208.64.202.47","201908"
"2019-08-24 19:02:24.000","smtp-03-tuk1.steampowered.com","a","208.64.202.39","201908"
"2019-08-24 19:02:12.000","smtp-04-tuk1.steampowered.com","a","208.64.202.43","201908"
"2019-08-24 19:07:42.000","smtp-38.steampowered.com","a","208.64.202.38","201908"
"2019-08-24 19:07:27.000","smtp-44.steampowered.com","a","208.64.202.44","201908"
"2019-08-24 19:02:59.000","smtp-45.steampowered.com","a","208.64.202.45","201908"
"2019-08-24 19:02:33.000","smtp-46.steampowered.com","a","208.64.202.46","201908"
"2019-08-24 19:07:00.000","smtp-48.steampowered.com","a","208.64.202.48","201908"
"2019-08-24 19:03:17.000","smtp-49.steampowered.com","a","208.64.202.49","201908"
"2019-08-24 19:07:06.000","smtp-50.steampowered.com","a","208.64.202.50","201908"
"2019-08-24 19:02:58.000","smtp-51.steampowered.com","a","208.64.202.51","201908"
"2019-08-24 19:14:51.000","smtp-52.steampowered.com","a","208.64.202.52","201908"
"2019-08-24 19:03:48.000","smtp-53.steampowered.com","a","208.64.202.53","201908"
"2019-08-24 19:16:24.000","smtp-54.steampowered.com","a","208.64.202.54","201908"
"2019-08-24 19:02:11.000","smtp-58.steampowered.com","a","208.64.202.58","201908"
"2019-08-24 19:05:31.000","smtp-59.steampowered.com","a","208.64.202.59","201908"
"2019-08-24 19:01:23.000","smtp-60.steampowered.com","a","208.64.202.60","201908"
"2019-08-24 19:03:20.000","smtp-61.steampowered.com","a","208.64.202.61","201908"
"2019-08-24 19:02:45.000","smtp-62.steampowered.com","a","208.64.202.62","201908"
"2019-08-24 19:05:13.000","smtp-63.steampowered.com","a","208.64.202.63","201908"
"2019-08-24 19:32:27.000","steammail.steampowered.com","a","208.64.202.40","201908"
"2019-08-24 03:08:48.000","_domainkey.steampowered.com","txt","|o=~U","201908"
