"2019-08-24 11:53:44.000","ma1.smule.com","a","198.2.132.70","201908"
"2019-08-24 04:06:53.000","app.smule.com","cname","api.smule.com","201908"
"2019-08-24 16:31:03.000","ns1.smule.com","a","104.254.204.223","201908"
"2019-08-24 16:33:13.000","ns2.smule.com","a","104.254.204.222","201908"
"2019-08-24 08:37:58.000","ftp.smule.com","cname","smule.com","201908"
"2019-08-24 06:54:13.000","cv1-sf.smule.com","a","104.254.207.10","201908"
"2019-08-24 06:52:44.000","cv2-sf.smule.com","a","104.254.207.11","201908"
"2019-08-24 07:05:10.000","cv3-sf.smule.com","a","104.254.207.12","201908"
"2019-08-24 11:09:53.000","khush.smule.com","cname","khu.sh","201908"
"2019-08-24 20:59:11.000","wiki.smule.com","cname","wiki1.sf.smle.co","201908"
"2019-08-24 12:27:03.000","mail.smule.com","cname","ghs.google.com","201908"
"2019-08-24 11:20:10.000","l1.smule.com","a","104.254.205.50","201908"
"2019-08-24 11:24:07.000","l2.smule.com","a","104.254.205.51","201908"
"2019-08-24 17:06:56.000","p.smule.com","cname","api.smule.com","201908"
"2019-08-24 11:57:01.000","magicfiddle.smule.com","cname","smule.com","201908"
"2019-08-24 11:56:06.000","magicpiano.smule.com","cname","smule.com","201908"
"2019-08-24 18:37:21.000","s-spare.smule.com","a","104.254.204.227","201908"
"2019-08-24 18:37:21.000","s-spare.smule.com","a","104.254.204.228","201908"
"2019-08-24 18:37:21.000","s-spare.smule.com","a","104.254.204.229","201908"
"2019-08-24 18:41:47.000","s.smule.com","cname","c-sf.smule.com","201908"
"2019-08-24 20:10:59.000","uf.smule.com","a","104.254.204.231","201908"
"2019-08-24 20:10:59.000","uf.smule.com","a","104.254.204.232","201908"
"2019-08-24 20:10:59.000","uf.smule.com","a","104.254.204.247","201908"
"2019-08-24 09:00:01.000","gw.sf.smule.com","a","97.65.119.177","201908"
"2019-08-24 10:16:55.000","iamtpain.smule.com","cname","www.smule.com","201908"
"2019-08-24 08:48:12.000","git.smule.com","cname","gitlab.smule-inc.com","201908"
"2019-08-24 08:50:35.000","glee.smule.com","cname","smule.com","201908"
"2019-08-24 20:37:21.000","web.smule.com","cname","smule.com","201908"
"2019-08-24 19:44:51.000","test.smule.com","a","104.254.207.21","201908"
"2019-08-24 11:23:37.000","leaftrombone.smule.com","cname","smule.com","201908"
"2019-08-24 19:14:07.000","smule-media-app.smule.com","cname","smule-media-app.s3.amazonaws.com","201908"
"2019-08-24 10:48:12.000","j-check.smule.com","a","104.254.205.29","201908"
"2019-08-24 10:48:12.000","j-check.smule.com","a","104.254.205.37","201908"
"2019-08-24 10:48:12.000","j-check.smule.com","a","104.254.205.41","201908"
"2019-08-24 10:48:12.000","j-check.smule.com","a","104.254.205.42","201908"
"2019-08-24 10:48:12.000","j-check.smule.com","a","104.254.205.43","201908"
"2019-08-24 10:48:12.000","j-check.smule.com","a","104.254.205.44","201908"
"2019-08-24 19:41:12.000","t.smule.com","a","104.254.204.226","201908"
"2019-08-24 19:12:20.000","smtp.smule.com","cname","smtp.sf.smle.co","201908"
"2019-08-24 12:40:02.000","media.smule.com","a","67.228.225.171","201908"
"2019-08-24 23:23:12.000","yv1-sf.smule.com","a","104.254.207.14","201908"
"2019-08-24 23:27:07.000","yv3-sf.smule.com","a","104.254.207.16","201908"
"2019-08-24 11:40:08.000","lt.smule.com","cname","smule.com","201908"
"2019-08-24 05:25:45.000","c-ash.smule.com","a","65.222.153.240","201908"
"2019-08-24 05:25:45.000","c-ash.smule.com","a","65.222.153.241","201908"
"2019-08-24 05:25:45.000","c-ash.smule.com","a","65.222.153.242","201908"
"2019-08-24 05:25:22.000","c-int-sf.smule.com","a","104.254.204.237","201908"
"2019-08-24 05:23:30.000","c-sf.smule.com","a","104.254.204.224","201908"
"2019-08-24 05:23:30.000","c-sf.smule.com","a","104.254.204.225","201908"
