"2019-08-24 17:42:18.000","pilot.honestdollar.com","cname","site.honestdollar.com","201908"
"2019-08-24 17:41:25.000","pilot.uat.honestdollar.com","cname","site.uat.honestdollar.com","201908"
"2019-08-24 04:30:55.000","b2b.honestdollar.com","cname","site.honestdollar.com","201908"
"2019-08-24 04:36:18.000","b2b.uat.honestdollar.com","cname","site.uat.honestdollar.com","201908"
"2019-08-24 04:05:29.000","api-staging.honestdollar.com","cname","staging.honestdollar.com","201908"
"2019-08-24 04:04:43.000","api-uat.honestdollar.com","cname","uat.honestdollar.com","201908"
"2019-08-24 04:04:44.000","api.staging.honestdollar.com","cname","staging.honestdollar.com","201908"
"2019-08-24 04:10:33.000","api.uat.honestdollar.com","cname","uat.honestdollar.com","201908"
"2019-08-24 04:05:02.000","api.honestdollar.com","cname","www.honestdollar.com","201908"
"2019-08-24 20:06:38.000","uat.help.honestdollar.com","cname","honestdollarhelp1510158891.zendesk.com","201908"
"2019-08-24 03:33:34.000","uat.honestdollar.com","cname","uat-legacy.honestdollar.com.edgekey.net","201908"
"2019-08-24 04:30:55.000","site.honestdollar.com","cname","strategic.honestdollar.com.edgekey.net","201908"
"2019-08-24 04:36:18.000","site.uat.honestdollar.com","cname","uat-strategic.honestdollar.com.edgekey.net","201908"
"2019-08-24 20:58:26.000","welcome.honestdollar.com","cname","www.honestdollar.com","201908"
"2019-08-24 20:55:36.000","welcome.staging.honestdollar.com","cname","staging.honestdollar.com","201908"
"2019-08-24 20:54:56.000","welcome.uat.honestdollar.com","cname","uat.honestdollar.com","201908"
"2019-08-24 17:06:09.000","origin.honestdollar.com","a","138.8.25.58","201908"
"2019-08-24 17:06:09.000","origin.honestdollar.com","a","148.86.15.58","201908"
"2019-08-24 16:58:53.000","origin.uat.honestdollar.com","a","138.8.74.51","201908"
"2019-08-24 16:58:53.000","origin.uat.honestdollar.com","a","148.86.12.51","201908"
"2019-08-24 09:17:16.000","help.honestdollar.com","cname","honestdollarhelp.zendesk.com","201908"
"2019-08-24 22:35:12.000","www.staging.honestdollar.com","cname","staging.honestdollar.com","201908"
"2019-08-24 18:51:59.000","services.honestdollar.com","cname","site.honestdollar.com","201908"
"2019-08-24 18:56:04.000","services.uat.honestdollar.com","cname","site.uat.honestdollar.com","201908"
"2019-08-24 22:37:04.000","www.uat.honestdollar.com","cname","uat.honestdollar.com","201908"
"2019-08-24 03:34:23.000","www.honestdollar.com","cname","legacy.honestdollar.com.edgekey.net","201908"
"2019-08-24 03:34:23.000","admin.honestdollar.com","cname","www.honestdollar.com","201908"
"2019-08-24 03:30:55.000","admin.staging.honestdollar.com","cname","staging.honestdollar.com","201908"
"2019-08-24 03:33:34.000","admin.uat.honestdollar.com","cname","uat.honestdollar.com","201908"
"2019-08-24 04:49:06.000","beta.honestdollar.com","cname","site.honestdollar.com","201908"
"2019-08-24 04:45:11.000","beta.uat.honestdollar.com","cname","site.uat.honestdollar.com","201908"
"2019-08-24 20:14:53.000","v.honestdollar.com","cname","h-honestdollar.online-metrix.net","201908"
"2019-08-24 16:07:43.000","my.honestdollar.com","cname","www.honestdollar.com","201908"
"2019-08-24 16:07:55.000","my.staging.honestdollar.com","cname","staging.honestdollar.com","201908"
"2019-08-24 16:09:11.000","my.uat.honestdollar.com","cname","uat.honestdollar.com","201908"
