"2019-08-24 16:19:38.000","news.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 16:19:32.000","next-js.static-demos.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 08:50:04.000","gcp.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 19:05:59.000","slack-members.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 06:36:40.000","cpanel.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 10:27:16.000","info.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 04:19:19.000","aws.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 04:19:46.000","aws.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 08:58:32.000","go.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 08:49:51.000","goals.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 19:04:35.000","smtp.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 19:12:42.000","server.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 07:05:24.000","demos.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 18:21:13.000","real-no-cdn.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 04:08:01.000","app.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 13:06:37.000","mongo.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 13:07:10.000","mongodb.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 06:17:26.000","cosmos.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 08:20:04.000","errors.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 16:30:46.000","nodejs-binaries.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 06:23:24.000","coinecocal.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 10:21:33.000","images.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 10:23:33.000","imap.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 10:19:58.000","img.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 06:20:31.000","cname.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 06:53:20.000","create-react-app.static-demos.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 05:53:22.000","cdn.zeit.co","a","13.52.46.156","201908"
"2019-08-24 05:53:22.000","cdn.zeit.co","a","52.9.164.177","201908"
"2019-08-24 03:55:30.000","alais.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 16:53:26.000","old.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 05:04:58.000","builder.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 19:05:39.000","skikurl.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 20:56:47.000","webmail.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 05:44:23.000","careers.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 07:04:49.000","de.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 10:11:38.000","hyper-release-metrics-ping.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 10:18:15.000","hyper-release-metrics.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 04:43:59.000","beta.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 08:40:29.000","ftp.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 11:16:18.000","kubernetes.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 23:27:55.000","yy.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 23:29:55.000","yy.zz.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 04:18:33.000","autodiscover.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 04:52:43.000","blog.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 18:31:50.000","release-auth.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 21:06:47.000","wp.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 19:36:36.000","support.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 07:25:02.000","dnm.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 07:22:31.000","dns.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 07:23:24.000","dns1.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 07:31:21.000","dns2.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 07:23:55.000","docker.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 17:01:59.000","owa.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 21:18:20.000","wiki.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 07:01:58.000","danestves.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 04:05:10.000","analytics.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 16:26:34.000","nkzawa.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 16:27:28.000","no-cdn.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 07:05:03.000","dcs.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 07:05:31.000","ddclient.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 17:42:21.000","pingdom-tests.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 08:48:50.000","gitbook.static-demos.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 08:50:23.000","github-repos.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 08:48:35.000","gitlab.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 09:07:49.000","git.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 09:00:06.000","gw.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 13:04:40.000","mobile.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 17:37:31.000","phantomized.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 09:13:59.000","hexo.static-demos.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 11:36:57.000","liveupdate.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 12:38:03.000","mdm.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 16:33:39.000","nocdn.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 04:13:44.000","arunoda.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 18:56:04.000","shop.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 09:18:35.000","home.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 06:16:08.000","cors-proxy.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 06:27:48.000","cors.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 11:37:53.000","localhost.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 18:25:42.000","remote.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 19:02:19.000","slot-demos.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 05:58:12.000","citrix.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 03:56:52.000","alias-sfo1.zeit.co","a","13.52.46.156","201908"
"2019-08-24 03:56:52.000","alias-sfo1.zeit.co","a","52.9.164.177","201908"
"2019-08-23 23:02:13.000","alias.zeit.co","a","13.52.46.156","201908"
"2019-08-23 23:02:13.000","alias.zeit.co","a","52.9.164.177","201908"
"2019-08-23 23:02:10.000","alias.zeit.co","a","54.186.164.90","201908"
"2019-08-23 23:02:10.000","alias.zeit.co","a","54.201.139.97","201908"
"2019-08-24 03:56:14.000","aliaz.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 10:20:18.000","inbound.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 17:06:57.000","outlook.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 08:50:03.000","fw.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 18:50:44.000","secure.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 07:18:15.000","developer.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 07:07:30.000","developers.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 12:40:13.000","media.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 16:33:33.000","ns4.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 07:23:21.000","docs-deploy-server.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 07:26:13.000","docs.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 07:26:48.000","docs.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 07:25:17.000","docusaurus.static-demos.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 07:23:05.000","docz.static-demos.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 20:33:12.000","vuepress.static-demos.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 18:35:50.000","weco-rss.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 09:14:49.000","hkg.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 20:21:55.000","vips.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 11:38:43.000","logs.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 16:53:53.000","office-warming-api.zeit.sh","cname","alias.zeit.co","201908"
"2019-08-24 16:56:42.000","office.zeit.co","cname","alias.zeit.co","201908"
"2019-08-24 08:17:50.000","email.zeit.co","cname","alias.zeit.co","201908"
