"2019-08-24 20:10:40.000","uc.shuqi.com","cname","shuqi.com","201908"
"2019-08-24 11:47:05.000","m2.shuqi.com","cname","sqrestructure.aliyun.shuqireader.com","201908"
"2019-08-24 12:23:12.000","mail.shuqi.com","a","59.151.60.111","201908"
"2019-08-24 11:36:01.000","login.shuqi.com","cname","sqweb.wx.ucweb.com","201908"
"2019-08-24 11:56:37.000","m.shuqi.com","cname","sqrestructure.aliyun.shuqireader.com","201908"
"2019-08-24 16:51:56.000","ognv.shuqi.com","cname","na61-na62.wagbridge.work.alibabacorp.com","201908"
"2019-08-24 19:21:31.000","spay.shuqi.com","cname","zb.wagbridge.alibaba-clould.taobao.com","201908"
"2019-08-24 18:24:44.000","reader.shuqi.com","cname","sqrestructure.shuqi.com","201908"
"2019-08-24 18:30:02.000","reg.shuqi.com","a","39.106.188.88","201908"
"2019-08-24 18:30:02.000","reg.shuqi.com","a","60.205.227.223","201908"
"2019-08-24 18:37:07.000","s.shuqi.com","cname","szlbg.uae2grp.uc.cn","201908"
"2019-08-24 03:18:00.000","a3.shuqi.com","a","111.13.47.103","201908"
"2019-08-24 19:36:59.000","t.shuqi.com","cname","zb.wagbridge.alibaba-clould.taobao.com","201908"
"2019-08-24 19:36:34.000","t2.shuqi.com","cname","zb.wagbridge.alibaba-clould.taobao.com","201908"
"2019-08-24 18:24:44.000","sqrestructure.shuqi.com","a","58.215.137.85","201908"
"2019-08-24 19:19:30.000","sqnovel-qs.shuqi.com","a","58.215.137.81","201908"
"2019-08-24 19:32:20.000","static.shuqi.com","cname","zb.wagbridge.alibaba-clould.taobao.com","201908"
"2019-08-24 23:11:21.000","yc.shuqi.com","cname","shuqi.com","201908"
"2019-08-24 22:27:57.000","www.shuqi.com","cname","na61-na62.wagbridge.work.alibabacorp.com","201908"
"2019-08-24 03:27:27.000","ad.shuqi.com","cname","shuqi.com","201908"
"2019-08-24 03:11:57.000","a1.shuqi.com","a","111.13.47.101","201908"
"2019-08-24 03:17:17.000","a2.shuqi.com","a","111.13.47.102","201908"
"2019-08-24 06:54:28.000","d.shuqi.com","cname","szlbg.uae2grp.uc.cn","201908"
