"2019-08-24 19:30:58.000","stg-community.ubnt.com","a","13.33.147.120","201908"
"2019-08-24 19:30:58.000","stg-community.ubnt.com","a","13.33.147.125","201908"
"2019-08-24 19:30:58.000","stg-community.ubnt.com","a","13.33.147.254","201908"
"2019-08-24 19:30:58.000","stg-community.ubnt.com","a","13.33.147.27","201908"
"2019-08-24 19:29:57.000","stg-config.ubnt.com","a","35.166.159.247","201908"
"2019-08-24 19:29:57.000","stg-config.ubnt.com","a","35.166.4.185","201908"
"2019-08-24 19:33:08.000","stg-go.ubnt.com","ns","ns-cloud-b1.googledomains.com","201908"
"2019-08-24 19:33:08.000","stg-go.ubnt.com","ns","ns-cloud-b2.googledomains.com","201908"
"2019-08-24 19:33:08.000","stg-go.ubnt.com","ns","ns-cloud-b3.googledomains.com","201908"
"2019-08-24 19:33:08.000","stg-go.ubnt.com","ns","ns-cloud-b4.googledomains.com","201908"
"2019-08-24 19:33:08.000","stg-go.ubnt.com","soa","ns-cloud-b1.googledomains.com cloud-dns-hostmaster.google.com 1 21600 3600 259200 300","201908"
"2019-08-24 19:38:17.000","stg-regional-community-pt.ubnt.com","a","52.38.213.224","201908"
"2019-08-24 19:38:17.000","stg-regional-community-pt.ubnt.com","a","54.69.178.130","201908"
"2019-08-24 19:45:34.000","stg-ubnt-careers.ubnt.com","a","52.26.212.30","201908"
"2019-08-24 19:45:34.000","stg-ubnt-careers.ubnt.com","a","52.42.33.1","201908"
"2019-08-24 19:45:34.000","stg-ubnt-careers.ubnt.com","a","54.149.239.221","201908"
"2019-08-24 07:05:06.000","demo.ubnt.com","a","52.26.212.30","201908"
"2019-08-24 07:05:06.000","demo.ubnt.com","a","52.42.33.1","201908"
"2019-08-24 07:05:06.000","demo.ubnt.com","a","54.149.239.221","201908"
"2019-08-24 19:57:36.000","training.ubnt.com","cname","saas.moonami.com","201908"
"2019-08-24 08:27:32.000","fiber.ubnt.com","a","52.26.212.30","201908"
"2019-08-24 08:27:32.000","fiber.ubnt.com","a","52.42.33.1","201908"
"2019-08-24 08:27:32.000","fiber.ubnt.com","a","54.149.239.221","201908"
"2019-08-24 20:06:14.000","ucrm-demo.ubnt.com","a","54.148.249.210","201908"
"2019-08-24 20:06:14.000","ucrm-demo.ubnt.com","a","54.186.178.78","201908"
"2019-08-24 20:06:14.000","ucrm-demo.ubnt.com","a","54.70.190.86","201908"
"2019-08-24 20:10:23.000","ucrm.ubnt.com","a","52.26.212.30","201908"
"2019-08-24 20:10:23.000","ucrm.ubnt.com","a","52.42.33.1","201908"
