"2019-08-24 09:05:59.000","handbook.nextcloud.com","a","88.198.19.60","201908"
"2019-08-24 13:05:01.000","monitoring.nextcloud.com","a","88.198.19.60","201908"
"2019-08-24 13:05:01.000","monitoring.nextcloud.com","aaaa","2a01:4f8:130:32f1::2","201908"
"2019-08-24 06:00:39.000","ci-assets.nextcloud.com","a","88.198.19.60","201908"
"2019-08-24 06:00:39.000","ci-assets.nextcloud.com","aaaa","2a01:4f8:130:32f1::2","201908"
"2019-08-24 20:13:14.000","updates.nextcloud.com","a","176.9.217.52","201908"
"2019-08-24 20:13:14.000","updates.nextcloud.com","aaaa","2a01:4f8:130:32f1::52","201908"
"2019-08-24 20:13:14.000","updates.nextcloud.com","txt","|v=spf1 -all.com","201908"
"2019-08-24 17:38:04.000","pilvi.nextcloud.com","a","95.217.64.181","201908"
"2019-08-24 17:38:04.000","pilvi.nextcloud.com","aaaa","2a01:4f9:2a:3119::181","201908"
"2019-08-24 04:34:46.000","backup.nextcloud.com","a","95.217.53.153","201908"
"2019-08-24 04:34:46.000","backup.nextcloud.com","aaaa","2a01:4f9:2b:29dc::153","201908"
"2019-08-24 19:33:54.000","support.nextcloud.com","a","95.217.53.151","201908"
"2019-08-24 19:33:54.000","support.nextcloud.com","aaaa","2a01:4f9:2b:29dc::151","201908"
"2019-08-24 11:11:44.000","knowledge.nextcloud.com","a","88.198.160.138","201908"
"2019-08-24 06:09:14.000","cmswebsolutions.nextcloud.com","a","95.217.53.153","201908"
"2019-08-24 06:09:14.000","cmswebsolutions.nextcloud.com","aaaa","2a01:4f9:2b:29dc::153","201908"
"2019-08-24 07:29:14.000","drone-worker1.nextcloud.com","a","95.216.37.175","201908"
"2019-08-24 07:29:14.000","drone-worker1.nextcloud.com","aaaa","2a01:4f9:2a:25d0::2","201908"
"2019-08-24 07:32:56.000","drone-worker2.nextcloud.com","a","95.216.37.161","201908"
"2019-08-24 07:32:56.000","drone-worker2.nextcloud.com","aaaa","2a01:4f9:2a:25de::2","201908"
"2019-08-24 07:33:07.000","drone.nextcloud.com","a","144.76.76.136","201908"
"2019-08-24 19:58:55.000","transifex-sync.nextcloud.com","a","95.217.53.152","201908"
"2019-08-24 19:58:55.000","transifex-sync.nextcloud.com","aaaa","2a01:4f9:2b:29dc::152","201908"
"2019-08-24 09:15:25.000","help.nextcloud.com","a","95.217.53.146","201908"
"2019-08-24 09:15:25.000","help.nextcloud.com","aaaa","2a01:4f9:2b:29dc::146","201908"
"2019-08-24 06:51:10.000","crm.nextcloud.com","a","95.217.53.150","201908"
"2019-08-24 06:51:10.000","crm.nextcloud.com","aaaa","2a01:4f9:2b:29dc::150","201908"
"2019-08-24 07:07:26.000","demo.nextcloud.com","a","95.217.64.182","201908"
"2019-08-24 07:07:26.000","demo.nextcloud.com","aaaa","2a01:4f9:2a:3119::182","201908"
"2019-08-24 07:07:26.000","demo.nextcloud.com","txt","|v=spf1 a -allnet","201908"
"2019-08-24 20:00:54.000","turn1.nextcloud.com","a","95.217.53.153","201908"
"2019-08-24 20:00:54.000","turn1.nextcloud.com","aaaa","2a01:4f9:2b:29dc::153","201908"
"2019-08-24 20:02:30.000","turn2.nextcloud.com","a","95.217.53.153","201908"
"2019-08-24 20:02:30.000","turn2.nextcloud.com","aaaa","2a01:4f9:2b:29dc::153","201908"
"2019-08-24 19:04:38.000","sentry.nextcloud.com","aaaa","2a01:4f9:2b:29dc::148","201908"
"2019-08-24 18:02:56.000","projects.nextcloud.com","a","88.198.160.138","201908"
"2019-08-24 07:22:47.000","doc.nextcloud.com","a","95.217.53.153","201908"
"2019-08-24 07:22:47.000","doc.nextcloud.com","aaaa","2a01:4f9:2b:29dc::153","201908"
"2019-08-24 07:34:07.000","docs.nextcloud.com","a","176.9.217.52","201908"
"2019-08-24 07:34:07.000","docs.nextcloud.com","aaaa","2a01:4f8:130:32f1::52","201908"
"2019-08-24 04:08:28.000","apps.nextcloud.com","a","88.198.160.138","201908"
"2019-08-24 11:22:28.000","ldap.nextcloud.com","a","176.9.217.54","201908"
"2019-08-24 11:22:28.000","ldap.nextcloud.com","aaaa","2a01:4f8:130:32f1::54","201908"
