"2019-08-24 08:15:26.000","es.mapmyride.com","cname","mapmyride.com","201908"
"2019-08-24 19:47:45.000","test.mapmyride.com","cname","www.mapmyride.com","201908"
"2019-08-24 18:12:09.000","pt.mapmyride.com","cname","mapmyride.com","201908"
"2019-08-24 09:11:58.000","fr.mapmyride.com","cname","mapmyride.com","201908"
"2019-08-24 12:23:40.000","mail.mapmyride.com","a","72.3.205.132","201908"
"2019-08-24 12:23:40.000","mail.mapmyride.com","mx","10 reply.fit.underarmour.com","201908"
"2019-08-24 12:23:40.000","mail.mapmyride.com","mx","20 mail4546.fit.underarmour.com","201908"
"2019-08-24 12:23:40.000","mail.mapmyride.com","mx","20 mail5382.cf.underarmour.com","201908"
"2019-08-24 12:23:40.000","mail.mapmyride.com","mx","20 mail5383.pth.underarmour.com","201908"
"2019-08-24 12:23:40.000","mail.mapmyride.com","txt","|v=spf1 ip4:208.73.5.15 ip4:74.112.71.44 ip4:74.112.71.47 -allteen.club","201908"
"2019-08-24 07:04:21.000","de.mapmyride.com","cname","mapmyride.com","201908"
"2019-08-24 10:57:10.000","jp.mapmyride.com","cname","mapmyride.com","201908"
"2019-08-24 19:47:45.000","www.mapmyride.com","a","52.84.246.17","201908"
"2019-08-24 19:47:45.000","www.mapmyride.com","a","52.84.246.131","201908"
"2019-08-24 19:47:45.000","www.mapmyride.com","a","52.84.246.35","201908"
"2019-08-24 19:47:45.000","www.mapmyride.com","a","52.84.246.47","201908"
"2019-08-24 10:49:05.000","it.mapmyride.com","cname","mapmyride.com","201908"
"2019-08-24 23:39:07.000","zh-cn.mapmyride.com","cname","mapmyride.com","201908"
"2019-08-24 13:41:16.000","mvp.mapmyride.com","cname","d3c7pg8n04ru1f.cloudfront.net","201908"
