"2019-08-24 11:07:04.000","ke-eadc-01-zuku.cdn.showmax.com","hinfo","DP","201908"
"2019-08-24 11:09:11.000","ke-eadc-02-zuku.cdn.showmax.com","hinfo","DP","201908"
"2019-08-24 05:50:26.000","cdn.showmax.com","hinfo","DP","201908"
"2019-08-24 18:50:51.000","secure.showmax.com","hinfo","DP","201908"
"2019-08-24 11:56:38.000","maatjie.showmax.com","hinfo","DP","201908"
"2019-08-24 04:00:53.000","analytics-psql01.de.showmax.com","hinfo","DP","201908"
"2019-08-24 19:43:50.000","tech.showmax.com","hinfo","DP","201908"
"2019-08-24 16:39:08.000","ns01.showmax.com","hinfo","DP","201908"
"2019-08-24 16:29:30.000","ns02.showmax.com","hinfo","DP","201908"
"2019-08-24 16:30:07.000","ns03.showmax.com","hinfo","DP","201908"
"2019-08-24 16:30:16.000","ns04.showmax.com","hinfo","DP","201908"
"2019-08-24 16:33:40.000","ns1.showmax.com","hinfo","DP","201908"
"2019-08-24 16:33:42.000","ns2.showmax.com","hinfo","DP","201908"
"2019-08-24 07:06:42.000","de.showmax.com","hinfo","DP","201908"
"2019-08-24 18:03:03.000","psql.showmax.com","hinfo","DP","201908"
"2019-08-24 22:37:16.000","www.trial.showmax.com","hinfo","DP","201908"
"2019-08-24 19:59:11.000","trial.showmax.com","hinfo","DP","201908"
"2019-08-24 17:44:46.000","pomoc.showmax.com","hinfo","DP","201908"
"2019-08-24 22:02:01.000","www.links.email.showmax.com","hinfo","DP","201908"
"2019-08-24 22:16:56.000","www.pomoc.showmax.com","hinfo","DP","201908"
"2019-08-24 16:57:29.000","ops.showmax.com","hinfo","DP","201908"
"2019-08-24 09:12:25.000","help.showmax.com","hinfo","DP","201908"
"2019-08-24 05:54:06.000","chat.showmax.com","hinfo","DP","201908"
"2019-08-24 23:44:06.000","za-cptteraco-gw-showmax.cdn.showmax.com","hinfo","DP","201908"
"2019-08-24 23:38:01.000","za-teraco-gw-showmax.cdn.showmax.com","hinfo","DP","201908"
"2019-08-24 10:10:16.000","hostmaster.showmax.com","hinfo","DP","201908"
"2019-08-24 19:27:36.000","static.showmax.com","hinfo","DP","201908"
"2019-08-24 10:59:55.000","jointtransit.showmax.com","hinfo","DP","201908"
"2019-08-24 16:23:20.000","ng-rackcentre-gw-showmax.cdn.showmax.com","hinfo","DP","201908"
"2019-08-24 04:51:19.000","blog.showmax.com","hinfo","DP","201908"
"2019-08-24 16:49:21.000","o253.mail.email.showmax.com","hinfo","DP","201908"
"2019-08-24 16:43:17.000","o254.mail.info.showmax.com","hinfo","DP","201908"
"2019-08-24 16:44:45.000","o771.mail.email.showmax.com","hinfo","DP","201908"
"2019-08-24 08:27:12.000","fe.showmax.com","hinfo","DP","201908"
"2019-08-24 11:33:27.000","links.email.showmax.com","hinfo","DP","201908"
"2019-08-24 11:30:52.000","links.info.showmax.com","hinfo","DP","201908"
"2019-08-24 22:27:32.000","www.showmax.com","hinfo","DP","201908"
"2019-08-24 21:51:05.000","www.help.showmax.com","hinfo","DP","201908"
"2019-08-24 20:31:50.000","watch.showmax.com","hinfo","DP","201908"
"2019-08-24 17:38:08.000","pl-equinix-gw-showmax.cdn.showmax.com","hinfo","DP","201908"
"2019-08-24 18:04:45.000","pl-equinix-plixgw1.cdn.showmax.com","hinfo","DP","201908"
"2019-08-24 17:38:14.000","pl-equinix-sw1-showmax.cdn.showmax.com","hinfo","DP","201908"
"2019-08-24 17:39:58.000","pl-equinix-sw2-showmax.cdn.showmax.com","hinfo","DP","201908"
"2019-08-24 04:04:25.000","apih1.showmax.com","hinfo","DP","201908"
"2019-08-24 07:39:44.000","dwww.showmax.com","hinfo","DP","201908"
"2019-08-24 05:47:12.000","careers.showmax.com","hinfo","DP","201908"
"2019-08-24 17:25:49.000","partner-cert.showmax.com","hinfo","DP","201908"
