"2019-08-24 05:49:33.000","cdn.s.sm.cn","cname","cdn.s.sm.cn.danuoyi.alicdn.com","201908"
"2019-08-24 23:54:15.000","zzd.sm.cn","cname","m.uczzd.cn","201908"
"2019-08-24 09:07:33.000","hao.sm.cn","cname","hao.uc.cn","201908"
"2019-08-24 10:20:33.000","image.zzd.sm.cn","cname","image.zzd.sm.cn.w.alikunlun.net","201908"
"2019-08-24 08:41:21.000","ft.sm.cn","a","140.205.29.252","201908"
"2019-08-24 03:51:44.000","vs1.sm.cn","a","140.205.29.212","201908"
"2019-08-24 03:10:29.000","vtp.sm.cn","a","140.205.29.208","201908"
"2019-08-24 08:28:33.000","finance.sm.cn","cname","vtp.sm.cn","201908"
"2019-08-24 07:07:38.000","developer.sm.cn","a","106.11.149.14","201908"
"2019-08-24 23:53:46.000","zm10.sm.cn","cname","zm10.yisou.ucdns.uc.cn","201908"
"2019-08-24 23:46:39.000","zm2.sm.cn","cname","zm2.yisou.ucdns.uc.cn","201908"
"2019-08-24 23:48:49.000","zm6.sm.cn","cname","zm6.yisou.ucdns.uc.cn","201908"
"2019-08-24 23:47:17.000","zm8.sm.cn","cname","zm8.yisou.ucdns.uc.cn","201908"
"2019-08-24 20:16:17.000","v.sm.cn","cname","v.tv.ucdns.uc.cn","201908"
"2019-08-24 18:06:47.000","pub.baike.sm.cn","a","42.156.141.22","201908"
"2019-08-24 12:24:42.000","mail.sm.cn","a","119.147.226.113","201908"
"2019-08-24 12:24:42.000","mail.sm.cn","a","183.239.207.115","201908"
"2019-08-24 12:24:42.000","mail.sm.cn","a","221.5.10.242","201908"
"2019-08-24 11:22:15.000","kuaibao.sm.cn","cname","vtp.sm.cn","201908"
"2019-08-24 13:07:00.000","month.fe.sm.cn","a","106.11.148.17","201908"
"2019-08-24 11:35:32.000","log.m.sm.cn","cname","halog.m.sm.cn","201908"
"2019-08-24 11:40:47.000","m.sa.sm.cn","a","140.205.29.212","201908"
"2019-08-24 11:45:02.000","m.sm.cn","cname","so.advertisement.alibabacorp.sm.cn","201908"
"2019-08-24 11:40:32.000","m.sp.sm.cn","a","140.205.29.214","201908"
"2019-08-24 11:42:34.000","m.xm.sm.cn","cname","m.yz.sm.cn","201908"
