"2019-08-24 10:22:28.000","internal.stackpath.net","a","35.202.50.35","201908"
"2019-08-24 10:28:43.000","intranet.stackpath.net","a","184.173.235.124","201908"
"2019-08-24 19:38:00.000","sye.stackpath.net","a","216.151.176.135","201908"
"2019-08-24 19:38:00.000","sye.stackpath.net","a","216.151.176.163","201908"
"2019-08-24 04:07:07.000","app.staging.stackpath.com","cname","portal1-app1-sjc01-sl.staging.platform.stackpath.net","201908"
"2019-08-24 20:26:31.000","vsphere.stackpath.net","a","172.16.50.72","201908"
"2019-08-24 08:10:21.000","elk-public.logs.platform.stackpath.net","a","169.54.212.205","201908"
"2019-08-24 04:37:37.000","bastion1-linux1.dal09.sl.central.usa.platform.stackpath.net","a","10.142.22.168","201908"
"2019-08-24 10:53:42.000","jira.stackpath.net","a","184.173.235.124","201908"
"2019-08-24 11:10:08.000","kibana.platform.stackpath.net","a","10.121.21.156","201908"
"2019-08-24 04:47:47.000","beta.remote.stackpath.net","a","151.139.0.50","201908"
"2019-08-24 04:46:54.000","bi-tab.stackpath.net","a","172.16.50.105","201908"
"2019-08-24 11:21:53.000","kube-registry.platform.stackpath.net","a","10.142.22.180","201908"
"2019-08-24 11:35:37.000","logs.platform.stackpath.net","a","10.101.45.10","201908"
"2019-08-24 20:28:19.000","vpntransition.stackpath.net","a","172.16.50.16","201908"
"2019-08-24 20:57:52.000","welcome.stackpath.net","a","172.16.50.5","201908"
"2019-08-24 19:19:17.000","sponsor.corp.stackpath.net","a","192.168.10.145","201908"
"2019-08-24 04:09:34.000","artifactory.platform.stackpath.net","a","169.54.212.220","201908"
"2019-08-24 04:11:53.000","assets.stackpath.net","a","172.16.50.12","201908"
"2019-08-24 09:00:11.000","gru03.remote.stackpath.net","a","151.139.10.75","201908"
"2019-08-24 06:16:43.000","conductor-ui.platform.stackpath.net","a","35.202.50.35","201908"
"2019-08-24 09:01:22.000","gitlab.platform.stackpath.net","a","35.206.93.42","201908"
"2019-08-24 08:50:06.000","gitlab.stackpath.net","cname","ec2-18-217-56-27.us-east-2.compute.amazonaws.com","201908"
"2019-08-24 18:52:39.000","sdapi.platform.stackpath.net","a","35.190.140.249","201908"
"2019-08-24 08:56:43.000","grafana.platform.stackpath.net","a","10.100.155.142","201908"
"2019-08-24 19:20:50.000","sso.stackpath.net","a","169.60.191.250","201908"
"2019-08-24 19:20:50.000","sso.stackpath.net","a","169.61.88.67","201908"
"2019-08-24 18:57:41.000","siem.stackpath.net","a","172.16.50.13","201908"
"2019-08-24 10:51:47.000","jenkins.platform.stackpath.net","a","208.43.224.14","201908"
"2019-08-24 07:44:15.000","duo.stackpath.net","a","169.53.40.52","201908"
"2019-08-24 10:37:16.000","identity.stackpath.net","cname","stackpathstaging-cd-9x7si3ervfd6cbrk.edge.tenants.auth0.com","201908"
"2019-08-24 10:20:45.000","inf.stackpath.net","a","172.16.50.13","201908"
"2019-08-24 10:24:33.000","infra-systems-grpc.internal.stackpath.net","a","35.202.50.35","201908"
"2019-08-24 22:30:33.000","www.staging.stackpath.net","a","35.202.78.146","201908"
"2019-08-24 20:29:53.000","waf.internal.platform.stackpath.net","cname","VPC-FSC-Ginger-ELB-1010941782.us-east-1.elb.amazonaws.com","201908"
"2019-08-24 20:34:56.000","waf.platform.stackpath.net","cname","v8k4s6r8.stackpathcdn.com","201908"
"2019-08-24 20:31:06.000","waf.queue.platform.stackpath.net","cname","HTTP2MQ-ELB-2054218259.us-east-1.elb.amazonaws.com","201908"
"2019-08-24 09:03:12.000","eventviewer.stackpath.net","a","172.16.50.15","201908"
"2019-08-24 03:26:13.000","account.stackpath.net","a","172.16.50.10","201908"
"2019-08-24 18:50:58.000","sentry.stackpath.net","cname","sentry.hwcdn.net","201908"
"2019-08-24 12:31:00.000","manager.stackpath.net","a","172.16.50.11","201908"
"2019-08-24 04:05:54.000","api.staging.stackpath.com","cname","portal1-api1-sjc01-sl.staging.platform.stackpath.net","201908"
"2019-08-24 10:08:32.000","hub.gitlab.stackpath.net","cname","gitlab.stackpath.net","201908"
"2019-08-24 08:31:20.000","fisheye.stackpath.net","a","184.173.235.124","201908"
"2019-08-24 07:21:02.000","dir.stackpath.net","a","172.16.2.3","201908"
"2019-08-24 09:07:22.000","hastebin.stackpath.net","a","10.100.155.141","201908"
"2019-08-24 04:52:13.000","bitbucket.service.stackpath.net","a","10.50.39.15","201908"
"2019-08-24 04:53:04.000","bitbucket.stackpath.net","a","184.173.235.125","201908"
"2019-08-24 04:05:54.000","portal1-api1-sjc01-sl.staging.platform.stackpath.net","a","10.122.92.186","201908"
"2019-08-24 04:07:07.000","portal1-app1-sjc01-sl.staging.platform.stackpath.net","a","10.122.92.173","201908"
"2019-08-24 04:35:21.000","bamboo.stackpath.net","a","184.173.235.125","201908"
"2019-08-24 10:46:16.000","ipam.stackpath.net","cname","ipam1-app1.dal05.sl.central.usa.platform.stackpath.net","201908"
"2019-08-24 10:43:33.000","ipam1-app1.dal05.sl.central.usa.platform.stackpath.net","a","10.41.82.132","201908"
