"2019-08-24 22:12:50.000","www.o2business.de","cname","o2business.de","201908"
"2019-08-24 16:36:11.000","nt-sc-tb.o2business.de","a","82.113.101.205","201908"
"2019-08-24 20:15:36.000","usercontrol.digitalphone.o2business.de","cname","digitalphone.up.cloud-cfg.com","201908"
"2019-08-24 10:21:41.000","info.o2business.de","cname","s1004144038.hs.eloqua.com","201908"
"2019-08-24 18:56:47.000","security-serviceportal.o2business.de","a","195.71.224.57","201908"
"2019-08-24 18:23:29.000","referenzen.o2business.de","cname","o2business.de","201908"
"2019-08-24 18:23:29.000","referenzen.o2online.de","cname","referenzen.o2business.de","201908"
"2019-08-24 22:22:30.000","www.promoplanner.o2business.de","a","217.111.103.60","201908"
"2019-08-24 08:20:11.000","evn.digitalphone.o2business.de","cname","evn.kommunikations-dienste.de","201908"
"2019-08-24 12:42:37.000","mdm-as.o2business.de","cname","as511.awmdm.co.uk","201908"
"2019-08-24 12:37:42.000","mdm-ds.o2business.de","cname","ds511.awmdm.co.uk","201908"
"2019-08-24 12:39:39.000","mdm.o2business.de","cname","cn511.awmdm.co.uk","201908"
"2019-08-24 18:20:05.000","rapid.o2business.de","a","217.111.103.25","201908"
"2019-08-24 16:53:03.000","onlineservice.o2business.de","a","217.111.103.45","201908"
"2019-08-24 16:21:01.000","news.o2business.de","a","142.0.160.10","201908"
"2019-08-24 16:21:01.000","news.o2business.de","mx","10 S1004144038.m.en25.com","201908"
"2019-08-24 16:21:01.000","news.o2business.de","txt","|v=spf1 include:_netblocks.eloqua.com -all","201908"
"2019-08-24 08:59:50.000","gruenderwettbewerb.o2business.de","a","195.177.34.126","201908"
"2019-08-24 04:51:08.000","billmanager.o2business.de","a","62.153.68.50","201908"
"2019-08-24 19:24:38.000","star.sps.o2business.de","a","91.199.21.212","201908"
"2019-08-24 18:27:45.000","reporting.o2business.de","a","217.111.103.28","201908"
"2019-08-24 07:17:48.000","digitalphone.o2business.de","a","109.69.98.249","201908"
"2019-08-24 07:17:48.000","digitalphone.o2business.de","txt","|v=spf1 include:_spf.cloud-cfg.com -all","201908"
"2019-08-24 18:02:26.000","promoplanner.o2business.de","a","217.111.103.60","201908"
"2019-08-24 18:04:00.000","prtg.security-serviceportal.o2business.de","a","195.71.224.58","201908"
"2019-08-24 12:25:47.000","mail01.news.o2business.de","a","142.0.162.187","201908"
"2019-08-24 08:33:55.000","flux.o2business.de","a","217.111.103.39","201908"
"2019-08-24 18:51:03.000","servicemanager.o2business.de","a","82.113.101.151","201908"
"2019-08-24 18:54:04.000","servicemanagerpremium.o2business.de","a","185.158.96.51","201908"
"2019-08-24 19:17:21.000","socialmedia.o2business.de","a","82.113.108.15","201908"
"2019-08-24 19:08:50.000","sales-kickoff.o2business.de","a","213.183.15.102","201908"
"2019-08-24 18:52:55.000","salesapp.o2business.de","a","46.28.184.133","201908"
"2019-08-24 03:33:39.000","admin.digitalphone.o2business.de","cname","digitalphone.sp.cloud-cfg.com","201908"
"2019-08-24 16:08:23.000","my.digitalphone.o2business.de","cname","digitalphone.doc.cloud-cfg.com","201908"
