"2019-08-24 05:12:46.000","business.staging.tripit.com","cname","origin0.staging.tripit.com","201908"
"2019-08-24 05:05:22.000","business.tripit.com","cname","origin0.tripit.com","201908"
"2019-08-24 05:16:32.000","business.dev.tripit.com","cname","origin0.dev.tripit.com","201908"
"2019-08-24 22:34:44.000","www.stonehenge.tripit.com","a","52.37.99.24","201908"
"2019-08-24 05:45:32.000","careers.tripit.com","cname","origin0.tripit.com","201908"
"2019-08-24 13:04:52.000","mobile.tripit.com","cname","origin1.tripit.com","201908"
"2019-08-24 13:10:13.000","mobile.dev.tripit.com","cname","origin1.dev.tripit.com","201908"
"2019-08-24 13:04:44.000","mobile.staging.tripit.com","cname","origin1.staging.tripit.com","201908"
"2019-08-24 10:19:51.000","import.dev.tripit.com","cname","origin1.dev.tripit.com","201908"
"2019-08-24 10:20:01.000","import.eu-dev.tripit.com","cname","origin0.eu-dev.tripit.com","201908"
"2019-08-24 10:25:04.000","import.machupicchu.tripit.com","a","54.149.66.19","201908"
"2019-08-24 10:19:42.000","import.mobile-dev.tripit.com","a","54.213.189.47","201908"
"2019-08-24 10:23:59.000","import.petra.tripit.com","a","54.200.56.202","201908"
"2019-08-24 10:31:47.000","import.staging.tripit.com","cname","origin1.staging.tripit.com","201908"
"2019-08-24 10:19:34.000","import.stonehenge.tripit.com","a","52.37.99.24","201908"
"2019-08-24 05:01:00.000","blog.tripit.com","a","12.129.29.68","201908"
"2019-08-24 20:10:16.000","uploads.dev.tripit.com","cname","origin1.dev.tripit.com","201908"
"2019-08-24 20:12:55.000","uploads.eu-dev.tripit.com","cname","origin0.eu-dev.tripit.com","201908"
"2019-08-24 20:10:29.000","uploads.machupicchu.tripit.com","a","54.149.66.19","201908"
"2019-08-24 20:14:53.000","uploads.mobile-dev.tripit.com","a","54.213.189.47","201908"
"2019-08-24 20:18:10.000","uploads.petra.tripit.com","a","54.200.56.202","201908"
"2019-08-24 20:11:00.000","uploads.staging.tripit.com","cname","origin1.staging.tripit.com","201908"
"2019-08-24 20:12:27.000","uploads.stonehenge.tripit.com","a","52.37.99.24","201908"
"2019-08-24 10:25:59.000","images.tripit.com","cname","ink1001.com","201908"
"2019-08-24 18:04:28.000","priv10.dev.tripit.com","a","54.71.218.181","201908"
"2019-08-24 18:02:58.000","priv10.staging.tripit.com","a","34.244.27.34","201908"
"2019-08-24 04:05:12.000","origin0.dev.tripit.com","a","54.203.70.245","201908"
"2019-08-24 04:06:40.000","origin0.eu-dev.tripit.com","a","52.50.202.77","201908"
"2019-08-24 04:04:54.000","origin0.staging.tripit.com","a","34.243.231.51","201908"
"2019-08-24 05:05:22.000","origin0.tripit.com","a","12.129.29.80","201908"
"2019-08-24 10:19:51.000","origin1.dev.tripit.com","a","54.203.70.245","201908"
"2019-08-24 10:31:47.000","origin1.staging.tripit.com","a","34.243.231.51","201908"
"2019-08-24 04:42:04.000","origin1.tripit.com","a","12.129.29.81","201908"
"2019-08-24 22:15:17.000","www.petra.tripit.com","a","54.200.56.202","201908"
"2019-08-24 19:26:46.000","staging.tripit.com","mx","10 mx.staging.tripit.com","201908"
"2019-08-24 09:09:31.000","help.tripit.com","cname","tripit.zendesk.com","201908"
"2019-08-24 21:41:41.000","www.eu-dev.tripit.com","cname","origin0.eu-dev.tripit.com","201908"
"2019-08-24 16:28:58.000","notes.dev.tripit.com","cname","origin0.dev.tripit.com","201908"
"2019-08-24 16:28:45.000","notes.eu-dev.tripit.com","cname","origin0.eu-dev.tripit.com","201908"
"2019-08-24 16:35:40.000","notes.machupicchu.tripit.com","a","54.149.66.19","201908"
"2019-08-24 16:28:24.000","notes.mobile-dev.tripit.com","a","54.213.189.47","201908"
"2019-08-24 16:38:52.000","notes.petra.tripit.com","a","54.200.56.202","201908"
"2019-08-24 16:34:10.000","notes.staging.tripit.com","cname","origin0.staging.tripit.com","201908"
"2019-08-24 16:27:54.000","notes.stonehenge.tripit.com","a","52.37.99.24","201908"
"2019-08-24 16:27:46.000","notes.tripit.com","cname","san-ipv6.tripit.com.edgekey.net","201908"
"2019-08-24 04:11:47.000","assets.dev.tripit.com","cname","origin0.dev.tripit.com","201908"
"2019-08-24 04:14:25.000","assets.eu-dev.tripit.com","cname","origin0.eu-dev.tripit.com","201908"
"2019-08-24 18:02:27.000","prod.tripit.com","txt","|v=spf1 ip4:174.36.222.194 ip4:174.36.222.195 mx include:aspmx.googlemail.com ~all","201908"
"2019-08-24 21:41:20.000","www.colosseum.tripit.com","a","54.68.30.181","201908"
"2019-08-24 21:35:48.000","www.dev.tripit.com","cname","origin0.dev.tripit.com","201908"
"2019-08-24 22:35:16.000","www.staging.tripit.com","cname","origin0.staging.tripit.com","201908"
"2019-08-24 22:03:02.000","www.machupicchu.tripit.com","a","54.149.66.19","201908"
"2019-08-24 19:29:16.000","static.dev.tripit.com","cname","origin0.dev.tripit.com","201908"
"2019-08-24 19:28:10.000","static.staging.tripit.com","cname","origin0.staging.tripit.com","201908"
"2019-08-24 19:35:31.000","static.tripit.com","cname","san-ipv6.tripit.com.edgekey.net","201908"
"2019-08-24 04:11:48.000","assets.machupicchu.tripit.com","a","54.149.66.19","201908"
"2019-08-24 04:10:11.000","assets.mobile-dev.tripit.com","a","54.213.189.47","201908"
"2019-08-24 04:15:14.000","assets.petra.tripit.com","a","54.200.56.202","201908"
"2019-08-24 04:10:23.000","assets.staging.tripit.com","cname","origin0.staging.tripit.com","201908"
"2019-08-24 04:15:43.000","assets.stonehenge.tripit.com","a","52.37.99.24","201908"
"2019-08-24 04:14:14.000","assets.tripit.com","cname","san-ipv6.tripit.com.edgekey.net","201908"
