"2019-08-24 17:39:28.000","pinterest.directly.com","a","3.219.97.30","201908"
"2019-08-24 17:39:28.000","pinterest.directly.com","a","34.239.85.22","201908"
"2019-08-24 17:39:28.000","pinterest.directly.com","a","52.71.82.78","201908"
"2019-08-24 08:57:12.000","go.directly.com","cname","470219.group19.sites.hubspot.net","201908"
"2019-08-24 21:54:40.000","www.info.directly.com","a","3.219.97.30","201908"
"2019-08-24 21:54:40.000","www.info.directly.com","a","34.239.85.22","201908"
"2019-08-24 21:54:40.000","www.info.directly.com","a","52.71.82.78","201908"
"2019-08-24 07:08:13.000","dev.directly.com","a","3.219.97.30","201908"
"2019-08-24 07:08:13.000","dev.directly.com","a","34.239.85.22","201908"
"2019-08-24 07:08:13.000","dev.directly.com","a","52.71.82.78","201908"
"2019-08-24 18:44:03.000","sandbox-worker01.directly.com","a","172.23.1.159","201908"
"2019-08-24 18:46:43.000","sandbox-worker01.sandbox.directly.com","a","172.23.1.159","201908"
"2019-08-24 18:45:15.000","sandbox.directly.com","a","18.235.78.122","201908"
"2019-08-24 18:45:15.000","sandbox.directly.com","a","18.233.251.233","201908"
"2019-08-24 18:45:15.000","sandbox.directly.com","txt","|v=spf1 a mx ip4:62.13.152.125/32 ip4:166.78.71.191/32 include:authsmtp.com include:_spf.google.com include:spf.mtasv.net include:amazonses.com ~all","201908"
"2019-08-24 18:43:58.000","sandbox0.directly.com","a","3.219.97.30","201908"
"2019-08-24 18:43:58.000","sandbox0.directly.com","a","34.239.85.22","201908"
"2019-08-24 18:43:58.000","sandbox0.directly.com","a","52.71.82.78","201908"
"2019-08-24 18:45:58.000","sandbox0.sandbox.directly.com","a","18.235.78.122","201908"
"2019-08-24 18:45:58.000","sandbox0.sandbox.directly.com","a","18.233.251.233","201908"
"2019-08-24 18:44:04.000","sandbox01.directly.com","a","172.23.1.53","201908"
"2019-08-24 18:44:25.000","sandbox01.sandbox.directly.com","a","172.23.1.53","201908"
"2019-08-24 18:44:43.000","sandbox02.directly.com","a","172.23.1.218","201908"
"2019-08-24 18:45:16.000","sandbox02.sandbox.directly.com","a","172.23.1.218","201908"
"2019-08-24 18:43:41.000","sandbox03.sandbox.directly.com","a","172.23.3.125","201908"
"2019-08-24 18:44:23.000","sandbox1.sandbox.directly.com","a","18.235.78.122","201908"
"2019-08-24 18:44:23.000","sandbox1.sandbox.directly.com","a","18.233.251.233","201908"
"2019-08-24 18:45:33.000","sandbox2.sandbox.directly.com","a","18.235.78.122","201908"
"2019-08-24 18:45:33.000","sandbox2.sandbox.directly.com","a","18.233.251.233","201908"
"2019-08-24 04:06:44.000","app.sandbox.directly.com","a","18.235.78.122","201908"
"2019-08-24 04:06:44.000","app.sandbox.directly.com","a","18.233.251.233","201908"
"2019-08-24 20:24:58.000","vimeo.directly.com","a","3.219.97.30","201908"
"2019-08-24 20:24:58.000","vimeo.directly.com","a","34.239.85.22","201908"
"2019-08-24 20:24:58.000","vimeo.directly.com","a","52.71.82.78","201908"
"2019-08-24 16:10:13.000","mysql.community.directly.com","a","3.219.97.30","201908"
"2019-08-24 16:10:13.000","mysql.community.directly.com","a","34.239.85.22","201908"
"2019-08-24 16:10:13.000","mysql.community.directly.com","a","52.71.82.78","201908"
"2019-08-24 07:09:22.000","developer.prod.directly.com","cname","d2lr57tn5z14v6.cloudfront.net","201908"
"2019-08-24 07:08:30.000","developer.sandbox.directly.com","cname","d3ls6aw4th8set.cloudfront.net","201908"
"2019-08-24 20:27:58.000","vpn.directly.com","a","3.219.97.30","201908"
"2019-08-24 20:27:58.000","vpn.directly.com","a","34.239.85.22","201908"
"2019-08-24 20:27:58.000","vpn.directly.com","a","52.71.82.78","201908"
"2019-08-24 19:21:28.000","stage-jobs01.stage.directly.com","a","34.203.66.80","201908"
"2019-08-24 19:21:28.000","stage-jobs01.stage.directly.com","a","52.1.172.127","201908"
"2019-08-24 19:21:12.000","stage-worker01.directly.com","a","172.23.1.39","201908"
"2019-08-24 19:24:05.000","stage-worker01.stage.directly.com","a","172.23.1.39","201908"
"2019-08-24 19:24:34.000","stage.directly.com","a","34.203.66.80","201908"
"2019-08-24 19:24:34.000","stage.directly.com","a","52.1.172.127","201908"
"2019-08-24 19:24:34.000","stage.directly.com","txt","|v=spf1 a mx ip4:62.13.152.125/32 ip4:166.78.71.191/32 include:authsmtp.com include:_spf.google.com include:spf.mtasv.net include:amazonses.com ~all","201908"
"2019-08-24 19:23:50.000","stage0.stage.directly.com","a","34.203.66.80","201908"
"2019-08-24 19:23:50.000","stage0.stage.directly.com","a","52.1.172.127","201908"
"2019-08-24 19:26:28.000","stage01.directly.com","a","172.23.1.45","201908"
"2019-08-24 19:20:39.000","stage01.stage.directly.com","a","172.23.1.45","201908"
"2019-08-24 19:22:37.000","stage02.directly.com","a","172.23.1.73","201908"
"2019-08-24 19:26:57.000","stage02.stage.directly.com","a","172.23.1.73","201908"
"2019-08-24 19:22:02.000","stage1.stage.directly.com","a","34.203.66.80","201908"
"2019-08-24 19:22:02.000","stage1.stage.directly.com","a","52.1.172.127","201908"
"2019-08-24 19:24:40.000","stage2.stage.directly.com","a","34.203.66.80","201908"
"2019-08-24 19:24:40.000","stage2.stage.directly.com","a","52.1.172.127","201908"
"2019-08-24 04:19:17.000","automattic.directly.com","a","3.219.97.30","201908"
"2019-08-24 04:19:17.000","automattic.directly.com","a","34.239.85.22","201908"
"2019-08-24 04:19:17.000","automattic.directly.com","a","52.71.82.78","201908"
"2019-08-24 21:32:24.000","www.community.directly.com","a","3.219.97.30","201908"
"2019-08-24 21:32:24.000","www.community.directly.com","a","34.239.85.22","201908"
"2019-08-24 21:32:24.000","www.community.directly.com","a","52.71.82.78","201908"
"2019-08-24 21:06:49.000","worker-prod01.directly.com","a","3.219.97.30","201908"
"2019-08-24 21:06:49.000","worker-prod01.directly.com","a","34.239.85.22","201908"
"2019-08-24 21:06:49.000","worker-prod01.directly.com","a","52.71.82.78","201908"
"2019-08-24 21:11:25.000","worker-prod01.prod.directly.com","a","3.219.97.30","201908"
"2019-08-24 21:11:25.000","worker-prod01.prod.directly.com","a","34.239.85.22","201908"
"2019-08-24 21:11:25.000","worker-prod01.prod.directly.com","a","52.71.82.78","201908"
"2019-08-24 21:06:13.000","worker-prod02.directly.com","a","3.219.97.30","201908"
"2019-08-24 21:06:13.000","worker-prod02.directly.com","a","34.239.85.22","201908"
"2019-08-24 21:06:13.000","worker-prod02.directly.com","a","52.71.82.78","201908"
"2019-08-24 21:03:43.000","worker-prod02.prod.directly.com","a","3.219.97.30","201908"
"2019-08-24 21:03:43.000","worker-prod02.prod.directly.com","a","34.239.85.22","201908"
"2019-08-24 21:03:43.000","worker-prod02.prod.directly.com","a","52.71.82.78","201908"
"2019-08-24 21:01:12.000","worker-prod03.directly.com","a","3.219.97.30","201908"
"2019-08-24 21:01:12.000","worker-prod03.directly.com","a","34.239.85.22","201908"
"2019-08-24 21:01:12.000","worker-prod03.directly.com","a","52.71.82.78","201908"
"2019-08-24 21:07:56.000","worker-prod03.prod.directly.com","a","3.219.97.30","201908"
"2019-08-24 21:07:56.000","worker-prod03.prod.directly.com","a","34.239.85.22","201908"
"2019-08-24 21:07:56.000","worker-prod03.prod.directly.com","a","52.71.82.78","201908"
"2019-08-24 13:07:42.000","msft-office.directly.com","a","3.219.97.30","201908"
"2019-08-24 13:07:42.000","msft-office.directly.com","a","34.239.85.22","201908"
"2019-08-24 13:07:42.000","msft-office.directly.com","a","52.71.82.78","201908"
"2019-08-24 21:43:35.000","www.expert-blog.directly.com","a","3.219.97.30","201908"
"2019-08-24 21:43:35.000","www.expert-blog.directly.com","a","34.239.85.22","201908"
"2019-08-24 21:43:35.000","www.expert-blog.directly.com","a","52.71.82.78","201908"
"2019-08-24 18:01:31.000","preprod-worker01.directly.com","a","172.23.1.113","201908"
"2019-08-24 17:59:15.000","preprod-worker01.preprod.directly.com","a","172.23.1.113","201908"
"2019-08-24 18:02:31.000","preprod.directly.com","a","34.236.59.46","201908"
"2019-08-24 18:02:31.000","preprod.directly.com","a","52.4.240.58","201908"
"2019-08-24 18:02:31.000","preprod.directly.com","txt","|v=spf1 a mx ip4:62.13.152.125/32 ip4:166.78.71.191/32 include:authsmtp.com include:_spf.google.com include:spf.mtasv.net include:amazonses.com ~all","201908"
"2019-08-24 07:07:22.000","demo.directly.com","a","3.219.97.30","201908"
"2019-08-24 07:07:22.000","demo.directly.com","a","34.239.85.22","201908"
"2019-08-24 07:07:22.000","demo.directly.com","a","52.71.82.78","201908"
"2019-08-24 08:21:09.000","expert-blog.directly.com","a","3.219.97.30","201908"
"2019-08-24 08:21:09.000","expert-blog.directly.com","a","34.239.85.22","201908"
"2019-08-24 08:21:09.000","expert-blog.directly.com","a","52.71.82.78","201908"
"2019-08-24 18:01:32.000","preprod0.directly.com","a","3.219.97.30","201908"
"2019-08-24 18:01:32.000","preprod0.directly.com","a","34.239.85.22","201908"
"2019-08-24 18:01:32.000","preprod0.directly.com","a","52.71.82.78","201908"
"2019-08-24 18:01:15.000","preprod0.preprod.directly.com","a","34.236.59.46","201908"
"2019-08-24 18:01:15.000","preprod0.preprod.directly.com","a","52.4.240.58","201908"
"2019-08-24 17:59:51.000","preprod01.directly.com","a","172.23.1.68","201908"
"2019-08-24 18:00:23.000","preprod01.preprod.directly.com","a","172.23.1.68","201908"
"2019-08-24 18:05:26.000","preprod02.directly.com","a","172.23.1.14","201908"
"2019-08-24 18:01:01.000","preprod02.preprod.directly.com","a","172.23.1.14","201908"
"2019-08-24 18:04:05.000","preprod1.preprod.directly.com","a","34.236.59.46","201908"
"2019-08-24 18:04:05.000","preprod1.preprod.directly.com","a","52.4.240.58","201908"
"2019-08-24 18:11:16.000","preprod2.preprod.directly.com","a","34.236.59.46","201908"
"2019-08-24 18:11:16.000","preprod2.preprod.directly.com","a","52.4.240.58","201908"
"2019-08-24 18:06:21.000","prod-jobs02.prod.directly.com","a","3.219.97.30","201908"
"2019-08-24 18:06:21.000","prod-jobs02.prod.directly.com","a","34.239.85.22","201908"
"2019-08-24 18:06:21.000","prod-jobs02.prod.directly.com","a","52.71.82.78","201908"
"2019-08-24 18:07:43.000","prod-worker01.directly.com","a","172.25.3.27","201908"
"2019-08-24 18:07:35.000","prod-worker01.prod.directly.com","a","172.25.3.27","201908"
"2019-08-24 18:07:49.000","prod-worker02.directly.com","a","172.25.2.220","201908"
"2019-08-24 18:03:50.000","prod-worker02.prod.directly.com","a","172.25.2.220","201908"
"2019-08-24 18:00:47.000","prod-worker03.directly.com","a","172.25.5.204","201908"
"2019-08-24 18:02:20.000","prod-worker03.prod.directly.com","a","172.25.5.204","201908"
"2019-08-24 18:01:46.000","prod-worker04.directly.com","a","172.25.5.22","201908"
"2019-08-24 18:04:42.000","prod-worker04.prod.directly.com","a","172.25.5.22","201908"
"2019-08-24 18:02:11.000","prod-worker05.directly.com","a","172.25.3.200","201908"
"2019-08-24 18:09:02.000","prod-worker05.prod.directly.com","a","172.25.3.200","201908"
"2019-08-24 18:01:59.000","prod.directly.com","a","3.219.97.30","201908"
