"2019-08-24 06:48:35.000","csat.grab.com","a","52.84.246.194","201908"
"2019-08-24 06:48:35.000","csat.grab.com","a","52.84.246.115","201908"
"2019-08-24 06:48:35.000","csat.grab.com","a","52.84.246.206","201908"
"2019-08-24 06:48:35.000","csat.grab.com","a","52.84.246.56","201908"
"2019-08-24 06:48:35.000","csat.grab.com","txt","|d2d6tqy2sguww9.cloudfront.net","201908"
"2019-08-24 06:50:07.000","csat.sinming.qms.grab.com","a","13.229.251.134","201908"
"2019-08-24 06:48:43.000","csat1.qms.grab.com","a","54.169.195.106","201908"
"2019-08-24 22:25:17.000","www.securitas.grab.com","txt","|v=spf1 -alll.com.br","201908"
"2019-08-24 22:25:08.000","www.sgqr.grab.com","txt","|v=spf1 -allom.au","201908"
"2019-08-24 05:05:48.000","business.grab.com","a","13.33.147.196","201908"
"2019-08-24 05:05:48.000","business.grab.com","a","13.33.147.2","201908"
"2019-08-24 05:05:48.000","business.grab.com","a","13.33.147.69","201908"
"2019-08-24 05:05:48.000","business.grab.com","a","13.33.147.96","201908"
"2019-08-24 18:34:58.000","register.grab.com","a","13.224.29.17","201908"
"2019-08-24 18:34:58.000","register.grab.com","a","13.224.29.119","201908"
"2019-08-24 18:34:58.000","register.grab.com","a","13.224.29.49","201908"
"2019-08-24 18:34:58.000","register.grab.com","a","13.224.29.72","201908"
"2019-08-24 11:01:40.000","k8s.tis-data.grab.com","ns","ns-1237.awsdns-26.org","201908"
"2019-08-24 11:01:40.000","k8s.tis-data.grab.com","ns","ns-1602.awsdns-08.co.uk","201908"
"2019-08-24 11:01:40.000","k8s.tis-data.grab.com","ns","ns-360.awsdns-45.com","201908"
"2019-08-24 11:01:40.000","k8s.tis-data.grab.com","ns","ns-560.awsdns-06.net","201908"
"2019-08-24 11:01:40.000","k8s.tis-data.grab.com","soa","ns-360.awsdns-45.com awsdns-hostmaster.amazon.com 1 7200 900 1209600 86400","201908"
"2019-08-24 20:03:09.000","trans20.grab.com","txt","|v=spf1 -alllay.com","201908"
"2019-08-24 20:01:21.000","trans21.grab.com","txt","|v=spf1 -alli.com","201908"
"2019-08-24 20:00:53.000","trans22.grab.com","txt","|v=spf1 -allcom","201908"
"2019-08-24 20:04:48.000","trans23.grab.com","txt","|v=spf1 -allapp.com","201908"
"2019-08-24 19:58:44.000","trans24.grab.com","txt","|v=spf1 -all64","201908"
"2019-08-24 20:01:55.000","trans25.grab.com","txt","|v=spf1 -allk","201908"
"2019-08-24 20:00:24.000","trans26.grab.com","txt","|v=spf1 -allthub.io","201908"
"2019-08-24 19:58:41.000","trans27.grab.com","txt","|v=spf1 -alltual.com","201908"
"2019-08-24 20:21:50.000","trans28.grab.com","txt","|v=spf1 -all0.krypt.com","201908"
"2019-08-24 19:58:29.000","trans29.grab.com","txt","|v=spf1 -alldemy.org","201908"
"2019-08-24 19:56:57.000","trans30.grab.com","txt","|v=spf1 -allrf","201908"
"2019-08-24 19:56:41.000","transit.grab.com","cname","grab.moovitapp.com","201908"
"2019-08-24 08:23:45.000","facebook.grab.com","txt","|v=spf1 -all.com","201908"
"2019-08-24 17:33:28.000","parcel.grab.com","txt","|v=spf1 -allcom","201908"
"2019-08-24 18:52:43.000","securitas.grab.com","a","52.221.160.72","201908"
"2019-08-24 08:49:57.000","go.grab.com","cname","go.data-platform.myteksi.net","201908"
"2019-08-24 08:29:45.000","financesftp.grab.com","a","52.77.88.188","201908"
"2019-08-24 08:29:07.000","finance.grab.com","cname","d1x58iur5d0vjt.cloudfront.net","201908"
"2019-08-24 04:53:02.000","blackhole.ext.grab.com","a","3.1.145.27","201908"
"2019-08-24 20:21:25.000","view.id.mkt.grab.com","a","13.111.120.18","201908"
"2019-08-24 20:21:10.000","view.kh.mkt.grab.com","a","13.111.120.17","201908"
"2019-08-24 20:21:14.000","view.mkt.grab.com","a","13.111.120.16","201908"
"2019-08-24 20:20:55.000","view.mm.mkt.grab.com","a","13.111.120.20","201908"
"2019-08-24 20:24:54.000","view.my.mkt.grab.com","a","13.111.120.19","201908"
"2019-08-24 20:21:10.000","view.ph.mkt.grab.com","a","13.111.120.24","201908"
"2019-08-24 20:31:45.000","view.sg.mkt.grab.com","a","13.111.120.21","201908"
"2019-08-24 20:24:45.000","view.th.mkt.grab.com","a","13.111.120.22","201908"
"2019-08-24 20:20:45.000","view.vn.mkt.grab.com","a","13.111.120.23","201908"
"2019-08-24 04:17:28.000","automation.grab.com","txt","|v=spf1 -allU","201908"
"2019-08-24 16:54:05.000","omega.grab.com","a","52.84.246.157","201908"
"2019-08-24 16:54:05.000","omega.grab.com","a","52.84.246.174","201908"
"2019-08-24 16:54:05.000","omega.grab.com","a","52.84.246.132","201908"
"2019-08-24 16:54:05.000","omega.grab.com","a","52.84.246.96","201908"
"2019-08-24 16:54:05.000","omega.grab.com","txt","|d2xk1qelqv31jv.cloudfront.net","201908"
"2019-08-24 22:30:22.000","www.spportal.grab.com","txt","|v=spf1 -allbrook.com","201908"
"2019-08-24 22:28:59.000","www.spportalbak.grab.com","txt","|v=spf1 -all","201908"
"2019-08-24 10:53:18.000","jira.grab.com","a","52.84.246.183","201908"
"2019-08-24 10:53:18.000","jira.grab.com","a","52.84.246.114","201908"
"2019-08-24 10:53:18.000","jira.grab.com","a","52.84.246.205","201908"
"2019-08-24 10:53:18.000","jira.grab.com","a","52.84.246.44","201908"
"2019-08-24 08:22:45.000","engineering.grab.com","a","52.84.246.13","201908"
"2019-08-24 08:22:45.000","engineering.grab.com","a","52.84.246.205","201908"
"2019-08-24 08:22:45.000","engineering.grab.com","a","52.84.246.32","201908"
"2019-08-24 08:22:45.000","engineering.grab.com","a","52.84.246.52","201908"
"2019-08-24 18:00:15.000","penang.csat.qms.grab.com","a","18.136.197.140","201908"
"2019-08-24 10:56:49.000","jb.qms.grab.com","a","54.169.136.227","201908"
"2019-08-24 18:54:15.000","sgqr.grab.com","a","52.62.110.53","201908"
"2019-08-24 07:08:03.000","design.grab.com","a","52.221.137.177","201908"
"2019-08-24 07:08:03.000","design.grab.com","a","54.251.168.155","201908"
"2019-08-24 16:47:16.000","o244.em.grab.com","a","168.245.31.250","201908"
"2019-08-24 16:45:57.000","o245.em.grab.com","a","168.245.31.234","201908"
"2019-08-24 16:49:16.000","o246.em.grab.com","a","168.245.107.209","201908"
"2019-08-24 16:48:01.000","o247.em.grab.com","a","168.245.107.202","201908"
"2019-08-24 16:43:49.000","o248.em.grab.com","a","168.245.107.198","201908"
"2019-08-24 16:44:55.000","o249.em.grab.com","a","168.245.10.68","201908"
"2019-08-24 16:42:59.000","o33.em.grab.com","a","167.89.38.174","201908"
"2019-08-24 16:44:34.000","o34.em.grab.com","a","167.89.53.76","201908"
"2019-08-24 16:49:20.000","o36.em-stg.grab.com","a","167.89.13.117","201908"
"2019-08-24 16:56:07.000","o78.em.grab.com","a","168.245.14.224","201908"
"2019-08-24 16:46:41.000","o79.em.grab.com","a","168.245.15.87","201908"
"2019-08-24 10:42:07.000","image.id.mkt.grab.com","cname","akamai-san31.exacttarget.com.edgekey.net","201908"
"2019-08-24 10:18:44.000","image.kh.mkt.grab.com","cname","akamai-san31.exacttarget.com.edgekey.net","201908"
"2019-08-24 10:18:42.000","image.mkt.grab.com","cname","akamai-san31.exacttarget.com.edgekey.net","201908"
"2019-08-24 10:19:07.000","image.mm.mkt.grab.com","cname","akamai-san31.exacttarget.com.edgekey.net","201908"
"2019-08-24 10:21:21.000","image.my.mkt.grab.com","cname","akamai-san31.exacttarget.com.edgekey.net","201908"
"2019-08-24 10:19:08.000","image.ph.mkt.grab.com","cname","akamai-san31.exacttarget.com.edgekey.net","201908"
"2019-08-24 10:20:55.000","image.sg.mkt.grab.com","cname","akamai-san31.exacttarget.com.edgekey.net","201908"
