"2019-08-24 21:47:46.000","www.get.upserve.com","hinfo","DP","201908"
"2019-08-24 22:39:08.000","www.upserve.com","hinfo","DP","201908"
"2019-08-24 04:07:12.000","app.upserve.com","hinfo","DP","201908"
"2019-08-24 08:46:56.000","genymotion.internal.upserve.com","hinfo","DP","201908"
"2019-08-24 10:01:32.000","hostmaster.upserve.com","hinfo","DP","201908"
"2019-08-24 21:54:48.000","www.help.upserve.com","hinfo","DP","201908"
"2019-08-24 08:46:05.000","get.upserve.com","hinfo","DP","201908"
"2019-08-24 05:44:33.000","careers.upserve.com","hinfo","DP","201908"
"2019-08-24 19:25:25.000","staging.upserve.com","hinfo","DP","201908"
"2019-08-24 22:18:02.000","www.myaccount.upserve.com","hinfo","DP","201908"
"2019-08-24 22:46:42.000","www.webstore.upserve.com","hinfo","DP","201908"
"2019-08-24 08:55:42.000","redirect.upserve.com","hinfo","DP","201908"
"2019-08-24 03:25:47.000","academy.upserve.com","hinfo","DP","201908"
"2019-08-24 22:24:20.000","www.resources.upserve.com","hinfo","DP","201908"
"2019-08-24 10:55:56.000","join.upserve.com","hinfo","DP","201908"
"2019-08-24 10:23:51.000","inventory.upserve.com","hinfo","DP","201908"
"2019-08-24 09:13:06.000","heimdall.upserve.com","hinfo","DP","201908"
"2019-08-24 09:10:06.000","hello.upserve.com","hinfo","DP","201908"
"2019-08-24 09:10:52.000","help.upserve.com","hinfo","DP","201908"
"2019-08-24 19:33:26.000","store.upserve.com","hinfo","DP","201908"
"2019-08-24 19:47:17.000","theacademy.upserve.com","hinfo","DP","201908"
"2019-08-24 08:26:09.000","ecs-lb.upserve.com","hinfo","DP","201908"
"2019-08-24 04:09:06.000","ecs-production-external.lb.inventory.upserve.com","hinfo","DP","201908"
"2019-08-24 08:04:32.000","ecs-production-external.lb.upserve.com","hinfo","DP","201908"
"2019-08-24 22:37:43.000","www.support.upserve.com","hinfo","DP","201908"
"2019-08-24 22:35:04.000","www.teamhelp.upserve.com","hinfo","DP","201908"
"2019-08-24 19:43:42.000","support.upserve.com","hinfo","DP","201908"
"2019-08-24 21:17:21.000","webstore.upserve.com","hinfo","DP","201908"
"2019-08-24 18:28:39.000","resources.upserve.com","hinfo","DP","201908"
"2019-08-24 21:56:20.000","www.join.upserve.com","hinfo","DP","201908"
"2019-08-24 10:04:03.000","hq.upserve.com","hinfo","DP","201908"
"2019-08-24 19:44:43.000","teamhelp.upserve.com","hinfo","DP","201908"
"2019-08-24 19:27:26.000","status.upserve.com","hinfo","DP","201908"
"2019-08-24 16:08:36.000","myaccount.upserve.com","hinfo","DP","201908"
