"2019-08-24 12:05:12.000","mx.astaro.com","a","213.144.15.13","201908"
"2019-08-24 18:50:40.000","securityblog.astaro.com","cname","astaro.com","201908"
"2019-08-24 08:42:54.000","ftp.astaro.com","cname","ftp.astaro.de","201908"
"2019-08-24 18:23:38.000","red-prov-as.astaro.com","a","175.41.134.47","201908"
"2019-08-24 18:26:53.000","red-prov-eu.astaro.com","a","46.51.176.142","201908"
"2019-08-24 18:26:29.000","red-prov-us.astaro.com","a","184.72.39.13","201908"
"2019-08-24 18:27:19.000","red.astaro.com","cname","red.geo.astaro.com","201908"
"2019-08-24 18:27:19.000","red.geo.astaro.com","cname","red-prov-us.astaro.com","201908"
"2019-08-24 21:28:37.000","www.astaro.com","cname","astaro.com","201908"
"2019-08-24 12:05:12.000","mail.astaro.com","cname","mx.astaro.com","201908"
"2019-08-24 20:20:56.000","v8up2date1.astaro.com","a","79.125.21.244","201908"
"2019-08-24 20:15:39.000","v8up2date2.astaro.com","a","54.214.16.252","201908"
"2019-08-24 20:21:36.000","v8up2date3.astaro.com","a","175.41.132.12","201908"
"2019-08-24 20:18:13.000","v7beta-up2date.astaro.com","a","213.144.15.18","201908"
"2019-08-24 09:11:18.000","hellkeeper.astaro.com","a","92.198.130.190","201908"
"2019-08-24 19:36:03.000","support.astaro.com","a","213.144.15.53","201908"
"2019-08-24 08:37:14.000","feature.astaro.com","cname","feature.route53.sophos.net","201908"
"2019-08-24 06:38:48.000","connect.astaro.com","mx","50 mail.en25.com","201908"
"2019-08-24 18:05:57.000","psgw.astaro.com","a","92.198.130.156","201908"
"2019-08-24 18:03:44.000","psgwbeta.astaro.com","a","92.198.130.159","201908"
"2019-08-24 07:25:47.000","download.astaro.com","cname","ftp.astaro.de","201908"
"2019-08-24 04:51:38.000","blog.astaro.com","a","213.144.15.53","201908"
"2019-08-24 11:37:41.000","lists.astaro.com","cname","astar-Webse-HGHOCVJWE0O7-1075017420.eu-central-1.elb.amazonaws.com","201908"
"2019-08-24 03:39:41.000","adminblog.astaro.com","a","213.144.15.53","201908"
"2019-08-24 05:50:50.000","cffs04.astaro.com","a","52.28.12.66","201908"
"2019-08-24 05:49:58.000","cffs09.astaro.com","a","54.248.86.89","201908"
"2019-08-24 16:07:44.000","my.astaro.com","cname","my.astaro.com.edgekey.net","201908"
