"2019-08-24 21:52:02.000","www.geeny.io","a","52.84.246.152","201908"
"2019-08-24 21:52:02.000","www.geeny.io","a","52.84.246.193","201908"
"2019-08-24 21:52:02.000","www.geeny.io","a","52.84.246.24","201908"
"2019-08-24 21:52:02.000","www.geeny.io","a","52.84.246.242","201908"
"2019-08-24 18:26:41.000","registry-ui.prod01a.geeny.io","a","18.194.56.133","201908"
"2019-08-24 18:26:41.000","registry-ui.prod01a.geeny.io","a","52.29.129.46","201908"
"2019-08-24 18:26:41.000","registry-ui.prod01a.geeny.io","a","52.57.245.215","201908"
"2019-08-24 18:30:27.000","registry.prod01a.geeny.io","a","18.194.56.133","201908"
"2019-08-24 18:30:27.000","registry.prod01a.geeny.io","a","52.29.129.46","201908"
"2019-08-24 18:30:27.000","registry.prod01a.geeny.io","a","52.57.245.215","201908"
"2019-08-24 10:57:08.000","jira.geeny.io","cname","jira-elb-1149419045.eu-central-1.elb.amazonaws.com","201908"
"2019-08-24 16:33:59.000","notary.prod01a.geeny.io","a","18.194.56.133","201908"
"2019-08-24 16:33:59.000","notary.prod01a.geeny.io","a","52.29.129.46","201908"
"2019-08-24 16:33:59.000","notary.prod01a.geeny.io","a","52.57.245.215","201908"
"2019-08-24 07:25:01.000","docs.geeny.io","cname","d3mojqarmjz2ym.cloudfront.net","201908"
"2019-08-24 18:03:49.000","prometheus.prod01a.geeny.io","a","18.194.56.133","201908"
"2019-08-24 18:03:49.000","prometheus.prod01a.geeny.io","a","52.29.129.46","201908"
"2019-08-24 18:03:49.000","prometheus.prod01a.geeny.io","a","52.57.245.215","201908"
"2019-08-24 09:06:53.000","harbor.prod01a.geeny.io","a","18.194.56.133","201908"
"2019-08-24 09:06:53.000","harbor.prod01a.geeny.io","a","52.29.129.46","201908"
"2019-08-24 09:06:53.000","harbor.prod01a.geeny.io","a","52.57.245.215","201908"
"2019-08-24 11:08:43.000","kibana.prod01a.geeny.io","a","18.194.56.133","201908"
"2019-08-24 11:08:43.000","kibana.prod01a.geeny.io","a","52.29.129.46","201908"
"2019-08-24 11:08:43.000","kibana.prod01a.geeny.io","a","52.57.245.215","201908"
"2019-08-24 07:05:29.000","dashbutton.test01a.geeny.io","a","3.121.107.161","201908"
"2019-08-24 07:05:29.000","dashbutton.test01a.geeny.io","a","35.158.16.224","201908"
"2019-08-24 07:05:29.000","dashbutton.test01a.geeny.io","a","52.58.49.102","201908"
"2019-08-24 06:20:14.000","confluence.geeny.io","cname","confluence-elb-1720029303.eu-central-1.elb.amazonaws.com","201908"
"2019-08-24 06:18:20.000","content.geeny.io","cname","2954888g38.secure0121.hubspot.net","201908"
"2019-08-24 06:00:16.000","clair.prod01a.geeny.io","a","18.194.56.133","201908"
"2019-08-24 06:00:16.000","clair.prod01a.geeny.io","a","52.29.129.46","201908"
"2019-08-24 06:00:16.000","clair.prod01a.geeny.io","a","52.57.245.215","201908"
"2019-08-24 08:58:27.000","grafana.prod01a.geeny.io","a","18.194.56.133","201908"
"2019-08-24 08:58:27.000","grafana.prod01a.geeny.io","a","52.29.129.46","201908"
"2019-08-24 08:58:27.000","grafana.prod01a.geeny.io","a","52.57.245.215","201908"
"2019-08-24 16:21:53.000","nexclipper.prod01a.geeny.io","a","18.194.56.133","201908"
"2019-08-24 16:21:53.000","nexclipper.prod01a.geeny.io","a","52.29.129.46","201908"
"2019-08-24 16:21:53.000","nexclipper.prod01a.geeny.io","a","52.57.245.215","201908"
