"2019-08-24 09:09:38.000","help.certsy.com","cname","certsy.zendesk.com","201908"
"2019-08-24 04:13:12.000","auth.certsy.com","cname","certsy-cd-5hx3nulsi9ysnjv0.edge.tenants.au.auth0.com","201908"
"2019-08-24 05:44:23.000","candidate-ui-prod.certsy.com","a","13.32.253.162","201908"
"2019-08-24 05:44:23.000","candidate-ui-prod.certsy.com","a","13.32.253.104","201908"
"2019-08-24 05:44:23.000","candidate-ui-prod.certsy.com","a","13.32.253.74","201908"
"2019-08-24 05:44:23.000","candidate-ui-prod.certsy.com","a","13.32.253.98","201908"
"2019-08-24 21:36:35.000","www.certsy.com","a","52.84.246.183","201908"
"2019-08-24 21:36:35.000","www.certsy.com","a","52.84.246.186","201908"
"2019-08-24 21:36:35.000","www.certsy.com","a","52.84.246.132","201908"
"2019-08-24 21:36:35.000","www.certsy.com","a","52.84.246.28","201908"
