"2019-08-24 18:21:36.000","readmail30.netzclub.net","a","213.196.236.35","201908"
"2019-08-24 18:21:22.000","readmail35.netzclub.net","a","213.196.236.36","201908"
"2019-08-24 08:46:25.000","gewinnspiel.netzclub.net","a","78.46.181.47","201908"
"2019-08-24 22:11:12.000","www.netzclub.net","cname","netzclub-01.sevenval-fit.com","201908"
"2019-08-24 11:41:21.000","m.netzclub.net","cname","netzclub-01.sevenval-fit.com","201908"
"2019-08-24 18:02:12.000","profil.netzclub.net","a","212.23.125.158","201908"
"2019-08-24 21:00:48.000","windowslive.netzclub.net","cname","netzclub.net","201908"
"2019-08-24 12:28:25.000","mail2.netzclub.net","a","194.8.120.226","201908"
"2019-08-24 12:39:50.000","mail1.netzclub.net","a","194.8.120.225","201908"
"2019-08-24 12:28:44.000","mailer30-api.netzclub.net","a","213.196.236.35","201908"
"2019-08-24 12:31:25.000","mailer30.netzclub.net","a","213.196.236.33","201908"
"2019-08-24 12:29:05.000","mailer35-api.netzclub.net","a","213.196.236.36","201908"
"2019-08-24 12:42:49.000","mailer35.netzclub.net","a","213.196.236.34","201908"
"2019-08-24 12:28:03.000","mailer40.netzclub.net","a","93.94.133.130","201908"
"2019-08-24 19:27:37.000","static.netzclub.net","a","213.196.236.38","201908"
"2019-08-24 12:17:08.000","mail.netzclub.net","mx","10 mail1.netzclub.net","201908"
"2019-08-24 12:17:08.000","mail.netzclub.net","mx","20 mail2.netzclub.net","201908"
"2019-08-24 12:17:08.000","mail.netzclub.net","txt","|v=spf1 ip4:194.8.120.224/27 mx ?all","201908"
