"2019-08-24 19:02:16.000","shop.aaf.com","a","52.84.246.174","201908"
"2019-08-24 19:02:16.000","shop.aaf.com","a","52.84.246.103","201908"
"2019-08-24 19:02:16.000","shop.aaf.com","a","52.84.246.132","201908"
"2019-08-24 19:02:16.000","shop.aaf.com","a","52.84.246.44","201908"
"2019-08-24 07:15:07.000","dev.aaf.com","txt","|amazonses:+2gccokYs+OUVESW3Q/3L4WGSM873DeGwC8HhxKQGdM=","201908"
"2019-08-24 21:17:51.000","www.aaf.com","cname","ext-cust.squarespace.com","201908"
"2019-08-24 04:05:00.000","api.platform.aaf.com","a","13.224.29.101","201908"
"2019-08-24 04:05:00.000","api.platform.aaf.com","a","13.224.29.28","201908"
"2019-08-24 04:05:00.000","api.platform.aaf.com","a","13.224.29.63","201908"
"2019-08-24 04:05:00.000","api.platform.aaf.com","a","13.224.29.72","201908"
"2019-08-24 19:32:08.000","static.misc.aaf.com","cname","d1gkjaoarfa0iv.cloudfront.net","201908"
"2019-08-24 19:28:09.000","status.aaf.com","cname","gzlplq70hsz3.stspg-customer.com","201908"
"2019-08-24 09:07:17.000","hackerone.aaf.com","a","34.231.47.132","201908"
"2019-08-24 09:07:17.000","hackerone.aaf.com","a","54.82.135.148","201908"
"2019-08-24 09:07:17.000","hackerone.aaf.com","txt","|amazonses:SMwIT1b4aUgMj+fOjiR4lXq0r7U9FQpGRsipddctoqI=","201908"
