"2019-08-24 08:54:49.000","go.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 05:06:01.000","bounce.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 22:17:53.000","www.portal.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 05:56:21.000","cf-ssl42649-protected-blog.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 19:37:00.000","submissions.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 17:03:26.000","p.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 22:19:05.000","www.pages.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 08:17:53.000","events.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 21:32:57.000","www.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 07:22:57.000","docs.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 22:32:07.000","www.submissions.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 21:14:39.000","ww2.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 06:47:32.000","crowdcontrol.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 18:30:25.000","researcherdocs.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 06:23:49.000","collateral.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 19:58:51.000","tracker.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 04:51:01.000","blog.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 08:36:59.000","forum-new.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 08:38:31.000","forum.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 08:12:14.000","email.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 17:24:47.000","pages.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 17:57:22.000","portal.bugcrowd.com","hinfo","DP","201908"
"2019-08-24 03:07:51.000","a.bugcrowd.com","hinfo","DP","201908"
