"2019-08-24 04:54:02.000","blog.mapmyrun.com","cname","d2gf9d5lmb7mdd.cloudfront.net","201908"
"2019-08-24 08:16:33.000","es.mapmyrun.com","cname","mapmyrun.com","201908"
"2019-08-24 18:05:00.000","pt.mapmyrun.com","cname","mapmyrun.com","201908"
"2019-08-24 20:04:58.000","uarun-mobile-static.mapmyrun.com","cname","d27a63z3kwtwjb.cloudfront.net","201908"
"2019-08-24 08:38:48.000","fr.mapmyrun.com","cname","mapmyrun.com","201908"
"2019-08-24 07:16:04.000","de.mapmyrun.com","cname","mapmyrun.com","201908"
"2019-08-24 11:04:03.000","jp.mapmyrun.com","cname","mapmyrun.com","201908"
"2019-08-24 22:04:06.000","www.mapmyrun.com","a","52.84.246.17","201908"
"2019-08-24 22:04:06.000","www.mapmyrun.com","a","52.84.246.131","201908"
"2019-08-24 22:04:06.000","www.mapmyrun.com","a","52.84.246.35","201908"
"2019-08-24 22:04:06.000","www.mapmyrun.com","a","52.84.246.47","201908"
"2019-08-24 10:57:39.000","it.mapmyrun.com","cname","mapmyrun.com","201908"
"2019-08-24 23:38:28.000","zh-cn.mapmyrun.com","cname","mapmyrun.com","201908"
"2019-08-24 13:37:43.000","mvp.mapmyrun.com","cname","d3c7pg8n04ru1f.cloudfront.net","201908"
