"2019-08-24 05:26:43.000","c.r10.mopub.com","a","205.251.199.114","201908"
"2019-08-24 18:48:53.000","secure-ads.mopub.com","cname","s.mopub.com","201908"
"2019-08-24 04:00:35.000","analytics.mopub.com","cname","s2.mopub.com","201908"
"2019-08-24 07:15:09.000","developers.mopub.com","cname","d3kx2bzr7g3fsh.cloudfront.net","201908"
"2019-08-24 09:11:19.000","help.mopub.com","cname","s.twitter.com","201908"
"2019-08-24 18:05:06.000","public.fe.master.postgres.mopub.com","a","10.41.96.102","201908"
"2019-08-24 04:06:16.000","app2.mopub.com","cname","s2.mopub.com","201908"
"2019-08-24 04:06:16.000","app.mopub.com","cname","app2.mopub.com","201908"
"2019-08-24 04:26:21.000","b.r10.mopub.com","a","205.251.193.181","201908"
"2019-08-24 22:22:42.000","www.mopub.com","cname","dhcvsqeldvgrf.cloudfront.net","201908"
"2019-08-24 22:47:33.000","www3.mopub.com","cname","dhcvsqeldvgrf.cloudfront.net","201908"
"2019-08-24 07:15:58.000","demand.mopub.com","cname","s2.mopub.com","201908"
"2019-08-24 16:30:28.000","ns-d01.mopub.com","a","208.78.70.2","201908"
"2019-08-24 16:31:49.000","ns-d02.mopub.com","a","204.13.250.2","201908"
"2019-08-24 16:31:16.000","ns-r01.mopub.com","a","205.251.193.40","201908"
"2019-08-24 16:31:44.000","ns-r02.mopub.com","a","205.251.195.76","201908"
"2019-08-24 16:30:06.000","ns-r04.mopub.com","a","205.251.196.14","201908"
"2019-08-24 03:26:27.000","ab.mopub.com","cname","mopub-elb-64aa588300116541.elb.us-west-2.amazonaws.com","201908"
"2019-08-24 12:40:32.000","media.mopub.com","cname","d18sl5e0edlhye.cloudfront.net","201908"
"2019-08-24 03:46:50.000","ads.mopub.com","cname","s.mopub.com","201908"
"2019-08-24 03:23:25.000","a.r10.mopub.com","a","205.251.196.20","201908"
"2019-08-24 03:46:50.000","s.mopub.com","a","192.48.236.9","201908"
"2019-08-24 03:46:50.000","s.mopub.com","a","192.48.236.10","201908"
"2019-08-24 03:46:50.000","s.mopub.com","a","192.48.236.11","201908"
"2019-08-24 03:46:50.000","s.mopub.com","a","192.48.236.12","201908"
"2019-08-24 04:00:35.000","s2.mopub.com","a","192.48.236.9","201908"
"2019-08-24 04:00:35.000","s2.mopub.com","a","192.48.236.10","201908"
"2019-08-24 04:00:35.000","s2.mopub.com","a","192.48.236.11","201908"
"2019-08-24 04:00:35.000","s2.mopub.com","a","192.48.236.12","201908"
"2019-08-24 20:25:39.000","voxel.read.mongostats.mopub.com","cname","s2.mopub.com","201908"
"2019-08-24 20:28:37.000","voxel.write.mongostats.mopub.com","cname","s2.mopub.com","201908"
"2019-08-24 19:27:47.000","static2.mopub.com","cname","d18sl5e0edlhye.cloudfront.net","201908"
"2019-08-24 19:30:28.000","status.mopub.com","cname","s.mopub.com","201908"
"2019-08-24 07:07:05.000","d.r10.mopub.com","a","205.251.195.242","201908"
