"2019-08-24 03:37:19.000","public-api.periscope.tv","a","34.213.133.87","201908"
"2019-08-24 03:37:19.000","public-api.periscope.tv","a","50.112.169.216","201908"
"2019-08-24 03:37:19.000","public-api.periscope.tv","a","52.35.26.27","201908"
"2019-08-24 04:12:50.000","prod-assets.periscope.tv","a","13.33.145.63","201908"
"2019-08-24 18:04:00.000","prod-assets.periscope.tv","a","52.84.247.186","201908"
"2019-08-24 18:04:52.000","prod-profile.periscope.tv","a","52.84.247.186","201908"
"2019-08-24 18:10:26.000","prod-video-ap-northeast-1.periscope.tv","cname","web.periscope.map.fastly.net","201908"
"2019-08-24 18:04:55.000","prod-video-ap-southeast-1.periscope.tv","cname","web.periscope.map.fastly.net","201908"
"2019-08-24 18:01:51.000","prod-video-eu-central-1.periscope.tv","cname","web.periscope.map.fastly.net","201908"
"2019-08-24 18:00:21.000","prod-video-us-east-1.periscope.tv","cname","web.periscope.map.fastly.net","201908"
"2019-08-24 18:03:20.000","prod-video-us-west-1.periscope.tv","cname","web.periscope.map.fastly.net","201908"
"2019-08-24 18:03:53.000","prod-video-us-west-2.periscope.tv","cname","web.periscope.map.fastly.net","201908"
"2019-08-24 22:15:30.000","www.periscope.tv","cname","web.periscope.tv","201908"
"2019-08-24 20:36:18.000","web.periscope.tv","a","13.57.2.223","201908"
"2019-08-24 20:36:18.000","web.periscope.tv","a","52.8.88.61","201908"
"2019-08-24 07:06:30.000","dev-admin.periscope.tv","a","52.32.179.196","201908"
"2019-08-24 07:06:30.000","dev-admin.periscope.tv","a","54.245.55.193","201908"
"2019-08-24 07:07:02.000","dev-api.periscope.tv","a","52.32.1.53","201908"
"2019-08-24 07:07:02.000","dev-api.periscope.tv","a","54.148.104.205","201908"
"2019-08-24 19:58:57.000","tn.periscope.tv","a","52.84.247.186","201908"
"2019-08-24 04:07:15.000","api.periscope.tv","a","34.208.193.31","201908"
"2019-08-24 04:07:15.000","api.periscope.tv","a","52.24.151.28","201908"
"2019-08-24 04:07:15.000","api.periscope.tv","a","52.27.69.211","201908"
"2019-08-24 09:09:26.000","help.periscope.tv","cname","dg7ve5urixupg.cloudfront.net","201908"
"2019-08-24 04:12:50.000","assets.periscope.tv","cname","prod-assets.periscope.tv","201908"
"2019-08-24 08:18:25.000","email.periscope.tv","a","34.209.166.139","201908"
"2019-08-24 08:18:25.000","email.periscope.tv","a","52.26.208.168","201908"
"2019-08-24 03:31:48.000","admin.periscope.tv","a","34.208.87.66","201908"
"2019-08-24 03:31:48.000","admin.periscope.tv","a","52.34.175.88","201908"
"2019-08-24 03:31:48.000","admin.periscope.tv","a","52.34.201.219","201908"
