"2019-08-24 04:01:46.000","amp.marcus.com","cname","amp.marcus.com.cdn.cloudflare.net","201908"
"2019-08-24 08:35:56.000","fidi.api.marcus.com","cname","fidi.api.marcus.com.cdn.cloudflare.net","201908"
"2019-08-24 08:30:46.000","fidib2b.api.marcus.com","cname","fidib2b.api.marcus.com.cdn.cloudflare.net","201908"
"2019-08-24 08:31:40.000","finapp.marcus.com","a","104.207.190.106","201908"
"2019-08-24 20:06:54.000","training.agent.infra.marcus.com","a","18.235.179.227","201908"
"2019-08-24 19:58:04.000","training.ogw.infra.marcus.com","a","18.232.206.2","201908"
"2019-08-24 04:52:45.000","blue.api.marcus.com","cname","blue.api.marcus.com.cdn.cloudflare.net","201908"
"2019-08-24 04:53:09.000","blue.dev.cards.marcus.com","a","52.71.64.149","201908"
"2019-08-24 04:53:09.000","blue.dev2.cards.marcus.com","a","34.226.29.145","201908"
"2019-08-24 05:01:34.000","blue.marcus.com","cname","blue.marcus.com.cdn.cloudflare.net","201908"
"2019-08-24 04:53:48.000","blue.perf.cards.marcus.com","a","34.206.248.109","201908"
"2019-08-24 05:02:04.000","blue.uat.cards.marcus.com","a","34.230.208.252","201908"
"2019-08-24 04:54:52.000","blue.uat2.cards.marcus.com","a","35.171.101.181","201908"
"2019-08-24 04:53:10.000","blueapi.marcus.com","cname","blueapi.marcus.com.cdn.cloudflare.net","201908"
"2019-08-24 20:05:50.000","uat.api.infra.marcus.com","a","35.161.251.4","201908"
"2019-08-24 20:05:50.000","uat.api.infra.marcus.com","a","54.69.98.104","201908"
"2019-08-24 20:06:34.000","uat.cards.marcus.com","cname","blue.uat.cards.marcus.com","201908"
"2019-08-24 20:07:05.000","uat.ogw.infra.marcus.com","a","54.88.197.248","201908"
"2019-08-24 20:06:07.000","uat2.cards.marcus.com","cname","green.uat2.cards.marcus.com","201908"
"2019-08-24 08:10:38.000","elbaec-qa.acqueon.infra.marcus.com","a","3.215.13.251","201908"
"2019-08-24 08:10:38.000","elbaec-qa.acqueon.infra.marcus.com","a","52.20.102.180","201908"
"2019-08-24 08:35:33.000","forwarder.infra.marcus.com","a","23.22.11.141","201908"
"2019-08-24 08:35:33.000","forwarder.infra.marcus.com","a","3.209.240.240","201908"
