"2019-08-24 08:55:42.000","go.breadcrumb.com","cname","redirect.upserve.com","201908"
"2019-08-24 19:35:12.000","support.breadcrumb.com","a","34.231.80.4","201908"
"2019-08-24 21:49:18.000","www.go.breadcrumb.com","cname","redirect.upserve.com","201908"
"2019-08-24 21:40:46.000","www.breadcrumb.com","a","34.231.80.4","201908"
"2019-08-24 19:30:47.000","status.breadcrumb.com","cname","3jdhxr3vrsb0.stspg-customer.com","201908"
"2019-08-24 04:05:48.000","api.breadcrumb.com","cname","ecs-production-external.lb.breadcrumb.com","201908"
"2019-08-24 22:32:48.000","www.store.breadcrumb.com","cname","redirect.upserve.com","201908"
"2019-08-24 20:06:56.000","ug.breadcrumb.com","cname","0c83a05e4ad697cb6020351d99b4fd6a.upserve.luminatesec.com","201908"
"2019-08-24 19:22:12.000","staging.breadcrumb.com","ns","ns-1161.awsdns-17.org","201908"
"2019-08-24 19:22:12.000","staging.breadcrumb.com","ns","ns-1842.awsdns-38.co.uk","201908"
"2019-08-24 19:22:12.000","staging.breadcrumb.com","ns","ns-223.awsdns-27.com","201908"
"2019-08-24 19:22:12.000","staging.breadcrumb.com","ns","ns-535.awsdns-02.net","201908"
"2019-08-24 19:22:12.000","staging.breadcrumb.com","soa","ns-223.awsdns-27.com awsdns-hostmaster.amazon.com 1 7200 900 1209600 86400","201908"
"2019-08-24 18:24:02.000","reports.breadcrumb.com","cname","ecs-production-external.lb.breadcrumb.com","201908"
"2019-08-24 08:04:36.000","ecs-lb.breadcrumb.com","cname","ecs-production-external.lb.breadcrumb.com","201908"
"2019-08-24 04:05:48.000","ecs-production-external.lb.breadcrumb.com","a","35.172.14.4","201908"
"2019-08-24 18:24:02.000","ecs-production-external.lb.breadcrumb.com","a","35.172.18.84","201908"
"2019-08-24 10:04:20.000","hq.breadcrumb.com","cname","ecs-production-external.lb.breadcrumb.com","201908"
"2019-08-24 19:37:53.000","store.breadcrumb.com","cname","breadcrumb.myshopify.com","201908"
