"2019-08-24 22:10:14.000","www.marcus.co.uk","cname","www.marcus.co.uk.cdn.cloudflare.net","201908"
"2019-08-24 20:19:37.000","v.marcus.co.uk","cname","h-goldman-uk.online-metrix.net","201908"
"2019-08-24 18:03:46.000","prod-vip.ln.b2bsavings.marcus.co.uk","a","204.4.142.227","201908"
"2019-08-24 18:03:46.000","prod-vip.ln.b2bsavings.marcus.co.uk","a","204.4.143.227","201908"
"2019-08-24 18:02:57.000","prod-vip.ln.savingsa.marcus.co.uk","a","204.4.142.226","201908"
"2019-08-24 18:02:57.000","prod-vip.ln.savingsa.marcus.co.uk","a","204.4.143.226","201908"
"2019-08-24 18:05:19.000","prod-vip.ln.savingsb.marcus.co.uk","a","204.4.142.225","201908"
"2019-08-24 18:05:19.000","prod-vip.ln.savingsb.marcus.co.uk","a","204.4.143.225","201908"
"2019-08-24 18:07:23.000","prod-vip.ln.vendor.marcus.co.uk","a","204.4.142.227","201908"
"2019-08-24 18:07:23.000","prod-vip.ln.vendor.marcus.co.uk","a","204.4.143.227","201908"
"2019-08-24 20:58:04.000","vendor.marcus.co.uk","cname","vendor.marcus.co.uk.cdn.cloudflare.net","201908"
"2019-08-24 04:05:51.000","api.marcus.co.uk","cname","api.marcus.co.uk.cdn.cloudflare.net","201908"
