"2019-08-24 08:33:11.000","fin.service.id.rapida.ru","a","91.213.51.183","201908"
"2019-08-24 12:44:31.000","mfo.rapida.ru","a","91.213.51.165","201908"
"2019-08-24 11:33:40.000","lk-test.rapida.ru","a","91.213.51.180","201908"
"2019-08-24 11:31:48.000","lk.rapida.ru","a","195.189.100.61","201908"
"2019-08-24 18:18:01.000","r2-tt.rapida.ru","a","217.21.212.126","201908"
"2019-08-24 12:23:20.000","mail.rapida.ru","a","217.21.212.98","201908"
"2019-08-24 04:18:08.000","autopay-test.rapida.ru","a","91.213.51.23","201908"
"2019-08-24 04:20:15.000","autopay.rapida.ru","a","91.213.51.161","201908"
"2019-08-24 19:22:53.000","stat.rapida.ru","cname","www.rapida.ru","201908"
"2019-08-24 10:24:51.000","id.rapida.ru","a","91.213.51.13","201908"
"2019-08-24 17:33:50.000","paycard.rapida.ru","a","195.189.100.63","201908"
"2019-08-24 17:28:49.000","pay.rapida.ru","a","91.213.51.22","201908"
"2019-08-24 19:53:21.000","thunder.rapida.ru","a","195.189.100.79","201908"
"2019-08-24 20:53:53.000","webmail.rapida.ru","a","91.213.51.104","201908"
"2019-08-24 19:34:20.000","support.rapida.ru","a","195.189.100.67","201908"
"2019-08-24 16:38:24.000","ns4.rapida.ru","a","91.213.51.25","201908"
"2019-08-24 06:02:31.000","club.rapida.ru","a","195.189.100.88","201908"
"2019-08-24 16:31:21.000","ns.rapida.ru","a","87.118.228.68","201908"
"2019-08-24 16:32:00.000","ns1.rapida.ru","a","79.142.16.28","201908"
"2019-08-24 16:35:25.000","ns3.rapida.ru","a","217.21.212.100","201908"
"2019-08-24 18:14:43.000","qpay.rapida.ru","a","195.189.100.36","201908"
"2019-08-24 18:17:10.000","r1-tt.rapida.ru","a","217.21.212.97","201908"
"2019-08-24 08:16:57.000","epay-backup.rapida.ru","a","91.213.51.28","201908"
"2019-08-24 08:20:05.000","epay.rapida.ru","a","195.189.100.24","201908"
"2019-08-24 08:20:05.000","epay.rapida.ru","a","195.189.100.35","201908"
"2019-08-24 08:20:11.000","epaygost.rapida.ru","a","195.189.100.24","201908"
"2019-08-24 08:20:11.000","epaygost.rapida.ru","a","195.189.100.35","201908"
"2019-08-24 10:52:10.000","is.rapida.ru","a","91.213.51.14","201908"
"2019-08-24 10:52:10.000","is.rapida.ru","mx","20 smtp.rapida.ru","201908"
"2019-08-24 19:43:06.000","tepay.rapida.ru","a","195.189.100.37","201908"
"2019-08-24 19:52:33.000","terminal.rapida.ru","a","91.213.51.18","201908"
"2019-08-24 19:43:12.000","test.rapida.ru","a","217.21.212.102","201908"
"2019-08-24 18:52:30.000","service.rapida.ru","a","195.189.100.66","201908"
"2019-08-24 16:29:36.000","news.rapida.ru","a","91.213.51.2","201908"
"2019-08-24 07:13:37.000","demopay.rapida.ru","a","91.213.51.32","201908"
"2019-08-24 07:07:00.000","demoshop.rapida.ru","a","91.213.51.13","201908"
"2019-08-24 07:11:24.000","dev.rapida.ru","a","91.213.51.4","201908"
"2019-08-24 20:35:43.000","wallet.rapida.ru","a","195.189.100.63","201908"
"2019-08-24 20:33:52.000","wap-cab.rapida.ru","a","91.213.51.68","201908"
"2019-08-24 05:56:04.000","checknpay.test.id.rapida.ru","a","91.213.51.103","201908"
"2019-08-24 04:04:57.000","api.rapida.ru","a","195.189.100.60","201908"
"2019-08-24 05:59:49.000","cl-gateway.rapida.ru","a","91.213.51.164","201908"
"2019-08-24 18:07:37.000","pps-test.rapida.ru","a","91.213.51.184","201908"
"2019-08-24 18:03:19.000","pps.rapida.ru","a","91.213.51.13","201908"
"2019-08-24 18:03:19.000","ppsdemo.rapida.ru","a","91.213.51.9","201908"
"2019-08-24 20:08:22.000","tqpay.rapida.ru","a","195.189.100.38","201908"
"2019-08-24 18:02:30.000","proc.rapida.ru","a","217.21.212.121","201908"
"2019-08-24 19:04:51.000","soft.rapida.ru","a","195.189.100.64","201908"
"2019-08-24 20:44:18.000","webm.rapida.ru","a","91.213.51.20","201908"
"2019-08-24 18:38:13.000","rt-mn.rapida.ru","a","87.118.228.66","201908"
"2019-08-24 19:38:42.000","t-proc.rapida.ru","a","217.21.212.120","201908"
"2019-08-24 20:25:41.000","vpngate.rapida.ru","a","195.189.100.78","201908"
"2019-08-24 20:26:32.000","vpn.rapida.ru","a","91.213.51.220","201908"
"2019-08-24 18:04:48.000","pskov.rapida.ru","cname","www.rapida.ru","201908"
"2019-08-24 04:17:53.000","autodiscover.rapida.ru","cname","mail.qiwi.com","201908"
"2019-08-24 05:43:33.000","cab.rapida.ru","a","91.213.51.68","201908"
"2019-08-24 18:05:55.000","post.rapida.ru","a","217.21.212.98","201908"
"2019-08-24 17:49:35.000","post2.rapida.ru","a","217.21.212.98","201908"
"2019-08-24 06:15:43.000","contact.rapida.ru","a","79.142.26.46","201908"
"2019-08-24 06:15:43.000","contact.rapida.ru","mx","20 contact.rapida.ru","201908"
"2019-08-24 06:15:43.000","contact.rapida.ru","txt","|v=spf1 redirect=qiwi.comc'V","201908"
"2019-08-24 19:27:11.000","static.rapida.ru","a","195.189.100.65","201908"
"2019-08-24 19:02:15.000","smtp.rapida.ru","a","91.213.51.14","201908"
"2019-08-24 18:04:48.000","www.rapida.ru","a","195.189.100.64","201908"
"2019-08-24 16:59:53.000","openbank-credit.rapida.ru","a","91.213.51.162","201908"
"2019-08-24 16:57:56.000","oper.rapida.ru","a","91.213.51.21","201908"
"2019-08-24 08:21:12.000","europlat.rapida.ru","a","91.213.51.103","201908"
"2019-08-24 03:51:13.000","agents.rapida.ru","a","195.189.100.64","201908"
"2019-08-24 17:34:07.000","pcard.rapida.ru","a","91.213.51.163","201908"
