"2019-08-24 19:35:17.000","students.binary.com","hinfo","DP","201908"
"2019-08-24 09:12:44.000","highcharts.binary.com","hinfo","DP","201908"
"2019-08-24 05:47:54.000","cdn.binary.com","hinfo","DP","201908"
"2019-08-24 07:08:58.000","dc-98c8942b.binary.com","hinfo","DP","201908"
"2019-08-24 07:07:39.000","developers.binary.com","hinfo","DP","201908"
"2019-08-24 19:41:26.000","tech.binary.com","hinfo","DP","201908"
"2019-08-24 22:48:43.000","wwwbalancer.binary.com","hinfo","DP","201908"
"2019-08-24 22:35:54.000","www.trade.binary.com","hinfo","DP","201908"
"2019-08-24 22:36:27.000","www.trades.binary.com","hinfo","DP","201908"
"2019-08-24 05:43:27.000","cashier.binary.com","hinfo","DP","201908"
"2019-08-24 04:39:19.000","banners.binary.com","hinfo","DP","201908"
"2019-08-24 04:51:25.000","bineng1.binary.com","hinfo","DP","201908"
"2019-08-24 04:53:40.000","bitcoin-wallet.binary.com","hinfo","DP","201908"
"2019-08-24 10:53:56.000","japan-docs.binary.com","hinfo","DP","201908"
"2019-08-24 16:44:55.000","oauth.binary.com","hinfo","DP","201908"
"2019-08-24 06:50:31.000","cr-deal01.binary.com","hinfo","DP","201908"
"2019-08-24 10:16:11.000","ico.binary.com","hinfo","DP","201908"
"2019-08-24 10:20:34.000","ico_documents.binary.com","hinfo","DP","201908"
"2019-08-24 10:22:35.000","info.binary.com","hinfo","DP","201908"
"2019-08-24 07:47:47.000","eagle1.binary.com","hinfo","DP","201908"
"2019-08-24 21:38:37.000","www.affiliates.binary.com","hinfo","DP","201908"
"2019-08-24 07:26:04.000","download.binary.com","hinfo","DP","201908"
"2019-08-24 05:50:17.000","cf-ssl31291-protected-deal.binary.com","hinfo","DP","201908"
"2019-08-24 05:57:47.000","cf-ssl31291-protected-js.binary.com","hinfo","DP","201908"
"2019-08-24 05:49:14.000","cf-ssl31291-protected-www.binary.com","hinfo","DP","201908"
"2019-08-24 05:59:41.000","charts.binary.com","hinfo","DP","201908"
"2019-08-24 12:31:30.000","marketing.binary.com","hinfo","DP","201908"
"2019-08-24 04:57:28.000","bot.binary.com","hinfo","DP","201908"
"2019-08-24 18:56:09.000","shop.binary.com","hinfo","DP","201908"
"2019-08-24 20:57:21.000","webtrader.binary.com","hinfo","DP","201908"
"2019-08-24 19:52:59.000","ticktrade.binary.com","hinfo","DP","201908"
"2019-08-24 13:10:09.000","mt.binary.com","hinfo","DP","201908"
"2019-08-24 11:31:18.000","liveapi.binary.com","hinfo","DP","201908"
"2019-08-24 05:02:27.000","brokerpilot.binary.com","hinfo","DP","201908"
"2019-08-24 18:52:30.000","server.binary.com","hinfo","DP","201908"
"2019-08-24 03:55:18.000","aeon.binary.com","hinfo","DP","201908"
"2019-08-24 03:45:13.000","affiliates.binary.com","hinfo","DP","201908"
"2019-08-24 07:10:08.000","dailyreport.binary.com","hinfo","DP","201908"
"2019-08-24 03:33:16.000","admin.binary.com","hinfo","DP","201908"
"2019-08-24 19:00:53.000","site.binary.com","hinfo","DP","201908"
"2019-08-24 04:06:54.000","app.binary.com","hinfo","DP","201908"
"2019-08-24 04:50:35.000","blog.binary.com","hinfo","DP","201908"
"2019-08-24 16:51:33.000","offers.binary.com","hinfo","DP","201908"
"2019-08-24 11:00:01.000","js.binary.com","hinfo","DP","201908"
"2019-08-24 21:32:50.000","www.binary.com","hinfo","DP","201908"
"2019-08-24 19:33:34.000","style.binary.com","hinfo","DP","201908"
"2019-08-24 22:26:49.000","www.site.binary.com","hinfo","DP","201908"
"2019-08-24 03:26:30.000","academy.binary.com","hinfo","DP","201908"
"2019-08-24 07:03:54.000","deal.binary.com","hinfo","DP","201908"
"2019-08-24 11:35:08.000","login.binary.com","hinfo","DP","201908"
"2019-08-24 19:27:13.000","static.binary.com","hinfo","DP","201908"
"2019-08-24 20:03:02.000","trade.binary.com","hinfo","DP","201908"
"2019-08-24 19:57:22.000","trades.binary.com","hinfo","DP","201908"
"2019-08-24 20:03:04.000","tradingview.binary.com","hinfo","DP","201908"
"2019-08-24 18:29:06.000","record.binary.com","hinfo","DP","201908"
"2019-08-24 13:06:27.000","mlt-deal01.binary.com","hinfo","DP","201908"
"2019-08-24 16:07:37.000","myaffiliates01.binary.com","hinfo","DP","201908"
