"2019-08-24 07:08:50.000","devint.mapmyfitness.com","a","52.84.246.174","201908"
"2019-08-24 07:08:50.000","devint.mapmyfitness.com","a","52.84.246.128","201908"
"2019-08-24 07:08:50.000","devint.mapmyfitness.com","a","52.84.246.2","201908"
"2019-08-24 07:08:50.000","devint.mapmyfitness.com","a","52.84.246.221","201908"
"2019-08-24 08:16:49.000","es.mapmyfitness.com","cname","mapmyfitness.com","201908"
"2019-08-24 18:52:04.000","secure.mapmyfitness.com","a","72.3.205.135","201908"
"2019-08-24 18:03:43.000","pt.mapmyfitness.com","cname","mapmyfitness.com","201908"
"2019-08-24 21:03:55.000","ws.mapmyfitness.com","cname","api.mapmyfitness.com","201908"
"2019-08-24 08:58:06.000","fr.mapmyfitness.com","cname","mapmyfitness.com","201908"
"2019-08-24 19:34:50.000","support.mapmyfitness.com","cname","mmf.zendesk.com","201908"
"2019-08-24 07:05:52.000","de.mapmyfitness.com","cname","mapmyfitness.com","201908"
"2019-08-24 10:56:37.000","jp.mapmyfitness.com","cname","mapmyfitness.com","201908"
"2019-08-24 11:02:42.000","js.mapmyfitness.com","cname","d3r2hbt87loi6e.cloudfront.net","201908"
"2019-08-24 22:05:04.000","www.mapmyfitness.com","a","52.84.246.17","201908"
"2019-08-24 22:05:04.000","www.mapmyfitness.com","a","52.84.246.131","201908"
"2019-08-24 22:05:04.000","www.mapmyfitness.com","a","52.84.246.35","201908"
"2019-08-24 22:05:04.000","www.mapmyfitness.com","a","52.84.246.47","201908"
"2019-08-24 16:47:40.000","o5.sendgrid.mapmyfitness.com","a","167.89.100.144","201908"
"2019-08-24 10:45:56.000","it.mapmyfitness.com","cname","mapmyfitness.com","201908"
"2019-08-24 23:39:17.000","zh-cn.mapmyfitness.com","cname","mapmyfitness.com","201908"
"2019-08-24 07:42:58.000","dynamic-assets.mapmyfitness.com","a","107.23.165.205","201908"
"2019-08-24 07:42:58.000","dynamic-assets.mapmyfitness.com","a","18.235.242.84","201908"
"2019-08-24 07:42:58.000","dynamic-assets.mapmyfitness.com","a","3.210.131.172","201908"
"2019-08-24 03:24:09.000","about.mapmyfitness.com","cname","mapmyfitnessco.wpengine.com","201908"
"2019-08-24 18:49:11.000","sendgrid.mapmyfitness.com","cname","u3449924.wl175.sendgrid.net","201908"
"2019-08-24 13:36:57.000","mvp.mapmyfitness.com","cname","d3c7pg8n04ru1f.cloudfront.net","201908"
"2019-08-24 04:05:47.000","api.mapmyfitness.com","a","107.23.165.205","201908"
"2019-08-24 21:03:55.000","api.mapmyfitness.com","a","107.23.78.0","201908"
"2019-08-24 04:05:47.000","api.mapmyfitness.com","a","18.235.242.84","201908"
"2019-08-24 04:05:47.000","api.mapmyfitness.com","a","3.210.131.172","201908"
"2019-08-24 21:03:55.000","api.mapmyfitness.com","a","35.173.161.33","201908"
"2019-08-24 21:03:55.000","api.mapmyfitness.com","a","52.2.21.33","201908"
"2019-08-24 19:29:09.000","static.mapmyfitness.com","cname","d3r2hbt87loi6e.cloudfront.net","201908"
