"2019-08-24 04:20:36.000","athena.bitdefender.net","a","195.189.155.207","201908"
"2019-08-24 05:53:34.000","cdn.bitdefender.net","mx","10 mail.bitdefender.com","201908"
"2019-08-24 05:53:34.000","cdn.bitdefender.net","mx","25 mx01.bbu.gts.mx.bitdefender.com","201908"
"2019-08-24 05:48:09.000","central-beta.bbu.gts.bitdefender.net","a","195.189.155.165","201908"
"2019-08-24 05:54:05.000","central.bbu.gts.bitdefender.net","a","195.189.155.167","201908"
"2019-08-24 17:25:32.000","pan-lb1.bbu.hq.bitdefender.net","a","91.199.104.190","201908"
"2019-08-24 18:46:16.000","sandbox.bitdefender.net","a","195.189.155.181","201908"
"2019-08-24 18:46:16.000","sandbox.bitdefender.net","a","195.189.155.182","201908"
"2019-08-24 18:50:45.000","secupgr.cdn.bitdefender.net","cname","0upmidg.cdn.bitdefender.net","201908"
"2019-08-24 08:49:34.000","ftp.bbu.gts.bitdefender.net","a","195.189.155.148","201908"
"2019-08-24 07:28:44.000","ftp1.wdc1.vdc.bitdefender.net","a","50.97.45.116","201908"
"2019-08-24 08:39:04.000","ftp2.wdc1.vdc.bitdefender.net","a","50.97.45.117","201908"
"2019-08-24 04:50:06.000","blacklist-services.bitdefender.net","cname","blacklist-services.bitdefender.net.cdn.cloudflare.net","201908"
"2019-08-24 12:41:57.000","mgmt.wdc1.vdc.bitdefender.net","a","108.168.177.82","201908"
"2019-08-24 18:07:20.000","puppet-saas.bitdefender.net","a","54.208.220.197","201908"
"2019-08-24 12:37:22.000","mcr.bitdefender.net","a","10.18.28.250","201908"
"2019-08-24 21:19:37.000","www.ams1.vdc.bitdefender.net","cname","www2.ams1.slr.bitdefender.net","201908"
"2019-08-24 19:24:37.000","stargate2.buh.dv24.vdc.bitdefender.net","a","91.199.104.59","201908"
"2019-08-24 16:08:30.000","myvpn.irl.vdc.bitdefender.net","a","54.217.232.107","201908"
"2019-08-24 16:14:45.000","myvpn.wdc1.vdc.bitdefender.net","a","50.97.42.195","201908"
"2019-08-24 12:39:31.000","malwarecity.rbx2.vdc.bitdefender.net","a","37.59.67.147","201908"
"2019-08-24 11:27:05.000","labs.rbx.ovh.bitdefender.net","a","37.59.67.146","201908"
"2019-08-24 21:19:37.000","www2.ams1.slr.bitdefender.net","a","159.253.146.202","201908"
"2019-08-24 04:47:11.000","bifrost.gts.nimbus.bitdefender.net","a","81.161.59.10","201908"
"2019-08-24 16:32:36.000","ns02.adn.buh.vdc.bitdefender.net","a","195.189.155.129","201908"
"2019-08-24 16:30:33.000","ns02.buh.bitdefender.net","a","195.189.155.129","201908"
"2019-08-24 12:12:24.000","mail.bitdefender.com","ns","ns02.buh.bitdefender.net","201908"
"2019-08-24 04:45:51.000","beta-connect-lb.bitdefender.net","a","81.161.59.38","201908"
"2019-08-24 04:45:51.000","beta.connect.bitdefender.net","cname","beta-connect-lb.bitdefender.net","201908"
"2019-08-24 04:46:11.000","beta.login.bitdefender.net","a","81.161.59.102","201908"
"2019-08-24 04:46:11.000","beta.login.bitdefender.net","a","81.161.59.103","201908"
