"2019-08-24 02:34:44.000","82.img.msk.avito.ru","hinfo","DP","201908"
"2019-08-24 13:42:04.000","mx.avito.ru","hinfo","DP","201908"
"2019-08-24 19:31:40.000","sts.avito.ru","hinfo","DP","201908"
"2019-08-24 22:27:02.000","www.servicedesk.avito.ru","hinfo","DP","201908"
"2019-08-24 01:55:06.000","60.img.msk.avito.ru","hinfo","DP","201908"
"2019-08-24 17:05:18.000","outlook.avito.ru","hinfo","DP","201908"
"2019-08-24 06:13:37.000","cname.avito.ru","hinfo","DP","201908"
"2019-08-24 01:13:05.000","31.img.msk.avito.ru","hinfo","DP","201908"
"2019-08-24 01:12:24.000","32.img.msk.avito.ru","hinfo","DP","201908"
"2019-08-24 18:49:32.000","secure.avito.ru","hinfo","DP","201908"
"2019-08-24 18:46:47.000","ruru.avito.ru","hinfo","DP","201908"
"2019-08-24 05:52:55.000","cdn.avito.ru","hinfo","DP","201908"
"2019-08-24 04:06:19.000","apr.avito.ru","hinfo","DP","201908"
"2019-08-24 18:21:23.000","rabota.avito.ru","hinfo","DP","201908"
"2019-08-24 18:24:36.000","relay.avito.ru","hinfo","DP","201908"
"2019-08-24 18:25:26.000","relocation.avito.ru","hinfo","DP","201908"
"2019-08-24 18:32:52.000","remote.avito.ru","hinfo","DP","201908"
"2019-08-24 10:19:01.000","images.avito.ru","hinfo","DP","201908"
"2019-08-24 10:26:20.000","intest.avito.ru","hinfo","DP","201908"
"2019-08-24 08:38:13.000","ftp.avito.ru","hinfo","DP","201908"
"2019-08-24 10:55:56.000","jira.support.avito.ru","hinfo","DP","201908"
"2019-08-24 16:44:53.000","o1.10ip.avito.ru","hinfo","DP","201908"
"2019-08-24 16:43:37.000","o2.email.avito.ru","hinfo","DP","201908"
"2019-08-24 16:43:04.000","o3.email.avito.ru","hinfo","DP","201908"
"2019-08-24 16:47:19.000","o4.email.avito.ru","hinfo","DP","201908"
"2019-08-24 16:43:13.000","o9.email.avito.ru","hinfo","DP","201908"
"2019-08-24 16:43:42.000","o5.email.avito.ru","hinfo","DP","201908"
"2019-08-24 16:44:05.000","o6.email.avito.ru","hinfo","DP","201908"
"2019-08-24 16:45:27.000","o7.email.avito.ru","hinfo","DP","201908"
"2019-08-24 16:45:36.000","o8.email.avito.ru","hinfo","DP","201908"
"2019-08-24 11:13:32.000","koffice.avito.ru","hinfo","DP","201908"
"2019-08-24 19:52:41.000","tech.avito.ru","hinfo","DP","201908"
"2019-08-24 19:42:04.000","techradar.avito.ru","hinfo","DP","201908"
"2019-08-24 08:51:42.000","go.avito.ru","hinfo","DP","201908"
"2019-08-24 20:57:45.000","wifi.avito.ru","hinfo","DP","201908"
"2019-08-24 20:59:20.000","wiki.avito.ru","hinfo","DP","201908"
"2019-08-24 11:50:44.000","lyncdiscover.avito.ru","hinfo","DP","201908"
"2019-08-24 10:34:56.000","info.avito.ru","hinfo","DP","201908"
"2019-08-24 19:01:37.000","sms.avito.ru","hinfo","DP","201908"
"2019-08-24 19:08:50.000","smtp.avito.ru","hinfo","DP","201908"
"2019-08-24 18:22:46.000","realty.avito.ru","hinfo","DP","201908"
"2019-08-24 18:22:36.000","realtyload.avito.ru","hinfo","DP","201908"
"2019-08-24 16:09:43.000","mydrive.avito.ru","hinfo","DP","201908"
"2019-08-24 16:13:25.000","mysql.avito.ru","hinfo","DP","201908"
"2019-08-24 09:19:04.000","home.avito.ru","hinfo","DP","201908"
"2019-08-24 11:10:05.000","k.avito.ru","hinfo","DP","201908"
"2019-08-24 11:04:16.000","k8s.avito.ru","hinfo","DP","201908"
"2019-08-24 20:03:04.000","tza.avito.ru","hinfo","DP","201908"
"2019-08-24 04:04:10.000","www.avito.ru","hinfo","DP","201908"
"2019-08-24 21:26:33.000","www.bi.avito.ru","hinfo","DP","201908"
"2019-08-24 21:04:39.000","wp.avito.ru","hinfo","DP","201908"
"2019-08-24 20:44:04.000","webext.avito.ru","hinfo","DP","201908"
"2019-08-24 20:45:00.000","webmail.avito.ru","hinfo","DP","201908"
"2019-08-24 18:59:15.000","shop.avito.ru","hinfo","DP","201908"
"2019-08-24 04:19:03.000","autoload.avito.ru","hinfo","DP","201908"
"2019-08-24 04:21:53.000","avi-smtp03-mx-se02.avito.ru","hinfo","DP","201908"
"2019-08-24 04:18:59.000","avito-news.avito.ru","hinfo","DP","201908"
"2019-08-24 04:36:13.000","avito-test.avito.ru","hinfo","DP","201908"
"2019-08-24 04:28:48.000","avito.ru.avito.ru","hinfo","DP","201908"
"2019-08-24 10:58:05.000","jr.avito.ru","hinfo","DP","201908"
"2019-08-24 12:03:05.000","mail.avito.ru","hinfo","DP","201908"
"2019-08-24 04:27:07.000","b.avito.ru","hinfo","DP","201908"
"2019-08-24 19:37:56.000","store.avito.ru","hinfo","DP","201908"
"2019-08-24 09:10:59.000","helper.avito.ru","hinfo","DP","201908"
"2019-08-24 09:09:57.000","help.avito.ru","hinfo","DP","201908"
"2019-08-24 05:43:51.000","careers.avito.ru","hinfo","DP","201908"
"2019-08-24 16:53:47.000","office.avito.ru","hinfo","DP","201908"
"2019-08-24 19:34:51.000","support.avito.ru","hinfo","DP","201908"
"2019-08-24 08:49:46.000","game.avito.ru","hinfo","DP","201908"
