"2019-08-24 22:36:03.000","www.segment.com","cname","segment.com","201908"
"2019-08-24 19:35:35.000","synapse.segment.com","cname","segment.com","201908"
"2019-08-24 05:02:01.000","bounce.go.segment.com","a","192.28.153.171","201908"
"2019-08-24 05:02:01.000","bounce.go.segment.com","mx","5 bounce.go.segment.com","201908"
"2019-08-24 05:02:01.000","bounce.go.segment.com","txt","|v=spf1 ip4:192.28.153.171/32 include:mktomail.com","201908"
"2019-08-24 04:11:06.000","app.segment.com","cname","segment.com","201908"
"2019-08-24 05:47:42.000","cdn.segment.com","cname","d296je7bbdd650.cloudfront.net","201908"
"2019-08-24 06:05:44.000","ci.segment.com","a","34.214.36.100","201908"
"2019-08-24 06:05:44.000","ci.segment.com","ns","ns-1271.awsdns-30.org","201908"
"2019-08-24 06:05:44.000","ci.segment.com","ns","ns-137.awsdns-17.com","201908"
"2019-08-24 06:05:44.000","ci.segment.com","ns","ns-1545.awsdns-01.co.uk","201908"
"2019-08-24 06:05:44.000","ci.segment.com","ns","ns-724.awsdns-26.net","201908"
"2019-08-24 06:05:44.000","ci.segment.com","soa","ns-137.awsdns-17.com awsdns-hostmaster.amazon.com 1 7200 900 1209600 86400","201908"
"2019-08-24 06:03:56.000","cid.segment.com","cname","whitelabel-apricot.xid.segment.com","201908"
"2019-08-24 04:12:23.000","atlantis.segment.com","a","52.32.203.247","201908"
"2019-08-24 04:12:23.000","atlantis.segment.com","a","54.191.151.103","201908"
"2019-08-24 04:12:23.000","atlantis.segment.com","ns","ns-1213.awsdns-23.org","201908"
"2019-08-24 04:12:23.000","atlantis.segment.com","ns","ns-2037.awsdns-62.co.uk","201908"
"2019-08-24 04:12:23.000","atlantis.segment.com","ns","ns-435.awsdns-54.com","201908"
"2019-08-24 04:12:23.000","atlantis.segment.com","ns","ns-942.awsdns-53.net","201908"
"2019-08-24 04:12:23.000","atlantis.segment.com","soa","ns-435.awsdns-54.com awsdns-hostmaster.amazon.com 1 7200 900 1209600 86400","201908"
"2019-08-24 04:14:45.000","atlassian-ihu9wbfxmn.xid.segment.com","a","54.70.135.66","201908"
"2019-08-24 04:14:45.000","atlassian-ihu9wbfxmn.xid.segment.com","a","54.70.229.245","201908"
"2019-08-24 04:12:10.000","atlassian.xid.segment.com","a","54.70.135.66","201908"
