"2019-08-24 19:17:15.000","sp.studiopress.com","hinfo","DP","201908"
"2019-08-24 04:10:09.000","asturiandiary.commy.studiopress.com","hinfo","DP","201908"
"2019-08-24 18:06:45.000","purchase.studiopress.com","hinfo","DP","201908"
"2019-08-24 19:59:07.000","translate.studiopress.com","hinfo","DP","201908"
"2019-08-24 06:20:51.000","connect.studiopress.com","hinfo","DP","201908"
"2019-08-24 18:59:11.000","sketch.studiopress.com","hinfo","DP","201908"
"2019-08-24 17:37:30.000","peasandhominy.comwww.studiopress.com","hinfo","DP","201908"
"2019-08-24 22:30:51.000","www.studiopress.com","hinfo","DP","201908"
"2019-08-24 16:44:36.000","oceanavenuemile.comwww.studiopress.com","hinfo","DP","201908"
"2019-08-24 07:11:43.000","demo.studiopress.com","hinfo","DP","201908"
"2019-08-24 07:10:22.000","demos.studiopress.com","hinfo","DP","201908"
"2019-08-24 07:07:49.000","dev.studiopress.com","hinfo","DP","201908"
"2019-08-24 20:56:57.000","wedontneednostinkingxlpipeline.orgwww.studiopress.com","hinfo","DP","201908"
"2019-08-24 04:04:13.000","alittlebitolder.commy.studiopress.com","hinfo","DP","201908"
"2019-08-24 10:56:28.000","jodyraines.comwww.studiopress.com","hinfo","DP","201908"
"2019-08-24 18:47:47.000","scribesandapparel.comwww.studiopress.com","hinfo","DP","201908"
"2019-08-24 18:43:58.000","sales.studiopress.com","hinfo","DP","201908"
"2019-08-24 12:32:06.000","market.studiopress.com","hinfo","DP","201908"
"2019-08-24 12:43:11.000","marketplace.studiopress.com","hinfo","DP","201908"
"2019-08-24 19:50:57.000","themetest.studiopress.com","hinfo","DP","201908"
"2019-08-24 19:45:21.000","test.studiopress.com","hinfo","DP","201908"
"2019-08-24 11:20:16.000","landing.studiopress.com","hinfo","DP","201908"
"2019-08-24 16:07:33.000","my.studiopress.com","hinfo","DP","201908"
