"2019-08-24 17:02:43.000","outlook.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 18:49:38.000","sec.portal.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 13:08:37.000","moperm.portal.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 13:06:44.000","moperm.safe.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 13:10:55.000","mopermu.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 13:06:25.000","mopermu.safe.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 04:55:53.000","blocked.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 17:28:53.000","partner.portal.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 17:46:42.000","partner.safe.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 04:09:36.000","armanino.portal.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 18:03:08.000","protect.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 18:02:24.000","protectedby.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 04:05:21.000","app.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 04:43:58.000","beta.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 18:57:05.000","shield.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 05:59:06.000","ciso.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 11:38:51.000","login.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 03:27:18.000","accept.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 18:30:18.000","riskmanager.safe.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 23:14:36.000","yes.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 22:09:41.000","www.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 07:03:56.000","dashboard.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 07:02:16.000","dashboard2.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 18:07:01.000","proxy.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 18:05:52.000","proxy1.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 19:51:45.000","test.safe.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 18:50:46.000","scs.portal.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 19:23:40.000","staging.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 18:14:01.000","quote.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 17:50:45.000","portal.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 16:43:16.000","nyc.portal.meetpaladin.com","hinfo","DP","201908"
"2019-08-24 20:44:24.000","webflow.meetpaladin.com","hinfo","DP","201908"
