"2019-08-24 08:37:56.000","ftp.valvesoftware.com","a","208.64.203.157","201908"
"2019-08-24 11:44:33.000","lyncdiscover.valvesoftware.com","cname","webdir.online.lync.com","201908"
"2019-08-24 07:07:23.000","developer.valvesoftware.com","a","172.99.115.206","201908"
"2019-08-24 07:07:23.000","developer.valvesoftware.com","aaaa","2001:4800:7821:104:be76:4eff:fe04:3929","201908"
"2019-08-24 07:07:23.000","developer.valvesoftware.com","mx","10 developer.valvesoftware.com","201908"
"2019-08-24 19:18:23.000","developer.valvesoftware.com","txt","|v=spf1 mx -all","201908"
"2019-08-24 07:07:23.000","developer.valvesoftware.com","txt","|v=spf1 mx -all.ph","201908"
"2019-08-24 07:07:57.000","developer.valvesoftware.com","txt","|v=spf1 mx -allrol.com","201908"
"2019-08-24 19:18:23.000","developer.valvesoftware.com","unk_in_99","v=spf1 mx -all.nmd.cc","201908"
"2019-08-24 07:07:23.000","developer.valvesoftware.com","unk_in_99","v=spf1 mx -all.ph","201908"
"2019-08-24 07:07:57.000","developer.valvesoftware.com","unk_in_99","v=spf1 mx -alloup.de","201908"
"2019-08-24 17:38:45.000","pipeline.valvesoftware.com","a","50.56.177.59","201908"
"2019-08-24 17:38:45.000","pipeline.valvesoftware.com","mx","10 pipeline.valvesoftware.com","201908"
"2019-08-24 17:38:45.000","pipeline.valvesoftware.com","txt","|v=spf1 mx -all1144.cn","201908"
"2019-08-24 09:11:05.000","gw.valvesoftware.com","a","208.64.203.11","201908"
"2019-08-24 20:33:26.000","wcmx1.valvesoftware.com","a","72.165.61.134","201908"
"2019-08-24 20:32:49.000","wcmx2.valvesoftware.com","a","72.165.61.135","201908"
"2019-08-24 20:32:37.000","wcmx3.valvesoftware.com","a","216.207.205.110","201908"
"2019-08-24 17:27:32.000","partnerwiki.valvesoftware.com","a","208.64.203.130","201908"
"2019-08-24 16:07:32.000","smtp.valvesoftware.com","a","208.64.203.180","201908"
"2019-08-24 19:02:34.000","smtp01.valvesoftware.com","a","208.64.203.181","201908"
"2019-08-24 19:02:53.000","smtp02.valvesoftware.com","a","208.64.203.182","201908"
"2019-08-24 11:42:14.000","mobiledist.valvesoftware.com","a","208.64.203.154","201908"
"2019-08-24 04:52:15.000","blogs.valvesoftware.com","a","54.243.232.3","201908"
"2019-08-24 23:04:04.000","xperf.valvesoftware.com","a","208.64.203.153","201908"
"2019-08-24 16:33:24.000","ns1.valvesoftware.com","a","208.64.203.134","201908"
"2019-08-24 11:42:14.000","m.valvesoftware.com","cname","mobiledist.valvesoftware.com","201908"
"2019-08-24 11:30:01.000","list.valvesoftware.com","a","213.138.108.193","201908"
"2019-08-24 11:30:01.000","list.valvesoftware.com","mx","10 mx2.simplelists.com","201908"
"2019-08-24 11:30:01.000","list.valvesoftware.com","mx","5 mx1.simplelists.com","201908"
"2019-08-24 11:30:01.000","list.valvesoftware.com","txt","|v=spf1 include:simplelists.com -all","201908"
"2019-08-24 11:29:58.000","licensees.valvesoftware.com","a","208.64.203.133","201908"
"2019-08-24 11:29:58.000","licensees.valvesoftware.com","aaaa","2620:f9:1:1::d040:cb85","201908"
"2019-08-24 19:33:42.000","store.valvesoftware.com","cname","akacdn.valve.com.edgesuite.net","201908"
"2019-08-24 19:18:23.000","source.valvesoftware.com","cname","developer.valvesoftware.com","201908"
"2019-08-24 03:07:42.000","_domainkey.valvesoftware.com","txt","|o=-;U","201908"
"2019-08-24 03:23:37.000","_sip._tls.valvesoftware.com","srv","10 10 443 sipdir.online.lync.com","201908"
"2019-08-24 03:12:56.000","_sipfederationtls._tcp.valvesoftware.com","srv","10 10 5061 sipfed.online.lync.co","201908"
"2019-08-24 16:07:32.000","mx3.valvesoftware.com","cname","smtp.valvesoftware.com","201908"
